metric,metric_label,region,window,state,n_winters,n_stations,r,r2,signed_r2,bh_r_mean,bh_r_sd,bh_r2_mean,bh_r2_sd,sig_2sigma,sig_2sigma_cal,p_perm,mean_nino,mean_nina,n_nino,n_nina,r2_phase,r2_index,r2_strength_gain,r2_within_nino,r2_within_nina,slope_within_nino,fdr_significant,n_tests
days_with_base,Days per 30 with a skiable base,C Idaho (Sun Valley),Spring,ID,46,15,-0.17495896006952205,0.030610637708608612,-0.030610637708608612,-0.17669610002520963,0.06937195860658961,0.03603398040503327,0.02451550907378932,True,False,0.2499500099980004,-0.16440410369189135,0.19661643550924213,15,16,0.04614538145676872,0.030610637708608612,-0.015534743748160107,0.19565060212200397,0.08518454006945265,0.48677732678529134,False,260
mean_depth,Base (mean snow depth),C Idaho (Sun Valley),Spring,ID,29,15,-0.2179375723191406,0.04749678542836064,-0.04749678542836064,-0.21909754589714953,0.06834155242997537,0.052674302406692616,0.02994693284041796,True,False,0.251749650069986,-0.3418448771632089,0.27968868000728775,10,12,0.09179493864997712,0.04749678542836064,-0.04429815322161648,0.2083109600522457,0.018906214253687676,0.4679983896821438,False,260
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),C Idaho (Sun Valley),Early season,ID,46,18,-0.16891004532138737,0.028530603410473136,-0.028530603410473136,-0.17035165039837885,0.07723622284473408,0.03498511891277291,0.026314636064274845,True,False,0.2531493701259748,-0.2462585944635056,0.10181534776162074,15,16,0.06656741200314642,0.028530603410473136,-0.038036808592673284,0.02141198509269772,0.13074678387122146,0.1329887405083436,False,260
mean_depth,Base (mean snow depth),NW Montana (Whitefish),Early season,MT,25,12,-0.23323866964074572,0.05440027701578492,-0.05440027701578492,-0.22970890188424606,0.10821147890270141,0.06447590377117597,0.0497142799800196,True,False,0.2563487302539492,-0.35927256186825496,0.028636396543450973,9,9,0.1369299650728708,0.05440027701578492,-0.08252968805708588,0.12560519927586555,0.028477222042627336,-0.2990682185789322,False,260
mean_swe,Base (mean SWE in window),S Utah (Brian Head),Midwinter,UT,48,11,0.16756146387210477,0.028076844174962673,0.028076844174962673,0.16701133007439395,0.061227754317298135,0.03164162227195758,0.020451457372000357,True,False,0.2571485702859428,0.28885350470077964,-0.061006783673291265,16,16,0.04474195855561458,0.028076844174962673,-0.016665114380651908,0.00041380016329046695,0.00015440574324277503,-0.030234273722580474,False,260
mean_swe,Base (mean SWE in window),C Idaho (Sun Valley),Holidays,ID,46,18,-0.1653254185708827,0.027332494025637567,-0.027332494025637567,-0.16714410929596016,0.07234780586799933,0.033171358286253595,0.024185019142647573,True,False,0.27194561087782443,-0.25482739595116954,0.16197529804707456,15,16,0.04160806554060037,0.027332494025637567,-0.014275571514962802,0.059326211823248945,0.035008664255160186,0.30756000134985223,False,260
mean_depth,Base (mean snow depth),N Colorado (Steamboat),Midwinter,CO,24,17,-0.23042897685034855,0.05309751337229847,-0.05309751337229847,-0.2308764469964296,0.09210105651675908,0.06178653838919841,0.042527929386413386,True,False,0.27894421115776846,-0.1941587109628203,0.33003944797219126,9,9,0.07669832830265988,0.05309751337229847,-0.02360081493036141,0.04179490458198131,0.12753732667876197,0.19540076260078448,False,260
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),Tetons (Jackson/Targhee),Early season,WY,46,14,-0.16235178248939808,0.026358101277484825,-0.026358101277484825,-0.16180325641692483,0.058522266037408004,0.029605149409274285,0.018938186435500437,True,False,0.28334333133373324,-0.11061360102703764,0.02135262257452869,15,16,0.01846698908953448,0.026358101277484825,0.007891112187950345,0.1434269641149319,0.004308455978842464,-0.30999135756431284,False,260
days_with_base,Days per 30 with a skiable base,Montana Snowbowl (Missoula),Early season,MT,43,8,-0.16552041720863278,0.02739700851291986,-0.02739700851291986,-0.16604787045872785,0.055134694272286684,0.030611729796376986,0.01830999714461245,True,False,0.2887422515496901,-0.24214342898632782,-0.025487779277225814,14,16,0.08715750002995604,0.02739700851291986,-0.05976049151703618,0.012363503084045954,0.0005934050359774432,-0.057689715098512874,False,260
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),SW Montana (Big Sky/Bridger),Spring,MT,60,16,-0.14264370878811766,0.020347227656829316,-0.020347227656829316,-0.13359623925247985,0.0898583049194551,0.025922470105403606,0.02400946320568362,False,False,0.2917416516696661,-0.10781307185427305,0.07082143049405117,20,22,0.01743842428680009,0.020347227656829316,0.002908803370029224,0.004345985107827321,0.08709502203889982,0.03711001346650589,False,260
mean_swe,Base (mean SWE in window),S Wyoming (Snowy/Sierra Madre),Spring,WY,46,16,-0.15415793960029117,0.023764670341807022,-0.023764670341807022,-0.15372470259063034,0.056456725679428076,0.026818646061019948,0.01735758672862177,True,False,0.3007398520295941,-0.16762295888378237,0.22799910263046938,15,16,0.038067495386597816,0.023764670341807022,-0.014302825044790794,0.04490786367308708,0.0018919699443418385,0.2064629477102291,False,260
mean_depth,Base (mean snow depth),N Idaho (Schweitzer/Silver),Early season,ID,25,10,-0.21245574449837187,0.04513744337035747,-0.04513744337035747,-0.2127088625072879,0.091702040587567,0.05365432443706809,0.03901167348595704,True,False,0.3073385322935413,-0.39686781056753095,0.156500199053516,9,9,0.13863130514440702,0.04513744337035747,-0.09349386177404956,0.010113038336408064,0.1260361511320895,-0.11103370596689909,False,260
storm_days,Storm days per 30 (SWE gain >= 10 mm),San Juans (Telluride/Wolf Ck),Holidays,CO,47,21,-0.153810891961694,0.023657790486051905,-0.023657790486051905,-0.1522621487331653,0.06170088205013203,0.026990760782604855,0.018789417759369383,True,False,0.3095380923815237,-0.14983391343200256,0.2669964527875355,16,16,0.04333253105308843,0.023657790486051905,-0.019674740567036525,0.08215553425661842,0.003211365252019752,-0.20522162285429554,False,260
mean_depth,Base (mean snow depth),C Idaho (Sun Valley),Midwinter,ID,29,15,-0.1972317423571981,0.03890036019325617,-0.03890036019325617,-0.19857978119301953,0.08417315914182742,0.046519050218582915,0.0334301750494186,True,False,0.3115376924615077,-0.3346221324807286,0.12425744125143989,10,12,0.09195378559387213,0.03890036019325617,-0.05305342540061596,0.3194155359343521,0.13362117663143697,0.4335004870968227,False,260
mean_depth,Base (mean snow depth),S Utah (Brian Head),Midwinter,UT,28,14,0.19942182889834992,0.03976906584116275,0.03976906584116275,0.19885711767013717,0.08423518400129751,0.04663971947180723,0.03350153179382335,True,False,0.3161367726454709,0.2446826511632715,-0.09926868056964405,9,12,0.07742407673915219,0.03976906584116275,-0.03765501089798944,0.009410564325054735,0.0022577968886574374,0.15763172843133255,False,260
mean_swe,Base (mean SWE in window),Wasatch (Alta/Park City),Midwinter,UT,48,22,-0.14863006142503413,0.02209089515920942,-0.02209089515920942,-0.14816174729329656,0.05626119878082055,0.025117225849257675,0.016671515032363717,True,False,0.3165366926614677,-0.16856298436039466,0.16797696172890159,16,16,0.02389553978395531,0.02209089515920942,-0.0018046446247458915,0.0007732732186932588,0.0001565246824484007,-0.03150339323473451,False,260
days_with_base,Days per 30 with a skiable base,N Idaho (Schweitzer/Silver),Holidays,ID,46,10,-0.1537518782128494,0.023639640053978877,-0.023639640053978877,-0.15312931474228045,0.06312208700663804,0.02743298490151397,0.019331683856858177,True,False,0.3171365726854629,-0.17523671567858104,0.06711015317178487,15,16,0.029236963120308768,0.023639640053978877,-0.005597323066329891,0.017433165295418815,0.056778094012584795,0.12095831785621634,False,260
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),Tetons (Jackson/Targhee),Spring,WY,46,14,0.14815740524868246,0.02195061673002232,0.02195061673002232,0.14744376178997187,0.07137526742579987,0.026834091690882418,0.02104767585605035,True,False,0.3209358128374325,0.056123355473066475,-0.11213909591647592,15,16,0.01879126595388647,0.02195061673002232,0.0031593507761358483,0.12342927552864631,0.0880582213706396,0.2812713045407913,False,260
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),S Wyoming (Snowy/Sierra Madre),Early season,WY,46,15,-0.14491439573188586,0.02100018209033762,-0.02100018209033762,-0.14478780266670055,0.07149059072685965,0.02607441236352677,0.020701931085372813,True,False,0.3311337732453509,-0.16051124826002133,0.06010931267668597,15,16,0.03302707752924561,0.02100018209033762,-0.012026895438907989,7.443951204976855e-06,0.0518382127052046,-0.002036157868508294,False,260
storm_days,Storm days per 30 (SWE gain >= 10 mm),San Juans (Telluride/Wolf Ck),Spring,CO,48,21,0.14315375627163218,0.02049299793467787,0.02049299793467787,0.1446058130711975,0.07910118051742634,0.02716783793323258,0.022876981047228007,False,False,0.33473305338932213,0.16680764413741264,0.049667880977697976,16,16,0.025199906454558607,0.02049299793467787,-0.004706908519880738,0.002372029845441076,0.0748808176794896,0.07065895951047807,False,260
days_with_base,Days per 30 with a skiable base,N Colorado (Steamboat),Midwinter,CO,47,15,-0.14400404335814598,0.02073716450349479,-0.02073716450349479,-0.14863799454408838,0.06071883154612604,0.025780029926415277,0.018050250704153007,True,False,0.3353329334133173,-0.09958283780904967,0.2021189820771107,16,16,0.034508833796145444,0.02073716450349479,-0.013771669292650654,0.01141256809718271,0.006421314488066194,-0.088474910678601,False,260
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),Wasatch (Alta/Park City),Early season,UT,48,22,-0.14260061554742914,0.02033493555450569,-0.02033493555450569,-0.1428178713382706,0.06297984554647561,0.024363405318652734,0.017989294956321414,True,False,0.3385322935412917,-0.20311853815552847,0.05055191786529045,16,16,0.05275033069069501,0.02033493555450569,-0.03241539513618932,0.0019406708468743647,0.11600226643124396,-0.04036561331976508,False,260
storm_days,Storm days per 30 (SWE gain >= 10 mm),Elk Mtns (Aspen/Crested Butte),Midwinter,CO,46,10,-0.142084725458362,0.020188069208578106,-0.020188069208578106,-0.142421728010466,0.058774176797285416,0.023738352467685714,0.01674143964372405,True,False,0.34073185362927416,-0.0675963910420749,0.07069228165322297,15,16,0.008387113162547699,0.020188069208578106,0.011800956046030407,0.0017225113077442387,0.34552432039031805,0.03423456128726724,False,260
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),C Idaho (Sun Valley),Spring,ID,46,18,0.1426880852469137,0.02035988967143051,0.02035988967143051,0.14220434676830845,0.07715351194147395,0.026174740644704483,0.021943129533036378,False,False,0.3411317736452709,-0.004279340944009267,0.09980433516532106,15,16,0.010351094293738483,0.02035988967143051,0.010008795377692028,0.26086861044471277,0.22054519210496978,0.5645669051299514,False,260
mean_depth,Base (mean snow depth),San Juans (Telluride/Wolf Ck),Early season,CO,26,23,0.18803935598772042,0.03535879940027665,0.03535879940027665,0.18779074329835463,0.08031323347876769,0.04171557874036358,0.03016416362334417,True,False,0.3577284543091382,0.22204674646452682,-0.21061765882699052,9,10,0.0552623266282265,0.03535879940027665,-0.01990352722794985,0.0004472867588355173,0.0003419700869794498,0.01740544983753898,False,260
mean_swe,Base (mean SWE in window),C Idaho (Sun Valley),Spring,ID,46,18,-0.13476979243445839,0.018162896952826996,-0.018162896952826996,-0.13740253940115002,0.07376559470813497,0.024320820796529415,0.020271160066667557,False,False,0.36052789442111577,-0.2512611058724798,0.1325850781731145,15,16,0.03658173880449389,0.018162896952826996,-0.018418841851666895,0.16452001838587357,0.02295996192892084,0.59792754096908,False,260
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),C Idaho (Sun Valley),Midwinter,ID,46,18,-0.1339723673073544,0.017948595201936684,-0.017948595201936684,-0.1352361624138024,0.05414910528306118,0.021220945227368386,0.014645834393244295,True,False,0.3655268946210758,-0.19013598900554593,-0.01897431068777604,15,16,0.0330207442109558,0.017948595201936684,-0.015072149009019115,0.013177225306924369,0.22398522180273273,0.10293650236782098,False,260
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),NW Montana (Whitefish),Holidays,MT,52,11,-0.12831503338549172,0.016464747792719853,-0.016464747792719853,-0.12788190130367283,0.05681328272160033,0.01958152977464681,0.014530781227482708,True,False,0.366126774645071,-0.09824337156076354,0.09632282214720689,18,18,0.017301303464074658,0.016464747792719853,-0.0008365556713548043,0.00016863107957437772,0.023266715384111115,-0.010817564954681586,False,260
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),Tetons (Jackson/Targhee),Holidays,WY,46,14,-0.1374092660031148,0.01888130638351476,-0.01888130638351476,-0.1378030835247209,0.04851042232551843,0.021342950903121362,0.013369771559085803,True,False,0.372125574885023,-0.16086183026409148,0.0038625099797332946,15,16,0.034509801728921596,0.01888130638351476,-0.015628495345406838,0.0010094070178336737,0.006893519099232948,0.02575046581568164,False,260
days_with_base,Days per 30 with a skiable base,San Juans (Telluride/Wolf Ck),Holidays,CO,47,20,-0.1347373625745189,0.01815415687353737,-0.01815415687353737,-0.1343079298221808,0.05185960299178976,0.02072803843558589,0.013930311838454912,True,False,0.3723255348930214,-0.1170921440941336,0.12819390702484923,16,16,0.020111560971364573,0.01815415687353737,-0.001957404097827204,0.010034745240213855,0.010936197480786307,0.06879310780975233,False,260
mean_swe,Base (mean SWE in window),Wasatch (Alta/Park City),Holidays,UT,48,22,-0.13044246622752179,0.01701523699551816,-0.01701523699551816,-0.1299845704728936,0.06540472764045382,0.02117376695874459,0.017003210858481964,False,False,0.3805238952209558,-0.19451938054589335,0.1545550277575487,16,16,0.026215400349862472,0.01701523699551816,-0.009200163354344312,0.000522716749899808,0.02841498967644416,0.02339378175914553,False,260
storm_days,Storm days per 30 (SWE gain >= 10 mm),Tetons (Jackson/Targhee),Spring,WY,46,14,-0.12940784467142158,0.016746390262502773,-0.016746390262502773,-0.1285387478461432,0.0716411299764982,0.02165466120216389,0.018417322282923743,False,False,0.38652269546090784,-0.13989590251737508,0.1712701959132788,15,16,0.026267378122190044,0.016746390262502773,-0.009520987859687271,0.12434061404416644,0.055120418681058346,0.34034375345930257,False,260
days_with_base,Days per 30 with a skiable base,San Juans (Telluride/Wolf Ck),Spring,CO,48,21,0.12793544371878982,0.016367477759523637,0.016367477759523637,0.12865191602453374,0.042632366572622656,0.018368834176366155,0.010969471288456378,True,False,0.3883223355328934,0.25719551503862936,0.0930780419509192,16,16,0.1074613175433572,0.016367477759523637,-0.09109383978383356,0.011556023893474002,0.02040124216317341,0.06605490129740599,False,260
storm_days,Storm days per 30 (SWE gain >= 10 mm),N Idaho (Schweitzer/Silver),Early season,ID,46,10,-0.1304518570766832,0.017017687014755378,-0.017017687014755378,-0.12982038328691878,0.07867967079193845,0.023043822512690316,0.020428450038196076,False,False,0.3909218156368726,-0.14507932280226624,0.025598858615112796,15,16,0.01776694369118048,0.017017687014755378,-0.0007492566764251037,0.0024400912788301405,0.030772274274445663,-0.06635723935448842,False,260
mean_swe,Base (mean SWE in window),I-70 (Summit/Vail),Early season,CO,48,21,0.1278220475601714,0.01633847584247472,0.01633847584247472,0.126695405674032,0.061946074470295744,0.019889041961186966,0.015696566069855835,True,False,0.39472105578884226,0.27772146668021314,0.05784451842809353,16,16,0.10246949945185346,0.01633847584247472,-0.08613102360937874,2.9231257687324663e-05,0.10978849263034003,0.005842351348048592,False,260
mean_swe,Base (mean SWE in window),Elk Mtns (Aspen/Crested Butte),Spring,CO,46,10,-0.12975899338848632,0.016837396365193234,-0.016837396365193234,-0.12892065222296664,0.062476500373690125,0.020523847668538816,0.0161090223535691,True,False,0.39752049590081984,-0.058406187651414025,0.20774410706169688,15,16,0.031245643358056796,0.016837396365193234,-0.014408246992863562,0.007661404325780284,0.015994194370878578,-0.08937193369001553,False,260
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),SW Montana (Big Sky/Bridger),Midwinter,MT,60,15,-0.1109825742155561,0.012317131779511417,-0.012317131779511417,-0.11123850874049301,0.06518813895812223,0.016623499287632192,0.014502862730539105,False,False,0.39852029594081184,-0.06937093807789668,-0.006502950553365108,20,22,0.02250772835277548,0.012317131779511417,-0.010190596573264063,0.11351263379301982,0.12926705567838329,-0.31695543373741897,False,260
mean_depth,Base (mean snow depth),Elk Mtns (Aspen/Crested Butte),Early season,CO,23,13,0.1850512605876445,0.03424396904507632,0.03424396904507632,0.18660081373778495,0.06967259422736376,0.039674134073974396,0.02600192555609715,True,False,0.3987202559488102,0.33544851004538245,-0.07101549620162155,8,9,0.09045550761812204,0.03424396904507632,-0.05621153857304573,0.06677669933103585,0.0036316799040452584,-0.17385610179009667,False,260
storm_days,Storm days per 30 (SWE gain >= 10 mm),C Idaho (Sun Valley),Holidays,ID,46,18,-0.12771593582994847,0.016311360264919517,-0.016311360264919517,-0.1271047879758315,0.06721562073062616,0.02067356679658446,0.017086854443260285,False,False,0.40311937612477505,-0.21911904005445237,0.012819109971540392,15,16,0.0364210286828186,0.016311360264919517,-0.020109668417899084,0.020086378230832206,0.015479428406322592,0.15869575654673893,False,260
storm_days,Storm days per 30 (SWE gain >= 10 mm),Tetons (Jackson/Targhee),Midwinter,WY,46,14,-0.1256258504626577,0.015781854304466034,-0.015781854304466034,-0.12470792086757879,0.06433412108516108,0.01969094466291446,0.016045948962747,False,False,0.40411917616476706,-0.12901068741065871,-0.018786403161260873,15,16,0.013359660372417315,0.015781854304466034,0.002422193932048719,0.0027099000118325006,0.1793725324392381,0.05642942174876333,False,260
mean_swe,Base (mean SWE in window),Wasatch (Alta/Park City),Spring,UT,48,22,-0.12073213930838786,0.014576249461979973,-0.014576249461979973,-0.12039252738261035,0.06397125336098103,0.018586681906147408,0.015403321743923625,False,False,0.4153169366126775,-0.108005254474102,0.21633291266432841,16,16,0.024542625948986374,0.014576249461979973,-0.009966376487006401,0.006603098438140375,1.1952182610010235e-06,0.11497758885803039,False,260
storm_days,Storm days per 30 (SWE gain >= 10 mm),I-70 (Summit/Vail),Early season,CO,48,21,-0.11892994893019912,0.01414433275253977,-0.01414433275253977,-0.11791091107256896,0.07086428592722281,0.018924729969938454,0.016711345032371736,False,False,0.42751449710057987,-0.09006148611819913,0.14957898727776225,16,16,0.019923861091753592,0.01414433275253977,-0.005779528339213821,0.011741982687207202,0.022787732668143178,-0.10304729297915691,False,260
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),N Idaho (Schweitzer/Silver),Spring,ID,46,10,-0.11794035035877226,0.013909926242749952,-0.013909926242749952,-0.11706857289560689,0.05246171837586059,0.016457282654762134,0.01228323700382647,True,False,0.4283143371325735,-0.22935282888256825,-0.09919904871258432,15,16,0.10643718159195059,0.013909926242749952,-0.09252725534920064,0.01998941657817732,0.008911492403385074,-0.11275882306780874,False,260
days_with_base,Days per 30 with a skiable base,C Idaho (Sun Valley),Holidays,ID,46,18,-0.12296325358552698,0.015119961732338615,-0.015119961732338615,-0.1267506109490529,0.06101557931369065,0.019788618294943446,0.015467523910841368,True,False,0.4283143371325735,-0.1990302277408898,0.053074278937767685,15,16,0.040580393585553654,0.015119961732338615,-0.02546043185321504,0.1743555400315653,0.10751676738851682,0.29537477473665524,False,260
storm_days,Storm days per 30 (SWE gain >= 10 mm),SW Montana (Big Sky/Bridger),Spring,MT,60,17,-0.10185254422665785,0.010373940765443294,-0.010373940765443294,-0.1007174062507491,0.06989866434678901,0.015029819199343507,0.014080024346800602,False,False,0.4287142571485703,-0.11885404929497936,0.21405522144788594,20,22,0.03705927894515648,0.010373940765443294,-0.026685338179713188,0.06775507123535998,9.965536075699178e-05,0.2748247429392063,False,260
days_with_base,Days per 30 with a skiable base,Wasatch (Alta/Park City),Early season,UT,48,16,-0.11770536240009404,0.01385455233773747,-0.01385455233773747,-0.11652962761670176,0.050857982125092925,0.016165688458323453,0.011852923436747905,True,False,0.4299140171965607,-0.07236777778203188,0.07873006412596303,16,16,0.008563736938690836,0.01385455233773747,0.005290815399046635,0.02677935014476817,0.09809094489919516,-0.16801228509581337,False,260
mean_depth,Base (mean snow depth),S Utah (Brian Head),Spring,UT,28,14,0.1576395025191472,0.02485021275448422,0.02485021275448422,0.15948223334652142,0.08930507736402474,0.03340997959618876,0.028485146374397082,False,False,0.4341131773645271,0.29752427327382097,0.030614604693765275,9,12,0.15276291404757603,0.02485021275448422,-0.1279127012930918,0.0019343382415063794,0.03299019441582333,-0.06964163361741091,False,260
mean_depth,Base (mean snow depth),S Utah (Brian Head),Early season,UT,28,14,0.14851149662179142,0.022055664628844365,0.022055664628844365,0.14657201889864174,0.08310936844175397,0.028390523846811,0.024363015843797884,False,False,0.4357128574285143,0.22526974313265638,-0.13616534561693786,9,12,0.03154484616866993,0.022055664628844365,-0.009489181539825562,0.016494009158044963,0.030773550480308418,-0.23282078015213556,False,260
mean_depth,Base (mean snow depth),Elk Mtns (Aspen/Crested Butte),Midwinter,CO,23,13,-0.16506620584314377,0.02724685231145111,-0.02724685231145111,-0.16362608329679987,0.09805627929068131,0.03638852904338338,0.032089129845982584,False,False,0.4477104579084183,-0.024562638286006078,0.22155942134526163,8,9,0.03401736740573802,0.02724685231145111,-0.006770515094286909,0.001486447203786167,0.3597866458564015,-0.030653838634161556,False,260
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),S Wyoming (Snowy/Sierra Madre),Midwinter,WY,46,16,-0.11316888117326668,0.012807195666008953,-0.012807195666008953,-0.1117545449063447,0.06079538513112971,0.016185157160466604,0.013588321195470713,False,False,0.4537092581483703,-0.06580697106178178,0.04156213495976572,15,16,0.0051929931264884654,0.012807195666008953,0.007614202539520488,6.006575464368042e-06,0.0045924112108008215,0.0017336343449575505,False,260
storm_days,Storm days per 30 (SWE gain >= 10 mm),N Colorado (Steamboat),Spring,CO,47,15,0.11049272547454786,0.012208642382793797,0.012208642382793797,0.10953489992392174,0.07390481729649256,0.017459816320971495,0.016190313532934066,False,False,0.4595080983803239,0.08842675131474179,0.061787145718076524,16,16,0.00989849089840511,0.012208642382793797,0.002310151484388687,0.20215362603609283,0.012393163578375315,0.49930722736172184,False,260
days_with_base,Days per 30 with a skiable base,S Wyoming (Snowy/Sierra Madre),Midwinter,WY,46,16,-0.11145608482857705,0.012422458845314963,-0.012422458845314963,-0.11562060714407425,0.05229752209684204,0.016103155613834037,0.012093342513935032,True,False,0.4605078984203159,-0.0371588750532891,0.19406644744942286,15,16,0.04582004287542063,0.012422458845314963,-0.03339758403010567,0.032998546052072406,0.003768343551328406,-0.12177877338158877,False,260
mean_depth,Base (mean snow depth),C Idaho (Sun Valley),Early season,ID,29,15,-0.13845906279496883,0.019170912070061122,-0.019170912070061122,-0.14072603096544,0.08491313612006082,0.02701405647702996,0.023898977246008604,False,False,0.4641071785642871,-0.2898805921767327,0.20629271997363083,10,12,0.07388629117698342,0.019170912070061122,-0.0547153791069223,0.10004392825612571,0.18278502399318838,0.18500709103558896,False,260
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),S Utah (Brian Head),Midwinter,UT,48,11,0.10534613210980637,0.011097807550496776,0.011097807550496776,0.10690206079965599,0.05099238203501505,0.01402827362881827,0.01090238144925293,True,False,0.46750649870025995,0.14993651924079116,-0.11402069776032155,16,16,0.0174603270593785,0.011097807550496776,-0.006362519508881724,0.022177579054555113,0.02726212545037537,-0.19277138183065987,False,260
mean_swe,Base (mean SWE in window),N Idaho (Schweitzer/Silver),Early season,ID,46,10,-0.11099363117467807,0.012319586161340467,-0.012319586161340467,-0.10931744113390328,0.060404507418716565,0.015599007452562192,0.013206532367935944,False,False,0.48110377924415115,-0.16466251117192282,0.04486565347269175,15,16,0.015555500738905992,0.012319586161340467,-0.0032359145775655244,0.003303708978336112,0.002553564057248879,-0.06697206864591915,False,260
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),Wasatch (Alta/Park City),Spring,UT,48,22,-0.10593668591286784,0.011222581422201611,-0.011222581422201611,-0.10499289882358478,0.0733440794798105,0.016402862798120272,0.01540121503226541,False,False,0.4849030193961208,-0.0750021841414544,0.24741960059855245,16,16,0.0630739034519131,0.011222581422201611,-0.051851322029711495,0.02699251570694922,0.07327653527631565,0.14385518999956567,False,260
mean_swe,Base (mean SWE in window),NW Montana (Whitefish),Early season,MT,52,11,-0.09500360556686419,0.009025685070704307,-0.009025685070704307,-0.09480834583454444,0.05802296851572432,0.012355287315259315,0.011002123330771349,False,False,0.4967006598680264,-0.19598857576238973,-0.021068074191998562,18,18,0.04023698006240972,0.009025685070704307,-0.031211294991705413,9.704519270487977e-05,0.0016906555483236505,0.011763271329430345,False,260
mean_swe,Base (mean SWE in window),I-70 (Summit/Vail),Holidays,CO,48,21,-0.09886912037092789,0.009775102962921028,-0.009775102962921028,-0.09698554297786323,0.06403119053588618,0.013506188908153915,0.012420199563283878,False,False,0.4973005398920216,-0.05548341567747936,0.24379341840959698,16,16,0.04334764223152032,0.009775102962921028,-0.033572539268599294,0.013631994939127319,0.0898888606441542,-0.10263231703188136,False,260
mean_depth,Base (mean snow depth),Elk Mtns (Aspen/Crested Butte),Holidays,CO,24,13,-0.14406276792184367,0.020754081101302987,-0.020754081101302987,-0.14714462068568743,0.09603158876068466,0.030873605436636087,0.028261063404069735,False,False,0.5008998200359928,-0.03214142875529323,0.26811598450912466,9,9,0.057887807375840206,0.020754081101302987,-0.03713372627453722,0.006051818347608756,0.05687693764149469,-0.05192123229954054,False,260
days_with_base,Days per 30 with a skiable base,Wasatch (Alta/Park City),Midwinter,UT,48,22,-0.09707432248371299,0.009423424085671905,-0.009423424085671905,-0.09736680613315682,0.06532448112069267,0.013747582770259476,0.012720872178055091,False,False,0.5036992601479704,-0.10779687455207468,0.12090708498157748,16,16,0.01406888664194561,0.009423424085671905,-0.004645462556273705,0.008099309668130937,0.009601687473308208,0.10661740367450039,False,260
mean_depth,Base (mean snow depth),C Idaho (Sun Valley),Holidays,ID,29,15,-0.12793005442955493,0.016366098826348888,-0.016366098826348888,-0.13223243902253526,0.12573619945997497,0.033295009784487115,0.03325280865603294,False,False,0.5060987802439512,-0.34351807345680896,-0.006545403231470681,10,12,0.07870826097667127,0.016366098826348888,-0.062342162150322386,0.005417683739899307,0.022677175799792525,0.0877644892801162,False,260
mean_depth,Base (mean snow depth),N Colorado (Steamboat),Holidays,CO,24,17,-0.14114730509319565,0.019922561735071655,-0.019922561735071655,-0.13998935042588254,0.1179370322568993,0.03350616181022545,0.033019857073599376,False,False,0.5068986202759448,-0.19567367308274206,0.18977225443676793,9,9,0.0386770797489131,0.019922561735071655,-0.018754518013841447,0.01036056534127691,2.4491779377394185e-05,0.10016196685011519,False,260
days_with_base,Days per 30 with a skiable base,N Idaho (Schweitzer/Silver),Early season,ID,46,10,-0.09803638511161485,0.009611132805752856,-0.009611132805752856,-0.09561842284149845,0.05580695491457762,0.012257299003533291,0.010672346025037046,False,False,0.5164967006598681,-0.12171632602333103,-0.00407106639948112,15,16,0.013856080997468156,0.009611132805752856,-0.0042449481917153,0.0012967633969214237,0.0023661325009907133,-0.02913995784474864,False,260
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),Elk Mtns (Aspen/Crested Butte),Spring,CO,46,10,0.0963861188974944,0.009290283916121928,0.009290283916121928,0.09204020950043816,0.0775049215855569,0.014478413034867871,0.014267138440099377,False,False,0.5176964607078585,0.07639369152348703,-0.024056387947366725,15,16,0.005842112651938569,0.009290283916121928,0.003448171264183359,0.011520337938939614,0.0072710236104102585,0.137785429022916,False,260
big_storm_days,Powder days per 30 (SWE gain >= 25 mm),NW Montana (Whitefish),Early season,MT,52,11,-0.08871428712166246,0.007870224739504767,-0.007870224739504767,-0.09000131826569299,0.05274721577371595,0.010882506061441512,0.009494637908958782,False,False,0.5336932613477304,-0.15187951192119523,-0.09224598580771907,18,18,0.1324700178821936,0.007870224739504767,-0.12459979314268882,0.001576149536937454,0.01565334902634024,-0.023321546036037376,False,260
mean_swe,Base (mean SWE in window),S Utah (Brian Head),Holidays,UT,47,11,0.0907817301329089,0.0082413225259243,0.0082413225259243,0.08922205918307405,0.08663189309378465,0.015465660745880901,0.015458951785510796,False,False,0.5426914617076585,0.1618468762301053,0.009255349417991776,16,16,0.035462932561017735,0.0082413225259243,-0.027221610035093435,0.006534510567965978,0.00019122499238250154,0.12122103848354776,False,260
