metric,metric_label,region,window,states,climate,n_winters,n_stations,r,r2,signed_r2,bh_r_mean,bh_r_sd,bh_r2_mean,bh_r2_sd,sig_2sigma,sig_2sigma_cal,p_perm,mean_nino,mean_nina,n_nino,n_nina,r2_phase,r2_index,r2_strength_gain,r2_within_nino,r2_within_nina,slope_within_nino,fdr_significant,n_tests
big_storm_days,Powder days per 30 (>= 6 in of new snow),San Francisco Peaks (AZ Snowbowl),Early season,AZ,continental,46,5,0.1723783671276065,0.029714301453579894,0.029714301453579894,0.17143642124674258,0.06901817169323318,0.034153954553767185,0.023664456712162257,True,False,0.250749850029994,0.07913786447031898,-0.1944928002204407,15,16,0.028726155827987432,0.029714301453579894,0.0009881456255924626,0.07508231726187226,0.001592422888290821,0.43435167010393916,False,806
new_snow_in_total,Total new snow in the window (in),Whitefish & Flathead Range,Spring,MT,transitional,52,9,-0.16295035669767008,0.026552818747897913,-0.026552818747897913,-0.16242672963526356,0.0592078239102837,0.029888008912198165,0.01923386641313589,True,False,0.250749850029994,-0.22687681189952333,-0.004467582827093907,18,18,0.04436780264098261,0.026552818747897913,-0.0178149838930847,0.0029909217649563805,0.004195697252830497,-0.06775671691293464,False,806
mean_depth,Base (mean snow depth),E Cascades rain shadow (Mission Ridge),Spring,WA,transitional,25,6,-0.23485356270212185,0.05515619591387948,-0.05515619591387948,-0.23808861068552598,0.07765678599193504,0.06271676294876115,0.03697839257424606,True,False,0.25154969006198763,-0.3790101103578069,0.5883197380312786,9,9,0.24217054255436454,0.05515619591387948,-0.18701434664048505,0.2946430811761553,0.007966511466946552,0.8778190769064268,False,806
new_snow_in_total,Total new snow in the window (in),Whitefish & Flathead Range,Early season,MT,transitional,52,9,-0.16249125996298375,0.026403409564357966,-0.026403409564357966,-0.16199356289475558,0.06431806467161577,0.03037872786243928,0.020838224909300693,True,False,0.2529494101179764,-0.22929061001273407,-0.00297631567357095,18,18,0.06347224353760839,0.026403409564357966,-0.03706883397325042,0.005131205611467265,0.04970413279315738,-0.10096076301041304,False,806
days_with_base,Days per 30 with a skiable base,W Central Idaho (Brundage/Tamarack),Early season,ID,intermountain,46,8,-0.1743713257167884,0.03040535923223031,-0.03040535923223031,-0.16771147213885937,0.09102415936560794,0.036412535475198994,0.030531591534816504,False,False,0.2543491301739652,-0.11124710097855206,0.19316105846952047,15,16,0.04050718944336196,0.03040535923223031,-0.010101830211131646,0.1712678276760962,0.059495616863871496,0.3167797534333892,False,806
days_with_base,Days per 30 with a skiable base,Jemez & N New Mexico,Holidays,NM,continental,30,3,0.21721143396722,0.04718080704609598,0.04718080704609598,0.20409354414201686,0.18737209195100862,0.07676247560254662,0.07648286863917043,False,False,0.2553489302139572,-0.004977439557530393,-0.029025455691545823,10,12,0.016657277290348382,0.04718080704609598,0.030523529755747597,0.35139859043686106,0.05136265878676236,0.3053084354108183,False,806
mean_depth,Base (mean snow depth),White Mtns AZ (Sunrise Park),Midwinter,AZ,continental,25,8,0.23762929459338306,0.05646768164894883,0.05646768164894883,0.23466214975069333,0.12292997837202738,0.07017810410816394,0.05769402598717236,False,False,0.2561487702459508,0.35886862751545756,-0.05068919901452156,9,9,0.1575478693121295,0.05646768164894883,-0.10108018766318067,0.08934036117506676,0.09909366232472971,0.46211056619163315,False,806
big_storm_days,Powder days per 30 (>= 6 in of new snow),Bridger/Gallatin/Madison (Big Sky),Spring,MT,continental,60,17,-0.14952197275622028,0.02235682033691188,-0.02235682033691188,-0.14326875963626448,0.08101768761222679,0.027089803193746095,0.023214607225604166,False,False,0.25674865026994603,-0.10878984298855174,0.19000616592475675,20,22,0.03163397213243657,0.02235682033691188,-0.009277151795524692,0.00906722791194099,0.003906947402308995,0.07970108659433837,False,806
mean_depth,Base (mean snow depth),Beartooth & Absaroka (Red Lodge),Early season,MT+WY,continental,25,15,-0.2320954488569964,0.05386829738013063,-0.05386829738013063,-0.23309433381273578,0.08147440984666741,0.060971047915465836,0.03798244657198948,True,False,0.2573485302939412,-0.15733528936813979,0.384846584445734,9,9,0.1523275055920168,0.05386829738013063,-0.09845920821188617,0.009273409422226169,0.002268203024751645,-0.08336893525295523,False,806
mean_swe,Base (mean SWE in window),Blues & Wallowas (Anthony Lakes),Holidays,OR,transitional,48,18,-0.1671183427341503,0.027928540478208926,-0.027928540478208926,-0.16737497082681776,0.06912236212286661,0.0327922818047228,0.023138706687591066,True,False,0.2575484903019396,-0.2187704885044503,0.19435466458723927,16,16,0.040017766813971845,0.027928540478208926,-0.012089226335762919,0.23964231029516048,0.04492008306951573,0.5051240317236015,False,806
mean_depth,Base (mean snow depth),Sawtooth & Smoky (Sun Valley),Spring,ID,intermountain,29,15,-0.2179375723191406,0.04749678542836064,-0.04749678542836064,-0.21807270203489357,0.06857445445851446,0.05225815917708234,0.029908433148674002,True,False,0.2605478904219156,-0.3418448771632089,0.27968868000728775,10,12,0.09179493864997712,0.04749678542836064,-0.04429815322161648,0.2083109600522457,0.018906214253687676,0.4679983896821438,False,806
mean_swe,Base (mean SWE in window),W Central Idaho (Brundage/Tamarack),Midwinter,ID,intermountain,46,10,-0.16749034181816871,0.028053014602366994,-0.028053014602366994,-0.16833503886060594,0.07809368858494001,0.0344353095050033,0.02629180820542787,True,False,0.262747450509898,-0.16360477949621288,0.19002277414605645,15,16,0.025056745604833064,0.028053014602366994,0.0029962689975339303,0.13710380452600923,0.2952310030083643,0.47983581354915866,False,806
mean_depth,Base (mean snow depth),S Washington Cascades (Crystal/White Pass),Early season,WA,maritime,29,22,-0.2116128550692872,0.04478000043057515,-0.04478000043057515,-0.21062826427632325,0.07933841964216677,0.05065885054337323,0.03342182723931228,True,False,0.262747450509898,-0.456846822689263,0.13493827047152127,10,12,0.1200012167249579,0.04478000043057515,-0.07522121629438275,0.007580578964386004,0.05703891719386949,0.1120907632378361,False,806
storm_days,Storm days per 30 (>= 2 in of new snow),N Sierra / Tahoe (Palisades/Heavenly/Rose),Midwinter,CA+NV,maritime,48,21,0.1691066553852227,0.02859706089557647,0.02859706089557647,0.1690982390915674,0.07899893342134555,0.03483504594557908,0.02671716106332301,True,False,0.2631473705258948,0.18163319351753288,-0.008196669142983504,16,16,0.01714947970400138,0.02859706089557647,0.011447581191575091,0.21751561241510406,0.0369914925701333,0.7272866809262667,False,806
big_storm_days,Powder days per 30 (>= 6 in of new snow),S Utah (Brian Head/Eagle Point),Holidays,UT,continental,47,18,-0.16321426550828086,0.0266388964654076,-0.0266388964654076,-0.15980866558984475,0.07053485385467376,0.030513975205907012,0.02254416174418026,True,False,0.26454709058188364,-0.14351930437123755,0.2134997526518369,16,16,0.05131112860872633,0.0266388964654076,-0.02467223214331873,0.005738472111453951,0.00045798462074223413,-0.05428546036316414,False,806
days_with_base,Days per 30 with a skiable base,North Cascades (Mt Baker),Holidays,WA,maritime,44,9,-0.17116101220767446,0.029296092099955685,-0.029296092099955685,-0.1712957254799007,0.07247181915057266,0.034594390138678814,0.02482822567649101,True,False,0.26454709058188364,-0.18885333358628872,0.164901834733523,15,16,0.039259172053822566,0.029296092099955685,-0.009963079953866881,0.0397230760438401,0.07176837613368049,0.2615255049715366,False,806
days_with_base,Days per 30 with a skiable base,Bighorn Mtns,Holidays,WY,continental,48,5,-0.16591117786763626,0.027526518941426437,-0.027526518941426437,-0.16711280595750705,0.0395381629487548,0.02948995624435369,0.01321466670554311,True,True,0.2653469306138772,-0.24342509813746283,0.025981610697610354,16,16,0.07992197628755071,0.027526518941426437,-0.052395457346124275,0.00646501048815316,0.12999239295189507,0.020560485997622047,False,806
big_storm_days,Powder days per 30 (>= 6 in of new snow),Sawtooth & Smoky (Sun Valley),Early season,ID,intermountain,46,18,-0.17131900706056183,0.029350202180216833,-0.029350202180216833,-0.1730117611374159,0.07158102508196873,0.03505691264365569,0.0247687184269059,True,False,0.26554689062187564,-0.2672630185744997,0.1060308219913253,15,16,0.06915771761946188,0.029350202180216833,-0.039807515439245045,0.010246233193417638,0.15882667728095134,0.08524260694102773,False,806
storm_days,Storm days per 30 (>= 2 in of new snow),Bridger/Gallatin/Madison (Big Sky),Spring,MT,continental,60,17,-0.14612604151854972,0.021352820009880914,-0.021352820009880914,-0.14530145011620535,0.06841094968015783,0.025792569442013198,0.019880420384707376,True,False,0.26614677064587083,-0.14339956987636268,0.2971149699535131,20,22,0.06193154846144888,0.021352820009880914,-0.04057872845156797,0.059650103833810544,0.0008961728723797483,0.28444958453058267,False,806
days_with_base,Days per 30 with a skiable base,Uinta Mtns,Holidays,UT,continental,48,18,-0.16496657269680876,0.027213970107331488,-0.027213970107331488,-0.16370037623743744,0.06693115546416653,0.031277592752047,0.021913310662980957,True,False,0.26814637072585484,-0.13128293175928613,0.15545777846023695,16,16,0.032320881673705504,0.027213970107331488,-0.005106911566374016,3.854922275519658e-05,0.038936932719363555,-0.004946372630541393,False,806
storm_days,Storm days per 30 (>= 2 in of new snow),Sangre de Cristo (Taos/Santa Fe),Midwinter,NM+CO,continental,47,12,0.1648149063850603,0.02716395336671619,0.02716395336671619,0.16813096727331092,0.06685284354700231,0.03273732484657912,0.022480066501057643,True,False,0.26854629074185166,0.31181955708393816,-0.17903014971351588,16,16,0.06958468938675555,0.02716395336671619,-0.04242073602003936,0.1125715821545624,0.07895360428481794,-0.32871428564234884,False,806
days_with_base,Days per 30 with a skiable base,S Washington Cascades (Crystal/White Pass),Spring,WA,maritime,45,15,-0.16901029255149178,0.028564478988340837,-0.028564478988340837,-0.17068508171652658,0.03461129467922072,0.030331338839949207,0.011815263321275141,True,True,0.26854629074185166,-0.3293250121771264,0.19757128638765695,15,16,0.10483874724189934,0.028564478988340837,-0.07627426825355851,0.12122942260174005,0.07002580274033628,0.6659774304806799,False,806
new_snow_in_total,Total new snow in the window (in),Bridger/Gallatin/Madison (Big Sky),Spring,MT,continental,60,17,-0.1467442879111226,0.02153388603454244,-0.02153388603454244,-0.1442806437513355,0.06700078125474258,0.025306008850045657,0.019333831702553345,True,False,0.2689462107578484,-0.16755343661192393,0.26739438495324824,20,22,0.04626283990741353,0.02153388603454244,-0.024728953872871093,0.03303438367194367,0.005514652525998996,0.2301046479708887,False,806
mean_depth,Base (mean snow depth),Park Range (Steamboat),Midwinter,CO,continental,24,17,-0.23042897685034855,0.05309751337229847,-0.05309751337229847,-0.22969789522961442,0.09268241106335962,0.06135115239343249,0.042577909492119266,True,False,0.2715456908618276,-0.1941587109628203,0.33003944797219126,9,9,0.07669832830265988,0.05309751337229847,-0.02360081493036141,0.04179490458198131,0.12753732667876197,0.19540076260078448,False,806
storm_days,Storm days per 30 (>= 2 in of new snow),E Cascades rain shadow (Mission Ridge),Holidays,WA,transitional,45,6,-0.16882793404891733,0.028502871315225577,-0.028502871315225577,-0.1701282315608567,0.07341295538288621,0.034333077192074124,0.024979232545893015,True,False,0.2731453709258148,-0.18134780264697206,0.21752317920766107,15,16,0.03875026517770186,0.028502871315225577,-0.010247393862476282,0.05940651712177598,0.02818450107377126,0.32199319554454675,False,806
storm_days,Storm days per 30 (>= 2 in of new snow),Black Hills (Terry Peak),Spring,SD,continental,26,3,-0.22309843238500401,0.04977291053264621,-0.04977291053264621,-0.2238378431531296,0.09785187914535291,0.0596783702797218,0.043805907152752996,True,False,0.2751449710057988,-0.2980690699973125,0.28426795425047485,9,10,0.0872656034059035,0.04977291053264621,-0.037492692873257294,0.27417672562484247,0.1416585646505789,0.4936686545706436,False,806
new_snow_in_total,Total new snow in the window (in),S Washington Cascades (Crystal/White Pass),Holidays,WA,maritime,45,19,-0.16617971659058078,0.02761569820612575,-0.02761569820612575,-0.16524500099767692,0.07323934354219436,0.03266991179721381,0.02420487079339822,True,False,0.27534493101379726,-0.1907356195251249,0.210004233682181,15,16,0.03801282597188971,0.02761569820612575,-0.010397127765763958,0.1720117309819488,0.0426159914303171,0.4544922245476019,False,806
mean_swe,Base (mean SWE in window),Sawtooth & Smoky (Sun Valley),Holidays,ID,intermountain,46,18,-0.1653254185708827,0.027332494025637567,-0.027332494025637567,-0.16614568375588504,0.07233850942311489,0.032837248176268645,0.024037462219969913,True,False,0.27554489102179563,-0.25482739595116954,0.16197529804707456,15,16,0.04160806554060037,0.027332494025637567,-0.014275571514962802,0.059326211823248945,0.035008664255160186,0.30756000134985223,False,806
mean_depth,Base (mean snow depth),W Central Idaho (Brundage/Tamarack),Early season,ID,intermountain,25,8,-0.2278470106242433,0.05191426025040404,-0.05191426025040404,-0.2297488596175863,0.08987442362145343,0.06086195051686984,0.04129709267163357,True,False,0.27594481103779245,-0.36121493834657115,0.35484553884568687,9,9,0.11467683649427363,0.05191426025040404,-0.06276257624386958,0.10696532897601398,0.07831792389549842,0.2561454715125768,False,806
mean_swe,Base (mean SWE in window),Blues & Wallowas (Anthony Lakes),Early season,OR,transitional,48,18,-0.16108715152919834,0.025949070387790905,-0.025949070387790905,-0.16049264963387783,0.06558488137341911,0.03005926725126812,0.021051782775087187,True,False,0.27834433113377327,-0.14458074384625474,0.21491120556098156,16,16,0.0400846315847585,0.025949070387790905,-0.014135561196967596,0.05165387084822713,0.0020266510897824466,0.26799742524043313,False,806
mean_swe,Base (mean SWE in window),Uinta Mtns,Early season,UT,continental,48,21,0.15562987172866763,0.02422065697428154,0.02422065697428154,0.15543720997015303,0.07230635310183635,0.02938893494219288,0.022478195578532326,True,False,0.27954409118176365,0.19728322872101792,-0.07915747458496591,16,16,0.03699448212040135,0.02422065697428154,-0.01277382514611981,2.5619123879733626e-08,0.1902085009733058,-0.00020091906150067037,False,806
days_with_base,Days per 30 with a skiable base,Central Cascades (Stevens/Snoqualmie),Midwinter,WA,maritime,45,16,-0.16441721055383735,0.02703301912630488,-0.02703301912630488,-0.16684260582982738,0.05194585242005979,0.03053482670373378,0.017333562759628843,True,False,0.28054389122175566,-0.24397843897486104,0.23234165359986486,15,16,0.0862094100085189,0.02703301912630488,-0.05917639088221401,0.15519736705871642,0.07272524576692502,0.5914665619090527,False,806
days_with_base,Days per 30 with a skiable base,Central Cascades (Stevens/Snoqualmie),Holidays,WA,maritime,45,15,-0.16069882874244434,0.025824113559193458,-0.025824113559193458,-0.16170782195206854,0.06402930474633332,0.030249171546780723,0.020708078823269613,True,False,0.28214357128574286,-0.20261720778341097,0.18758581007784866,15,16,0.047223600893404605,0.025824113559193458,-0.021399487334211147,0.04202459836886617,0.0015842532709609868,0.2660018957440402,False,806
mean_depth,Base (mean snow depth),Selkirk & Cabinet (Schweitzer/Silver),Early season,ID+MT,transitional,25,11,-0.22137980102373084,0.049009016301306656,-0.049009016301306656,-0.22300871334966615,0.09186043295883539,0.05817122537325826,0.04097135392378629,True,False,0.28394321135772843,-0.41458039675241093,0.1605093332983532,9,9,0.1434246567435995,0.049009016301306656,-0.09441564044229284,0.007759776309161009,0.13297136643397747,-0.09694066234657364,False,806
storm_days,Storm days per 30 (>= 2 in of new snow),Chugach (Alyeska),Early season,AK,maritime,43,7,0.1687797213758777,0.028486594347718913,0.028486594347718913,0.16605072644067198,0.0870141827113366,0.03514431174439675,0.028897536499717606,False,False,0.28434313137372524,0.275175329486691,0.18120209032178092,15,15,0.16247441535885998,0.028486594347718913,-0.13398782101114107,0.20582556376841143,0.06193325917673836,0.5822598690690113,False,806
big_storm_days,Powder days per 30 (>= 6 in of new snow),Ruby Mtns & NE Nevada,Early season,NV,continental,46,6,0.15955819778281516,0.02545881847969996,0.02545881847969996,0.16115903874981266,0.0705820778506541,0.030954065484479414,0.022749879638751715,True,False,0.28494301139772044,0.09307389347360087,0.04917697558137199,15,16,0.01868843143472554,0.02545881847969996,0.006770387044974423,0.21309827246069077,0.28172021045054263,0.3386317541090311,False,806
days_with_base,Days per 30 with a skiable base,Bitterroot & Lolo (Montana Snowbowl),Early season,MT+ID,transitional,43,8,-0.1654775191880527,0.02738280935663235,-0.02738280935663235,-0.1669682567004783,0.05564609392443921,0.030974886514644327,0.018582262589509384,True,False,0.28514297140571887,-0.2422563007009607,-0.025408385053290385,14,16,0.08693943067913279,0.02738280935663235,-0.05955662132250044,0.012233828971469735,0.0006076788012822193,-0.057453069289772195,False,806
storm_days,Storm days per 30 (>= 2 in of new snow),E Cascades rain shadow (Mission Ridge),Early season,WA,transitional,45,6,-0.1628002364451247,0.026503916986588508,-0.026503916986588508,-0.16564753602434967,0.06340940863327785,0.03145985929416023,0.021007224601727204,True,False,0.28574285142971406,-0.185680412800448,0.13629544900721235,15,16,0.030949479270657165,0.026503916986588508,-0.004445562284068658,0.00044657847527677165,0.014868305910210069,0.02685483198921269,False,806
days_with_base,Days per 30 with a skiable base,Uinta Mtns,Midwinter,UT,continental,48,19,-0.1554192002622666,0.024155127810162533,-0.024155127810162533,-0.15706224703794305,0.05416976657514631,0.02760291305541369,0.01701605051962668,True,False,0.28654269146170763,-0.11144496164166154,0.12114644371791917,16,16,0.015757087333105324,0.024155127810162533,0.008398040477057209,0.019834461603351332,0.0009353024895122561,-0.15538304265395828,False,806
big_storm_days,Powder days per 30 (>= 6 in of new snow),Gore & Tenmile (Vail/Summit/Copper),Early season,CO,continental,48,19,-0.15451590160713843,0.023875163849466887,-0.023875163849466887,-0.15345502548939816,0.06756049348045046,0.028112865127273828,0.020734994498237687,True,False,0.2897420515896821,0.0007874558700244234,0.11551260304394921,16,16,0.012395347877760976,0.023875163849466887,0.011479815971705911,0.10458551643526046,0.0005725307143922161,-0.31512854740041474,False,806
days_with_base,Days per 30 with a skiable base,Selkirk & Cabinet (Schweitzer/Silver),Holidays,ID+MT,transitional,46,11,-0.1582099104895716,0.025030375777118252,-0.025030375777118252,-0.15783553185978497,0.0650443869655237,0.029142827393181983,0.020532630822394194,True,False,0.28994201159768046,-0.17538750377595894,0.06933876469346935,15,16,0.029410087118200368,0.025030375777118252,-0.004379711341082115,0.01845640615929177,0.0730775582701782,0.1260315189765336,False,806
big_storm_days,Powder days per 30 (>= 6 in of new snow),S Washington Cascades (Crystal/White Pass),Spring,WA,maritime,45,19,-0.16215266386458907,0.026293486398382408,-0.026293486398382408,-0.16173181902803316,0.060079961138747605,0.02976678301654989,0.019433682804206386,True,False,0.2907418516296741,-0.2520536215319012,-0.016559634939575907,15,16,0.11303429122238606,0.026293486398382408,-0.08674080482400365,0.006136741217429637,0.000935634812641256,0.06558213468490186,False,806
new_snow_in_total,Total new snow in the window (in),North Cascades (Mt Baker),Holidays,WA,maritime,44,9,-0.16493147728491675,0.02720239219938501,-0.02720239219938501,-0.1625506551695618,0.08022100957350044,0.032858125873045436,0.026079955329072372,True,False,0.29094181163767247,-0.12614758191044234,0.13941491565153896,15,16,0.0265544220560896,0.02720239219938501,0.0006479701432954114,0.023080991223790537,0.017482638805555395,-0.2155016504374831,False,806
mean_swe,Base (mean SWE in window),Central Cascades (Stevens/Snoqualmie),Holidays,WA,maritime,45,16,-0.16201732815668088,0.02624961462302962,-0.02624961462302962,-0.16335186155012613,0.061634133501683105,0.030482597084394873,0.020136100885057857,True,False,0.2913417316536693,-0.22595625038172873,0.14358218972673395,15,16,0.032230834600100344,0.02624961462302962,-0.005981219977070726,0.009899260036004111,4.391242725620514e-05,0.14698043153216522,False,806
new_snow_in_total,Total new snow in the window (in),Jemez & N New Mexico,Holidays,NM,continental,46,6,0.16034867390492646,0.025711697223068444,0.025711697223068444,0.16107169969746823,0.06372655206271725,0.0300051658812336,0.020529088113202136,True,False,0.2955408918216357,0.3024839743791309,0.03134464569934342,15,16,0.07821488371903051,0.025711697223068444,-0.05250318649596207,0.0883198011617159,0.059572313493538594,-0.29802265585300597,False,806
new_snow_in_total,Total new snow in the window (in),Tetons (Jackson/Targhee),Midwinter,WY+ID,intermountain,46,14,-0.15890463977858862,0.02525068454316301,-0.02525068454316301,-0.15864772335764224,0.062407147987626595,0.02906375224651251,0.01980150389896085,True,False,0.2955408918216357,-0.20778701219392876,0.007573279437413635,15,16,0.026243270604474067,0.02525068454316301,-0.000992586061311057,0.009860926798817275,0.2000663622540938,0.11810867516257795,False,806
mean_depth,Base (mean snow depth),S Washington Cascades (Crystal/White Pass),Holidays,WA,maritime,29,21,-0.1975148165953157,0.039012102774681194,-0.039012102774681194,-0.20247754657842648,0.1162000124366273,0.0544995997586912,0.04705578686110188,False,False,0.29834033193361326,-0.47413436495768807,0.08816920739145157,10,12,0.1450022197489108,0.039012102774681194,-0.10599011697422961,0.12531992885021379,0.06463155848362001,0.4969336758913954,False,806
mean_swe,Base (mean SWE in window),Beartooth & Absaroka (Red Lodge),Early season,MT+WY,continental,53,13,-0.14168536502372078,0.020074742661905,-0.020074742661905,-0.1411387587511609,0.062972328917291,0.02388566343108588,0.017775672678112576,True,False,0.29874025194961007,-0.12951272987125828,0.2442897217266373,18,19,0.050753862665689486,0.020074742661905,-0.030679120003784487,0.030221099214479893,0.0009943077690496257,0.23297866908181167,False,806
big_storm_days,Powder days per 30 (>= 6 in of new snow),W Central Idaho (Brundage/Tamarack),Midwinter,ID,intermountain,46,10,-0.15279879885598655,0.023347472931832234,-0.023347472931832234,-0.155426136689497,0.07367631654849095,0.02958548358637565,0.02290245049328881,True,False,0.3027394521095781,-0.13195547495171386,0.09594939534370736,15,16,0.014042165334973822,0.023347472931832234,0.009305307596858412,3.8102990565885985e-05,0.07777581319834409,0.008958525538746574,False,806
storm_days,Storm days per 30 (>= 2 in of new snow),Tetons (Jackson/Targhee),Spring,WY+ID,intermountain,46,14,-0.15467642158089023,0.023924795393069284,-0.023924795393069284,-0.15370768670655308,0.07446964879151809,0.029171781543811927,0.0228931148911874,True,False,0.3037392521495701,-0.1758946600287749,0.25901540530887324,15,16,0.049934410591301104,0.023924795393069284,-0.02600961519823182,0.1838832739837461,0.038259801298108735,0.44248527167182217,False,806
storm_days,Storm days per 30 (>= 2 in of new snow),Selkirk & Cabinet (Schweitzer/Silver),Early season,ID+MT,transitional,46,11,-0.15237875568282783,0.023219285183446934,-0.023219285183446934,-0.15189070138389993,0.07779907508806906,0.029123481251452067,0.02363391216429101,False,False,0.3057388522295541,-0.15393792633850134,0.06542166162230045,15,16,0.017999279562904702,0.023219285183446934,0.005220005620542232,0.0022593684612015274,0.028531872905161137,-0.06178110538897499,False,806
mean_swe,Base (mean SWE in window),San Francisco Peaks (AZ Snowbowl),Early season,AZ,continental,46,5,0.15590783431023142,0.024307252799306574,0.024307252799306574,0.1564439461362107,0.06648428730313627,0.028894868740875563,0.020802128523512417,True,False,0.3059388122375525,0.2258963841045404,-0.15295444263867422,15,16,0.028262533971448844,0.024307252799306574,-0.003955281172142271,0.008709444611432075,0.015356943513565277,0.1562935339622809,False,806
big_storm_days,Powder days per 30 (>= 6 in of new snow),Front Range (Winter Park/Loveland/A-Basin),Midwinter,CO,continental,48,21,-0.15090356530524995,0.022771886021835837,-0.022771886021835837,-0.14843612379975962,0.05525553020198478,0.025086456466600016,0.01640383344336634,True,False,0.3063387322535493,-0.014028839438007534,0.0396727975028021,16,16,0.0010234950184178082,0.022771886021835837,0.02174839100341803,0.16923607668005775,0.030362359581515713,-0.3304473902951818,False,806
big_storm_days,Powder days per 30 (>= 6 in of new snow),Central Cascades (Stevens/Snoqualmie),Early season,WA,maritime,45,16,-0.15484488140174096,0.023976937296319223,-0.023976937296319223,-0.15793817327139817,0.06674175438700801,0.029398928354961894,0.02108214153762474,True,False,0.3065386922615477,-0.15673509085409285,0.10799770146253075,15,16,0.024753853180681573,0.023976937296319223,-0.0007769158843623503,0.013136287091889194,3.6479147700565534e-08,-0.13876007301133847,False,806
mean_depth,Base (mean snow depth),Whitefish & Flathead Range,Early season,MT,transitional,25,10,-0.21528232361874317,0.04634647886268526,-0.04634647886268526,-0.2154441681802833,0.10468444209352434,0.05737502201932665,0.04510730509651278,True,False,0.3091381723655269,-0.3642361154325383,-0.008216723387718913,9,9,0.1488325287230875,0.04634647886268526,-0.10248604986040225,0.10314031103019539,0.027803850548493908,-0.2734331305415725,False,806
new_snow_in_total,Total new snow in the window (in),Front Range (Winter Park/Loveland/A-Basin),Midwinter,CO,continental,48,21,-0.15130697407379734,0.02289380040336878,-0.02289380040336878,-0.14913449709541218,0.06325484311470181,0.026242273401367044,0.0188669584335205,True,False,0.31073785242951407,0.00999436011909341,0.03985199150177417,16,16,0.0002990071200772437,0.02289380040336878,0.022594793283291538,0.140951790355152,0.2328885903915816,-0.4128510149636252,False,806
mean_swe,Base (mean SWE in window),Snowy Range & Sierra Madre,Spring,WY,continental,46,16,-0.15415793960029117,0.023764670341807022,-0.023764670341807022,-0.15495154848095855,0.05629043478783836,0.027178595425250727,0.01744458007008394,True,False,0.3109378124375125,-0.16762295888378237,0.22799910263046938,15,16,0.038067495386597816,0.023764670341807022,-0.014302825044790794,0.04490786367308708,0.0018919699443418385,0.2064629477102291,False,806
mean_depth,Base (mean snow depth),Sawtooth & Smoky (Sun Valley),Midwinter,ID,intermountain,29,15,-0.1972317423571981,0.03890036019325617,-0.03890036019325617,-0.19891359618930807,0.08390497624385511,0.046606663787445005,0.033379681125687365,True,False,0.3111377724455109,-0.3346221324807286,0.12425744125143989,10,12,0.09195378559387213,0.03890036019325617,-0.05305342540061596,0.3194155359343521,0.13362117663143697,0.4335004870968227,False,806
big_storm_days,Powder days per 30 (>= 6 in of new snow),Gore & Tenmile (Vail/Summit/Copper),Midwinter,CO,continental,48,19,-0.14648289620092472,0.021457238879410888,-0.021457238879410888,-0.14553898433130294,0.06504303611521191,0.025412192507272002,0.018932594828064395,True,False,0.3153369326134773,0.03243995097858242,0.08810843400616655,16,16,0.003303518212414036,0.021457238879410888,0.018153720666996852,0.09786070256138707,0.06816926004818073,-0.39261002755995517,False,806
big_storm_days,Powder days per 30 (>= 6 in of new snow),Tetons (Jackson/Targhee),Spring,WY+ID,intermountain,46,14,0.15100876465859758,0.02280364700371571,0.02280364700371571,0.1514043729787521,0.07158705195471407,0.02804799016465601,0.021677185429201665,True,False,0.3153369326134773,0.08111960047263428,-0.15423082676819053,15,16,0.028594584114417065,0.02280364700371571,-0.005790937110701354,0.10581150536761219,0.11375398386503523,0.30851128216449286,False,806
new_snow_in_total,Total new snow in the window (in),S Utah (Brian Head/Eagle Point),Holidays,UT,continental,47,18,-0.15121223104305417,0.022865138817017995,-0.022865138817017995,-0.1484951760037203,0.06942425504593608,0.02687054448505905,0.020618333943946892,True,False,0.3161367726454709,-0.07470761176571356,0.23344087728747984,16,16,0.0414176234714555,0.022865138817017995,-0.018552484654437505,0.12003533565601465,0.010645191512490349,-0.2591601379114598,False,806
mean_swe,Base (mean SWE in window),Wasatch (Alta/Snowbird/Park City),Midwinter,UT,intermountain,48,22,-0.14863006142503413,0.02209089515920942,-0.02209089515920942,-0.14894393858046112,0.05646917541195945,0.02537306461156682,0.016821482788496347,True,False,0.3173365326934613,-0.16856298436039466,0.16797696172890159,16,16,0.02389553978395531,0.02209089515920942,-0.0018046446247458915,0.0007732732186932588,0.0001565246824484007,-0.03150339323473451,False,806
big_storm_days,Powder days per 30 (>= 6 in of new snow),Yellowstone & Wind River,Holidays,WY,continental,48,30,-0.1474623215456149,0.02174513627562232,-0.02174513627562232,-0.14823851643118566,0.05248788171208765,0.024729635480341006,0.01556145143123087,True,False,0.3179364127174565,-0.07576448353647924,0.029495482150797947,16,16,0.015056739961490484,0.02174513627562232,0.006688396314131834,0.058619385046118654,0.000118237499156041,-0.21874798640193854,False,806
storm_days,Storm days per 30 (>= 2 in of new snow),Front Range (Winter Park/Loveland/A-Basin),Midwinter,CO,continental,48,21,-0.1484255881329969,0.022030155212626027,-0.022030155212626027,-0.14756063854045046,0.061821023142088295,0.02559598094880009,0.018244699300141026,True,False,0.3181363727254549,0.01971269877576893,0.04412370092967845,16,16,0.00028155943964225383,0.022030155212626027,0.021748595772983773,0.1103516593238174,0.2967483636470111,-0.3701605445181431,False,806
