metric,metric_label,region,window,states,climate,n_winters,n_stations,r,r2,signed_r2,bh_r_mean,bh_r_sd,bh_r2_mean,bh_r2_sd,sig_2sigma,sig_2sigma_cal,p_perm,mean_nino,mean_nina,n_nino,n_nina,r2_phase,r2_index,r2_strength_gain,r2_within_nino,r2_within_nina,slope_within_nino,fdr_significant,n_tests
new_snow_in_total,Total new snow in the window (in),S San Juans (Wolf Creek),Spring,CO,continental,46,10,0.14612823158726448,0.021353460066821203,0.021353460066821203,0.14506985577500497,0.08097783163182756,0.027602672270373357,0.02349488471160372,False,False,0.3307338532293541,0.13026241572491734,0.04949486866006805,15,16,0.020858727368128438,0.021353460066821203,0.0004947326986927646,0.03556703454719011,0.08248323162911653,0.2946987357025437,False,971
big_storm_days,Powder days per 30 (>= 6 in of new snow),Markagunt (Brian Head),Midwinter,UT,continental,46,8,0.14734804420436912,0.021711446130852716,0.021711446130852716,0.15100314841859172,0.058277352394805734,0.02619820063447561,0.017600127386230843,True,False,0.33093381323735255,0.14327849497720624,-0.14578013625798802,15,16,0.017562663832397796,0.021711446130852716,0.004148782298454921,0.0008720475981045901,0.014986810092004567,0.039953523751667774,False,971
big_storm_days,Powder days per 30 (>= 6 in of new snow),S Sierra (Mammoth/June),Midwinter,CA,maritime,48,5,0.1436578003298362,0.020637563595607082,0.020637563595607082,0.14155410517897882,0.08298357787641966,0.026923838890193206,0.023493332221693378,False,False,0.3317336532693461,0.13194625676158403,-0.07941359429356626,16,16,0.009268333080391544,0.020637563595607082,0.011369230515215538,0.12813508791444603,0.034207124402864005,0.6082058285463738,False,971
days_with_base,Days per 30 with a skiable base,Park Range (Steamboat),Midwinter,CO,continental,47,15,-0.1416550567356117,0.020066155098769373,-0.020066155098769373,-0.1453895722672617,0.05997385224384352,0.02473499067702369,0.017439145449904728,True,False,0.33193361327734455,-0.09528660896385918,0.19719552231480253,16,16,0.03291321099859745,0.020066155098769373,-0.01284705589982808,0.014451670376818172,0.006728425642792749,-0.09910625524423934,False,971
days_with_base,Days per 30 with a skiable base,Central Cascades (Stevens/Snoqualmie),Early season,WA,maritime,45,17,-0.14669590748352404,0.021519689272414644,-0.021519689272414644,-0.14779782795244104,0.06947451218377626,0.026670905790633036,0.020536363997635063,True,False,0.3327334533093381,-0.08323306136199317,0.07410196003522204,15,16,0.008918211438000201,0.021519689272414644,0.012601477834414444,0.0773252721857844,0.04124526977218178,-0.37949623214103595,False,971
days_with_base,Days per 30 with a skiable base,Bridger Range (Bridger Bowl),Midwinter,MT,continental,50,6,-0.14123292257968634,0.019946738420399675,-0.019946738420399675,-0.14056570695934736,0.05730656919641422,0.023042760846044525,0.016110676825017448,True,False,0.3327334533093381,-0.1704087789486437,-0.001559274858361298,18,16,0.011878553360390676,0.019946738420399675,0.008068185060009,0.002093194493679498,0.00037010762583418417,-0.04280380081658772,False,971
mean_swe,Base (mean SWE in window),Beartooth & Absaroka (Red Lodge),Early season,MT+WY,continental,53,11,-0.1314909341588724,0.017289865765972915,-0.017289865765972915,-0.13092050328273003,0.06375538347308787,0.02120492710160381,0.016693773782560227,True,False,0.33513297340531895,-0.12666676608527214,0.2299482260724868,18,19,0.04602704409610825,0.017289865765972915,-0.028737178330135334,0.03172982832216896,0.00027055445246472953,0.24009953079799756,False,971
big_storm_days,Powder days per 30 (>= 6 in of new snow),Wind River Range,Holidays,WY,continental,48,23,-0.14329735393591816,0.0205341316450358,-0.0205341316450358,-0.14365799264770418,0.05654998290433861,0.023835519418048817,0.016247714056598545,True,False,0.33613277344531095,-0.05804307452670773,0.04534217253550901,16,16,0.010759184288545276,0.0205341316450358,0.009774947356490524,0.04533651803773648,0.008306539150275226,-0.18424944242908997,False,971
mean_depth,Base (mean snow depth),San Juans (Telluride/Purgatory),Early season,CO,continental,26,20,0.19485925278752186,0.03797012839691135,0.03797012839691135,0.19557604357794203,0.08165419904171822,0.04491739704274562,0.031939210380210074,True,False,0.33933213357328534,0.22965097784622449,-0.22241176865543535,9,10,0.06224686720449968,0.03797012839691135,-0.02427673880758833,0.0015208621519686026,6.02998921390942e-05,0.03220196256571136,False,971
mean_swe,Base (mean SWE in window),S Washington Cascades (Crystal/White Pass),Holidays,WA,maritime,45,19,-0.14237576232354104,0.02027085769720945,-0.02027085769720945,-0.14252310777265165,0.05735781923487302,0.023602755676555245,0.016349629304832157,True,False,0.3395320935812837,-0.19245806074367602,0.1086810420234968,15,16,0.026897747749080825,0.02027085769720945,-0.006626890051871375,0.028540934798681552,0.019262982341931755,0.2295017893090932,False,971
storm_days,Storm days per 30 (>= 2 in of new snow),North Cascades (Mt Baker),Early season,WA,maritime,31,8,-0.17720221300984862,0.031400624295587765,-0.031400624295587765,-0.17779377995456824,0.0989327784070626,0.04139832283387439,0.0351792652687987,False,False,0.3395320935812837,-0.4008290692435154,0.04503674013088833,10,13,0.10636146861335338,0.031400624295587765,-0.07496084431776562,0.026248077657982514,0.010575369506073925,0.2761985729887192,False,971
new_snow_in_total,Total new snow in the window (in),Front Range (Winter Park/Loveland/A-Basin),Midwinter,CO,continental,48,20,-0.13779446590077238,0.01898731483287912,-0.01898731483287912,-0.1359879337224864,0.06419599200777569,0.022613843507973755,0.017459760612805336,True,False,0.34013197360527897,0.027543715782147128,0.03814730681409123,16,16,0.0005283693138103951,0.01898731483287912,0.018458945519068726,0.12248901108297945,0.23402026260637881,-0.39532109103981855,False,971
mean_swe,Base (mean SWE in window),Missoula ranges (Montana Snowbowl),Early season,MT,transitional,46,7,-0.1434177277819962,0.020568644642150767,-0.020568644642150767,-0.14336990960901727,0.06449026298757314,0.024713925001504128,0.018491926350380227,True,False,0.34013197360527897,-0.1609774947999368,0.0924072792240406,15,16,0.01754092690523279,0.020568644642150767,0.0030277177369179772,0.05026211397351214,0.03486363349200642,-0.2344874868264606,False,971
big_storm_days,Powder days per 30 (>= 6 in of new snow),Park Range (Steamboat),Early season,CO,continental,47,15,-0.1385946286316371,0.0192084710855414,-0.0192084710855414,-0.1362007832655353,0.06252911401733026,0.022460543461937613,0.01703302861212069,True,False,0.34353129374125174,-0.1294006629816242,0.14096436622154518,16,16,0.02239492230213691,0.0192084710855414,-0.0031864512165955088,0.052439696758283555,0.10133710513942681,-0.1697404738850595,False,971
big_storm_days,Powder days per 30 (>= 6 in of new snow),Jemez (Pajarito),Early season,NM,continental,46,6,0.14264918760385462,0.02034879072403971,0.02034879072403971,0.14130029348380896,0.08360449143087482,0.026955483926025765,0.023626678351494408,False,False,0.34453109378124375,0.14614050453686891,-0.08994328613290103,15,16,0.022087119755544005,0.02034879072403971,-0.001738329031504296,0.046365707124036516,0.1623012830247311,0.2571185902975605,False,971
storm_days,Storm days per 30 (>= 2 in of new snow),Klamath & Siskiyou (Mt Shasta),Spring,CA+OR,maritime,46,6,-0.14272684150631645,0.020370951286369177,-0.020370951286369177,-0.14236395229782078,0.06735619909540734,0.024804352470436344,0.01917818942996218,True,False,0.3463307338532294,-0.14961110106260087,0.39054466725921927,15,16,0.11840173495272688,0.020370951286369177,-0.0980307836663577,0.09472210382777058,0.012175750785813925,0.3665895930131731,False,971
days_with_base,Days per 30 with a skiable base,Ruby Mtns & NE Nevada,Holidays,NV,continental,46,6,-0.14302668878043068,0.020456633703494174,-0.020456633703494174,-0.14205220745249927,0.06558156004618193,0.024479770660218857,0.018632010745477545,True,False,0.34773045390921814,-0.19339647166574075,0.2906201547324052,15,16,0.06239745808039876,0.020456633703494174,-0.041940824376904585,0.302384635816883,0.045733985708042116,0.3314908025673863,False,971
storm_days,Storm days per 30 (>= 2 in of new snow),Coeur d'Alenes (Silver/Lookout),Early season,ID+MT,transitional,45,7,-0.1418332708378501,0.02011667671656294,-0.02011667671656294,-0.1417899644547805,0.07870488028628897,0.026298852200967,0.022319124356421336,False,False,0.34773045390921814,-0.21126651517902348,0.03982923176920161,15,16,0.0351165787336577,0.02011667671656294,-0.014999902017094759,0.0011313556381083835,0.007624762900754992,0.04780923552704578,False,971
new_snow_in_total,Total new snow in the window (in),Chugach (Alyeska),Early season,AK,maritime,43,7,0.14485372480979844,0.020982601591272815,0.020982601591272815,0.14178371631233333,0.08927466693318573,0.028072588367367462,0.0253153881006657,False,False,0.34973005398920215,0.26544685600932577,0.1700099207091449,15,15,0.14136660779360888,0.020982601591272815,-0.12038400620233607,0.14448773917703464,0.0922321409682041,0.5040931118139662,False,971
storm_days,Storm days per 30 (>= 2 in of new snow),Front Range (Winter Park/Loveland/A-Basin),Midwinter,CO,continental,48,20,-0.13622036672600862,0.018555988310968278,-0.018555988310968278,-0.13567105325884182,0.06222137487148685,0.02227813418326159,0.01688327892805571,True,False,0.34973005398920215,0.03566808462829738,0.03894933866837562,16,16,0.0005965865047992125,0.018555988310968278,0.017959401806169065,0.1033357474832628,0.3113708795745217,-0.3578677910242207,False,971
mean_depth,Base (mean snow depth),Ruby Mtns & NE Nevada,Holidays,NV,continental,26,6,0.1889486871347215,0.035701606369934864,0.035701606369934864,0.1814385956351799,0.13608700079614497,0.05143963577175628,0.0493828686173123,False,False,0.3505298940211958,0.10600687159964783,-0.02139456159980384,9,10,0.0039422892524125785,0.035701606369934864,0.031759317117522286,0.3741578852186048,0.0019350630988717657,0.7331024598417311,False,971
big_storm_days,Powder days per 30 (>= 6 in of new snow),Central Cascades (Stevens/Snoqualmie),Holidays,WA,maritime,45,18,-0.14197577528491395,0.020157120767752383,-0.020157120767752383,-0.1430799479384283,0.08565691653941443,0.02780897885310356,0.024511574318051427,False,False,0.3557288542291542,-0.11844651255357869,0.16708385085585886,15,16,0.03964467254687831,0.020157120767752383,-0.01948755177912593,0.03467590991833298,0.009498017750837438,0.19950290973599902,False,971
storm_days,Storm days per 30 (>= 2 in of new snow),Bridger Range (Bridger Bowl),Early season,MT,continental,50,6,-0.1334871734283246,0.01781882546988361,-0.01781882546988361,-0.1340847836476037,0.06515581104233134,0.02222400891840868,0.017472805653990293,True,False,0.356128774245151,-0.1813179983958905,0.12115239487112128,18,16,0.03137079949701649,0.01781882546988361,-0.013551974027132877,1.8227236954704454e-05,0.1419079139360507,-0.004775365883866706,False,971
days_with_base,Days per 30 with a skiable base,W Central Idaho (Brundage/Tamarack),Midwinter,ID,intermountain,46,10,-0.14000827250400635,0.019602316369556103,-0.019602316369556103,-0.14189728735857038,0.08002373071451255,0.026538637637189513,0.022710300625404082,False,False,0.3567286542691462,-0.04192437313678242,0.12190859162549947,15,16,0.016765457463063238,0.019602316369556103,0.0028368589064928645,0.009419468659127527,0.22399374015792314,0.10065338930825254,False,971
new_snow_in_total,Total new snow in the window (in),Markagunt (Brian Head),Holidays,UT,continental,46,8,-0.13772297509704332,0.018967617869580813,-0.018967617869580813,-0.1336216778142017,0.07210856349487271,0.023054397711176414,0.019270534477913576,False,False,0.35792841431713657,-0.04594994186521496,0.26066206452463475,15,16,0.042221081562078266,0.018967617869580813,-0.023253463692497454,0.0690203908337801,0.039182125304191934,-0.21948034027642746,False,971
days_with_base,Days per 30 with a skiable base,S Washington Cascades (Crystal/White Pass),Holidays,WA,maritime,45,17,-0.13706978569901546,0.018788126151574023,-0.018788126151574023,-0.1394793404667144,0.061387125206472694,0.02322286555814479,0.01712447147389286,True,False,0.35912817436512695,-0.1611284587524594,0.17322620712579906,15,16,0.037074753089506585,0.018788126151574023,-0.018286626937932562,0.09620880787249836,0.0010276567487975724,0.35066037892754404,False,971
days_with_base,Days per 30 with a skiable base,San Juans (Telluride/Purgatory),Holidays,CO,continental,46,17,-0.1409745630055149,0.01987382741459589,-0.01987382741459589,-0.14122639300214046,0.04917226480637455,0.02236280570658325,0.013888843188700746,True,False,0.3599280143971206,-0.09766266913250823,0.14353958756403645,15,16,0.018074010501657245,0.01987382741459589,0.001799816912938644,0.00017439206397567943,0.01698251782108881,-0.007291839499001459,False,971
mean_swe,Base (mean SWE in window),Chugach (Alyeska),Holidays,AK,maritime,43,7,0.1404603336365243,0.01972910532528372,0.01972910532528372,0.1383515848382077,0.08312237842491732,0.02605049082225894,0.02300022558121711,False,False,0.36112777444511096,0.2376282411744383,0.15721866526199235,15,15,0.09104905423001552,0.01972910532528372,-0.07131994890473181,0.1288054959062612,0.03208231236658267,0.5001212568867597,False,971
big_storm_days,Powder days per 30 (>= 6 in of new snow),S Sierra (Mammoth/June),Holidays,CA,maritime,48,5,-0.13705194745421992,0.01878323630099426,-0.01878323630099426,-0.13511210557337414,0.06866743699765042,0.022970497976296887,0.01855560399415912,False,False,0.36272745450909816,-0.1841168677551863,0.10172583138503741,16,16,0.01947515904158237,0.01878323630099426,-0.0006919227405881093,0.0003184302959758288,0.004744087064801353,-0.018061077534394995,False,971
mean_depth,Base (mean snow depth),Bridger Range (Bridger Bowl),Midwinter,MT,continental,24,6,-0.1982887679989297,0.039318435514533366,-0.039318435514533366,-0.1944862609381178,0.09775797674805754,0.047381527711563405,0.038025166749210346,False,False,0.3635272945410918,-0.14954352019461956,0.18077946319294544,9,9,0.03152830620047109,0.039318435514533366,0.007790129314062276,0.044711704324126224,0.0076058978153831875,-0.2857280568089322,False,971
new_snow_in_total,Total new snow in the window (in),W Central Idaho (Brundage/Tamarack),Holidays,ID,intermountain,46,10,-0.1398792614342098,0.019566207779380018,-0.019566207779380018,-0.14008642231135218,0.0679376978977978,0.02423973651164695,0.01903429807714393,True,False,0.3645270945810838,-0.16999608307605774,0.08091070375672019,15,16,0.016027358442394335,0.019566207779380018,0.0035388493369856826,0.025824766422387447,0.10738872033473647,0.20512954801739333,False,971
mean_depth,Base (mean snow depth),North Cascades (Mt Baker),Holidays,WA,maritime,25,7,-0.18891414563302023,0.035688554420253975,-0.035688554420253975,-0.19103191739840955,0.10603149612888564,0.047735871636242655,0.04051080002024613,False,False,0.3655268946210758,-0.45321873895684894,0.10479927808757886,9,9,0.1434801387901078,0.035688554420253975,-0.10779158436985381,0.07740071231684904,0.04416864207062844,0.45303888949940896,False,971
new_snow_in_total,Total new snow in the window (in),Central Cascades (Stevens/Snoqualmie),Holidays,WA,maritime,45,19,-0.13890179139506903,0.019293707652759274,-0.019293707652759274,-0.13762289600528196,0.0809732655843094,0.02549673124426776,0.022287550617434978,False,False,0.367126574685063,-0.1780939081103532,0.19688244123205892,15,16,0.03753315476465968,0.019293707652759274,-0.018239447111900408,0.15386161871931198,0.03381992504880489,0.46287486155213003,False,971
mean_depth,Base (mean snow depth),Ruby Mtns & NE Nevada,Early season,NV,continental,26,6,0.1825463502305555,0.033323169982496625,0.033323169982496625,0.18515232083800687,0.11159237660990497,0.046734240429147096,0.04132317503430564,False,False,0.36732653469306137,0.14003070277196833,-0.009199202030982966,9,10,0.01460163243390633,0.033323169982496625,0.018721537548590295,0.0932331976254614,0.0802580568574701,0.34013962358285904,False,971
big_storm_days,Powder days per 30 (>= 6 in of new snow),W Central Idaho (Brundage/Tamarack),Early season,ID,intermountain,46,10,-0.13334652615607273,0.017781296037892188,-0.017781296037892188,-0.13510500025959335,0.08118807594320449,0.024844864770504255,0.021937830042765054,False,False,0.3675264947010598,-0.1453139607576865,0.10267679393894175,15,16,0.024113586939180198,0.017781296037892188,-0.00633229090128801,0.10906175240267715,0.028553115898725473,0.33178623726371104,False,971
big_storm_days,Powder days per 30 (>= 6 in of new snow),Snowy Range & Sierra Madre,Early season,WY,continental,48,15,-0.13381809310837625,0.017907282043162057,-0.017907282043162057,-0.13148554421641967,0.06107616763882706,0.02101874659133416,0.01606126628128891,True,False,0.3679264147170566,-0.10611433411858227,0.07140449036671238,16,16,0.012272858627135674,0.017907282043162057,0.005634423416026383,0.016272168371091515,0.032224729842191664,-0.10539897549540399,False,971
mean_depth,Base (mean snow depth),Central Cascades (Stevens/Snoqualmie),Early season,WA,maritime,28,21,-0.17740377233037136,0.031472098437046236,-0.031472098437046236,-0.17734622709111197,0.08673230613176114,0.03897417719038579,0.03076329451875831,True,False,0.373125374925015,-0.4160145247837265,0.19667389385151987,9,12,0.09475831734924567,0.031472098437046236,-0.06328621891219943,0.010878281310066169,0.13141910343088073,0.16718609980444962,False,971
big_storm_days,Powder days per 30 (>= 6 in of new snow),Jemez (Pajarito),Spring,NM,continental,46,6,0.13404414689505523,0.017967833316823143,0.017967833316823143,0.13303067042715594,0.07221277510826483,0.022911844163135416,0.01921302777211582,False,False,0.3759248150369926,0.044126612924044115,-0.03129149267628187,15,16,0.0026974891359918818,0.017967833316823143,0.015270344180831261,0.08142485824512298,0.01533190161584781,0.24880419676074028,False,971
days_with_base,Days per 30 with a skiable base,North Cascades (Mt Baker),Midwinter,WA,maritime,31,6,-0.16733758810032673,0.02800186839123461,-0.02800186839123461,-0.1662131319186373,0.06963141731820534,0.03247533949994439,0.023147311904785098,True,False,0.3765246950609878,-0.3727452015489835,0.1766865469954556,10,13,0.09302387594309691,0.02800186839123461,-0.0650220075518623,0.13757784982497417,0.0406685154937885,0.6383363908754318,False,971
big_storm_days,Powder days per 30 (>= 6 in of new snow),Klamath & Siskiyou (Mt Shasta),Early season,CA+OR,maritime,46,6,-0.13335846020375325,0.01778447890791604,-0.01778447890791604,-0.13341165065674632,0.07010379037886819,0.02271320995644201,0.018705324783478673,False,False,0.379124175164967,-0.054894198146200814,0.2078904634981291,15,16,0.035704684843709145,0.01778447890791604,-0.017920205935793104,0.028989729456301225,0.04512384370044197,-0.20963088646118436,False,971
mean_swe,Base (mean SWE in window),Snowy Range & Sierra Madre,Spring,WY,continental,48,15,-0.13079721763146018,0.01710791214013156,-0.01710791214013156,-0.1308435205070702,0.05735022915307057,0.02040907564259381,0.015007811768549931,True,False,0.3799240151969606,-0.09409736502844335,0.212001423095499,16,16,0.024907176439855183,0.01710791214013156,-0.007799264299723625,0.008023469463231236,0.0009399133859590918,0.09452369133113499,False,971
mean_swe,Base (mean SWE in window),Front Range (Winter Park/Loveland/A-Basin),Early season,CO,continental,48,20,0.12920173830649626,0.016693089181420342,0.016693089181420342,0.12796458320415927,0.0649401416219985,0.02059215654849942,0.016620076311756226,False,False,0.38132373525294944,0.2914916010625623,0.08204751797005441,16,16,0.1197470635294936,0.016693089181420342,-0.10305397434807326,4.378182402821895e-06,0.11155737393704868,0.0022678692596160995,False,971
mean_swe,Base (mean SWE in window),Klamath & Siskiyou (Mt Shasta),Spring,CA+OR,maritime,46,6,-0.13319975288839403,0.017742174169529234,-0.017742174169529234,-0.13350063495560632,0.08166089308110613,0.024490920992353907,0.021803562154739095,False,False,0.3817236552689462,-0.13142504731149854,0.38955935879025,15,16,0.097703864878253,0.017742174169529234,-0.07996169070872376,0.29507650477288905,0.1932469448345368,0.7712381851870749,False,971
mean_depth,Base (mean snow depth),Bitterroots (Lost Trail),Early season,MT+ID,transitional,25,11,-0.18270965590406374,0.03338281836058137,-0.03338281836058137,-0.18446801803285662,0.09048188042395942,0.04221542036202601,0.03338202629938745,True,False,0.38192361527694463,-0.2781444957180358,0.30337563528889533,9,9,0.0963283062176824,0.03338281836058137,-0.06294548785710102,0.07113420349654352,0.016893524118633815,0.25546080093651397,False,971
storm_days,Storm days per 30 (>= 2 in of new snow),W Central Idaho (Brundage/Tamarack),Early season,ID,intermountain,46,10,-0.13021843573837327,0.01695684100614885,-0.01695684100614885,-0.1306653369774027,0.08045662727014471,0.0235466991591052,0.021025784628637495,False,False,0.38192361527694463,-0.1136612115532754,0.26140479373489406,15,16,0.044467236352400685,0.01695684100614885,-0.027510395346251836,0.1365496667674246,0.015096215724639536,0.4449750798928165,False,971
new_snow_in_total,Total new snow in the window (in),S Sierra (Mammoth/June),Midwinter,CA,maritime,48,5,0.12622871191949145,0.015933687712853962,0.015933687712853962,0.1267589172983834,0.07064927604173707,0.021059143319879965,0.01791085147793042,False,False,0.3825234953009398,0.1265219689610515,-0.0944464528965702,16,16,0.008838336433460214,0.015933687712853962,0.0070953512793937475,0.0807452342761501,0.008613041571826614,0.4564100692997763,False,971
storm_days,Storm days per 30 (>= 2 in of new snow),San Francisco Peaks (AZ Snowbowl),Holidays,AZ,continental,46,5,0.13342437401446408,0.0178020635811516,0.0178020635811516,0.13602250509982555,0.07343815547265681,0.02389528457285818,0.019978483754602486,False,False,0.38292341531693663,0.21509951647728456,-0.03528947983288683,15,16,0.044277659782372414,0.0178020635811516,-0.026475596201220815,0.01709655876938621,0.0027785839989760523,-0.1094762565069735,False,971
mean_depth,Base (mean snow depth),Blue Mtns (Anthony Lakes),Midwinter,OR,transitional,28,18,-0.17315330679411145,0.02998206765373568,-0.02998206765373568,-0.1735997968985389,0.09100053909720603,0.03841798759919608,0.03159535020986503,False,False,0.3835232953409318,-0.2554012414522246,0.13516842351850292,9,12,0.0457035621703481,0.02998206765373568,-0.01572149451661242,0.14776056805925666,0.3266936050032957,0.4726027004679481,False,971
mean_swe,Base (mean SWE in window),Bighorn Mtns (Meadowlark),Early season,WY,continental,48,13,0.1301489257333394,0.016938742869542292,0.016938742869542292,0.13223976440559612,0.0900035761186959,0.025587999004201452,0.023804103403194967,False,False,0.38452309538092383,0.15520499978891478,-0.09845931199287275,16,16,0.02513451053971727,0.016938742869542292,-0.008195767670174978,0.03204474381563685,0.2566655289384966,-0.23215173911750134,False,971
mean_swe,Base (mean SWE in window),Sawtooth & Smoky (Sun Valley),Spring,ID,intermountain,46,19,-0.13272233102805217,0.01761521715351986,-0.01761521715351986,-0.13502162332262901,0.0731042124695793,0.023575064645475305,0.019741298878729947,False,False,0.38452309538092383,-0.2482874084739775,0.13450593650449366,15,16,0.03580417440245354,0.01761521715351986,-0.018188957248933678,0.1692613859431688,0.023866685865766676,0.6069095111301822,False,971
big_storm_days,Powder days per 30 (>= 6 in of new snow),N Sierra / Tahoe (Palisades/Heavenly/Rose),Holidays,CA+NV,maritime,48,21,-0.12771662729949207,0.016311536888757364,-0.016311536888757364,-0.12599318496632103,0.06645953140739162,0.020291151972847657,0.01674689606677303,False,False,0.38752249550089984,-0.17582888214827236,0.023078368280403383,16,16,0.023519269343269755,0.016311536888757364,-0.007207732454512391,0.0006667197451262623,0.017185743084578223,-0.024949580591866256,False,971
days_with_base,Days per 30 with a skiable base,Bridger Range (Bridger Bowl),Holidays,MT,continental,46,5,-0.13071274702294503,0.017085822234284422,-0.017085822234284422,-0.1314969222280891,0.057041306175414766,0.02054515116565752,0.015001512403874267,True,False,0.3903219356128774,-0.14543801137009826,0.02702861788767824,15,16,0.013866473231683774,0.017085822234284422,0.0032193490026006487,0.048818323387213786,0.14925294312411103,-0.19776640753381652,False,971
days_with_base,Days per 30 with a skiable base,Blue Mtns (Anthony Lakes),Holidays,OR,transitional,48,16,-0.12244279702449087,0.01499223854318067,-0.01499223854318067,-0.12267226363667554,0.0650123184444187,0.01927508581526453,0.015950416535690466,False,False,0.39212157568486306,-0.17843016674110457,0.07877449328387227,16,16,0.02755191763770004,0.01499223854318067,-0.01255967909451937,0.18645424491070312,0.011861649264365785,0.33827873301313527,False,971
new_snow_in_total,Total new snow in the window (in),Madison & Gallatin (Big Sky),Spring,MT,continental,60,9,-0.11340707758274879,0.012861165245859603,-0.012861165245859603,-0.11237114744026853,0.06978090244371053,0.017496649122901217,0.015682720154034383,False,False,0.3925214957008598,-0.1424987721355211,0.25994522780155105,20,22,0.04042914338210857,0.012861165245859603,-0.027567978136248963,0.03845066803950001,0.0005328978100951594,0.2747963455596982,False,971
big_storm_days,Powder days per 30 (>= 6 in of new snow),Klamath & Siskiyou (Mt Shasta),Midwinter,CA+OR,maritime,46,5,-0.12924878484740873,0.016705248384531753,-0.016705248384531753,-0.12598464308819485,0.06824708503921843,0.020529794910410154,0.017196169300951233,False,False,0.39272145570885825,-0.10783830518991086,0.1070135387749295,15,16,0.013829994212890995,0.016705248384531753,0.002875254171640758,0.08071502757820717,0.1263168654309086,0.25988650106493516,False,971
new_snow_in_total,Total new snow in the window (in),Snowy Range & Sierra Madre,Spring,WY,continental,48,15,0.12528473243747543,0.015696264181929806,0.015696264181929806,0.12407108401297892,0.08791407419974394,0.023122518330553756,0.021815188971919384,False,False,0.39272145570885825,0.13837228354994419,0.10603698512844872,16,16,0.04019715468038931,0.015696264181929806,-0.024500890498459507,0.12361885123226107,0.00047537287172006386,0.5142973513987784,False,971
mean_depth,Base (mean snow depth),Central Oregon (Mt Bachelor),Holidays,OR,transitional,22,10,-0.19053285413469032,0.036302768504711175,-0.036302768504711175,-0.19589520576905867,0.11223738866369866,0.05097216305734799,0.04397353269451412,False,False,0.3935212957408518,-0.3912845335365639,0.20839735239672283,7,9,0.10904597976868158,0.036302768504711175,-0.0727432112639704,0.3444192364657739,0.12014590900380288,0.6490883887779049,False,971
new_snow_in_total,Total new snow in the window (in),S Sangre de Cristo (Santa Fe),Holidays,NM,continental,46,6,0.12862017708747284,0.016543149954012872,0.016543149954012872,0.12922972186599155,0.06409543291619048,0.020808545534275406,0.01656606993727923,True,False,0.39372125574885025,0.2390169987662115,0.06458164992049864,15,16,0.05639972018391748,0.016543149954012872,-0.0398565702299046,0.06253797786917994,0.0928793779927483,-0.3010364616377239,False,971
mean_swe,Base (mean SWE in window),Wasatch (Alta/Snowbird/Park City),Holidays,UT,intermountain,48,21,-0.12834702994373454,0.01647296009537789,-0.01647296009537789,-0.1260046276187476,0.06565564453103089,0.020187829840124332,0.016545830080402817,False,False,0.39752049590081984,-0.1901318177729514,0.15419314146137197,16,16,0.025522732249858793,0.01647296009537789,-0.009049772154480901,0.0004450983116937835,0.02674264408751145,0.022166685280400195,False,971
mean_depth,Base (mean snow depth),Central Oregon (Mt Bachelor),Early season,OR,transitional,23,10,-0.184157103159502,0.03391383864409946,-0.03391383864409946,-0.18388829350077085,0.10815417517554424,0.045512230094527956,0.03977657341602853,False,False,0.39752049590081984,-0.2763732422342554,0.2628384913505197,8,9,0.060459563536697014,0.03391383864409946,-0.02654572489259755,0.00014051758955225648,0.06408886343011885,-0.014036429735807768,False,971
storm_days,Storm days per 30 (>= 2 in of new snow),San Juans (Telluride/Purgatory),Holidays,CO,continental,46,18,-0.1296040065804108,0.016797198521695166,-0.016797198521695166,-0.1286643593791066,0.06530879835042791,0.020819756516412755,0.016805829403154122,False,False,0.39792041591681665,-0.13150790359046569,0.242288972996338,15,16,0.03418235781707846,0.016797198521695166,-0.01738515929538329,0.09483786917669006,0.00708691852078552,-0.24008869501247565,False,971
mean_depth,Base (mean snow depth),Elk Mtns (Aspen/Crested Butte),Early season,CO,continental,23,14,0.18724063835821264,0.03505905665279097,0.03505905665279097,0.18924942380366466,0.07034970340433445,0.040764425179096904,0.026627281668058004,True,False,0.4023195360927814,0.3320415640462637,-0.07447193040636949,8,9,0.08829687368214945,0.03505905665279097,-0.053237817029358474,0.0578733292986655,0.0024900209960111524,-0.1622720369724544,False,971
storm_days,Storm days per 30 (>= 2 in of new snow),Tetons (Jackson/Targhee),Midwinter,WY+ID,intermountain,46,10,-0.12564707270527256,0.015787186879404048,-0.015787186879404048,-0.12585299096700747,0.07036187125492581,0.02078976826183642,0.01771050389493584,False,False,0.4023195360927814,-0.09842916753747169,0.03258355478689835,15,16,0.004860976358896374,0.015787186879404048,0.010926210520507674,0.008122041408425859,0.2218411042260128,0.1120458936973592,False,971
mean_swe,Base (mean SWE in window),Gore & Tenmile (Vail/Summit/Copper),Early season,CO,continental,48,20,0.12496858963284845,0.015617148394823276,0.015617148394823276,0.1254577410320228,0.06190169513580224,0.0195714646455439,0.015532093675581407,True,False,0.4029194161167766,0.2732657368177253,0.05436883172103432,16,16,0.10023404792885038,0.015617148394823276,-0.0846168995340271,4.382151909380421e-06,0.11070439331598259,-0.002284143484737473,False,971
