region,window,metric,metric_label,unit,n_winters,all_winters,n_nino,mean_nino,n_nina,mean_nina,n_neutral,mean_neutral,nino_minus_all,nina_minus_all,nino_minus_nina,pct_change_nino,pct_change_nina
Park Range (Steamboat),Holidays,storm_days_per_window,Storm days (>= 2 in of new snow),days,47,4.298942715878003,16,2.7482670197802945,16,5.454105598641705,15,4.720823050100943,-1.5506756960977088,1.155162882763702,-2.7058385788614108,-36.07109465242091,26.870860095370563
Park Range (Steamboat),Holidays,new_snow_in_total,Total new snow in the window,in,47,25.143886397986122,16,17.48447040370109,16,30.789301661200085,15,27.292153844461936,-7.659415994285034,5.6454152632139625,-13.304831257498996,-30.46233932594648,22.452437041181224
Park Range (Steamboat),Holidays,days_with_base_per_window,Days with a skiable base,days,47,6.531224795482558,16,5.046683672795114,16,7.621544390681725,15,6.9517277581367205,-1.4845411226874443,1.0903195951991673,-2.5748607178866116,-22.729903948708895,16.693952961982063
Park Range (Steamboat),Holidays,mean_swe_in,Average base (snow water equivalent),in,47,8.789644776293192,16,7.981890382058886,16,9.418272531688473,15,8.980713191054829,-0.8077543942343066,0.6286277553952804,-1.436382149629587,-9.189841168700294,7.151913090854031
Park Range (Steamboat),Holidays,mean_depth_in,Average base (snow depth),in,24,33.098935708263156,9,31.63346578820531,9,34.69917484708036,6,32.89678188012412,-1.4654699200578456,1.6002391388172015,-3.065709058875047,-4.4275439336618625,4.834714786366081
Park Range (Steamboat),Midwinter,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,47,2.1023729854625612,16,2.354516623810183,16,2.0807521696169013,15,1.8564819747938002,0.25214363834762166,-0.02162081584565989,0.27376445419328155,11.993287589363948,-1.0284005737879527
Park Range (Steamboat),Midwinter,storm_days_per_window,Storm days (>= 2 in of new snow),days,47,11.363474811123355,16,11.871450467882173,16,11.879843723861296,15,10.270840603660146,0.5079756567588181,0.5163689127379403,-0.008393255979122216,4.470249331318765,4.544111033998885
Park Range (Steamboat),Midwinter,new_snow_in_total,Total new snow in the window,in,47,66.78970776574059,16,69.67993846026594,16,68.33361665346396,15,62.05995887800861,2.890230694525357,1.5439088877233758,1.3463218068019813,4.32735939594556,2.311597010034105
Park Range (Steamboat),Midwinter,days_with_base_per_window,Days with a skiable base,days,47,37.298155822337016,16,35.680996274827834,16,39.43806156106865,15,36.74055988503305,-1.617159547509182,2.1399057387316347,-3.7570652862408167,-4.335762752486282,5.737296366406658
Park Range (Steamboat),Midwinter,mean_swe_in,Average base (snow water equivalent),in,47,14.698087527264066,16,13.701221278394883,16,15.658253076604392,15,14.737234940094856,-0.9968662488691837,0.960165549340326,-1.9570317982095098,-6.782285430128626,6.532588321843075
Park Range (Steamboat),Midwinter,mean_depth_in,Average base (snow depth),in,24,49.94866791297727,9,47.77171652749628,9,52.815670708937574,6,48.9135907972583,-2.17695138548099,2.8670027959603033,-5.043954181441293,-4.358377262980804,5.739898411215529
Park Range (Steamboat),Spring,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,47,1.2682935480496518,16,1.184960513972144,16,1.258614457948687,15,1.3675064805066888,-0.0833330340775078,-0.009679090100964682,-0.07365394397654312,-6.570484743508719,-0.7631585066287636
Park Range (Steamboat),Spring,storm_days_per_window,Storm days (>= 2 in of new snow),days,47,9.064137282841322,16,9.165138814581915,16,9.287961873617306,15,8.717656085490306,0.10100153174059301,0.22382459077598327,-0.12282305903539026,1.1142983451033102,2.4693424624061
Park Range (Steamboat),Spring,new_snow_in_total,Total new snow in the window,in,47,49.34066545366947,16,49.487183101591285,16,50.03613963391339,15,48.44254083695937,0.14651764792181154,0.6954741802439202,-0.5489565323221086,0.2969510981958493,1.4095354690685422
Park Range (Steamboat),Spring,days_with_base_per_window,Days with a skiable base,days,47,40.94747325467624,16,41.20806134474041,16,42.240251881955125,15,39.29054875617696,0.26058809006416794,1.292778627278885,-1.032190537214717,0.6363960199532178,3.157163371811345
Park Range (Steamboat),Spring,mean_swe_in,Average base (snow water equivalent),in,47,21.551532764202296,16,21.075645890170914,16,22.473155604019475,15,21.07608106736411,-0.4758868740313815,0.9216228398171786,-1.3975097138485602,-2.2081347031698972,4.276367949791581
Park Range (Steamboat),Spring,mean_depth_in,Average base (snow depth),in,24,58.16123131525752,9,57.97704878957998,9,62.321457760457214,6,52.19716543597428,-0.18418252567753512,4.160226445199697,-4.344408970877232,-0.3166757675386736,7.152920168848522
Ruby Mtns & NE Nevada,Early season,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,46,1.0082458515094168,15,1.0822684377980143,16,1.0473192973565495,15,0.8925449229838777,0.07402258628859748,0.03907344584713268,0.0349491404414648,7.341719896767274,3.8753887049112983
Ruby Mtns & NE Nevada,Early season,storm_days_per_window,Storm days (>= 2 in of new snow),days,46,5.209391384100086,15,4.978403126711312,16,5.5819693023403705,15,5.04296319536589,-0.23098825738877427,0.3725779182402844,-0.6035661756290587,-4.4340737786334925,7.152043123069101
Ruby Mtns & NE Nevada,Early season,new_snow_in_total,Total new snow in the window,in,46,29.471755764870547,15,29.065290468200775,16,31.553615744446354,15,27.657570416659485,-0.40646529666977216,2.081859979575807,-2.488325276245579,-1.3791689233332567,7.063915689941085
Ruby Mtns & NE Nevada,Early season,days_with_base_per_window,Days with a skiable base,days,46,0.2013784993603479,15,0.0,16,0.4793195181351703,15,0.10628657869421865,-0.2013784993603479,0.2779410187748224,-0.4793195181351703,-100.0,138.01921240731517
Ruby Mtns & NE Nevada,Early season,mean_swe_in,Average base (snow water equivalent),in,46,1.931409975963697,15,2.036182646209722,16,2.0947011952180854,15,1.6524600051796565,0.10477267024602499,0.1632912192543885,-0.05851854900836351,5.424672728727498,8.454508430967001
Ruby Mtns & NE Nevada,Early season,mean_depth_in,Average base (snow depth),in,26,7.526904406585377,9,8.1442815786138,10,7.400818012375074,7,6.913257177134974,0.6173771720284229,-0.12608639421030254,0.7434635662387254,8.202271992298353,-1.6751427598839714
Ruby Mtns & NE Nevada,Holidays,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,46,0.646080974916773,15,0.3896307698017102,16,0.7443193205474964,15,0.7977436113590639,-0.2564502051150628,0.09823834563072342,-0.3546885507457862,-39.693198696664645,15.205268293711685
Ruby Mtns & NE Nevada,Holidays,storm_days_per_window,Storm days (>= 2 in of new snow),days,46,3.2241072558752926,15,2.552486175148553,16,3.7915285917730763,15,3.290478911644396,-0.6716210807267395,0.5674213358977838,-1.2390424166245233,-20.831226365154077,17.599331872839265
Ruby Mtns & NE Nevada,Holidays,new_snow_in_total,Total new snow in the window,in,46,18.563508009240877,15,14.037215658315084,16,21.09970466964798,15,20.3845239223991,-4.526292350925793,2.5361966604071036,-7.062489011332897,-24.382742468032514,13.662270402472366
Ruby Mtns & NE Nevada,Holidays,days_with_base_per_window,Days with a skiable base,days,46,1.7467040028026093,15,0.5960567580056366,16,3.0021603749651455,15,1.5581977839595436,-1.1506472447969727,1.2554563721625362,-2.406103616959509,-65.87534252802674,71.87573682479345
Ruby Mtns & NE Nevada,Holidays,mean_swe_in,Average base (snow water equivalent),in,46,5.337232443025135,15,4.997717644505283,16,5.80164929378498,15,5.181369267401155,-0.33951479851985233,0.46441685075984473,-0.8039316492796971,-6.361251868719735,8.701454465727073
Ruby Mtns & NE Nevada,Holidays,mean_depth_in,Average base (snow depth),in,26,21.525991194811883,9,21.964883609478253,10,21.091254192470902,7,21.582753807870805,0.43889241466636975,-0.4347370023409809,0.8736294170073506,2.0388952624497496,-2.0195910999246327
Ruby Mtns & NE Nevada,Midwinter,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,46,1.3193324631199388,15,1.170926944078955,16,1.368599876336873,15,1.4151860747295262,-0.14840551904098387,0.049267413216934175,-0.19767293225791804,-11.248530843396106,3.7342682450507807
Ruby Mtns & NE Nevada,Midwinter,storm_days_per_window,Storm days (>= 2 in of new snow),days,46,7.7191171477153775,15,7.6707026027928595,16,7.84261541727792,15,7.635800205104514,-0.048414544922517955,0.12349826956254262,-0.17191281448506057,-0.6272031373023945,1.5999014809497265
Ruby Mtns & NE Nevada,Midwinter,new_snow_in_total,Total new snow in the window,in,46,43.885430849576906,15,43.16825659464518,16,45.47848613947653,15,42.903346128615716,-0.7171742549317273,1.593055289899624,-2.3102295448313512,-1.6341966822427618,3.6300322431834626
Ruby Mtns & NE Nevada,Midwinter,days_with_base_per_window,Days with a skiable base,days,46,22.814687611015323,15,21.57089739796799,16,24.877048450442327,15,21.8586262620072,-1.2437902130473333,2.0623608394270043,-3.3061510524743376,-5.451708277814902,9.03961901468798
Ruby Mtns & NE Nevada,Midwinter,mean_swe_in,Average base (snow water equivalent),in,46,9.58825631542262,15,9.023487368663702,16,10.307942685739407,15,9.3853598005103,-0.5647689467589192,0.7196863703167864,-1.2844553170757056,-5.890215365337007,7.5059150135481625
Ruby Mtns & NE Nevada,Midwinter,mean_depth_in,Average base (snow depth),in,26,32.824723425639405,9,32.76593286293203,10,32.74175492832238,7,33.01883771671605,-0.058790562707372374,-0.08296849731702594,0.024177934609653562,-0.17910451809458672,-0.2527622129246006
Ruby Mtns & NE Nevada,Spring,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,46,1.169121048362849,15,1.2201942538993855,16,1.4358667652043469,15,0.8335190781953804,0.0510732055365366,0.26674571684149795,-0.21567251130496135,4.368513047306416,22.815919464885955
Ruby Mtns & NE Nevada,Spring,storm_days_per_window,Storm days (>= 2 in of new snow),days,46,7.008697981832979,15,6.6322344656661665,16,8.025995441644952,15,6.300044207533691,-0.3764635161668126,1.0172974598119726,-1.3937609759787852,-5.3713759266361825,14.514785234702318
Ruby Mtns & NE Nevada,Spring,new_snow_in_total,Total new snow in the window,in,46,37.41953335481916,15,36.439015485227976,16,43.291585627977206,15,32.13652879970843,-0.980517869591182,5.872052273158047,-6.852570142749229,-2.620336978266737,15.692478624674782
Ruby Mtns & NE Nevada,Spring,days_with_base_per_window,Days with a skiable base,days,46,30.30632249399111,15,28.63879702378343,16,33.146016312217895,15,28.944841224756896,-1.667525470207682,2.8396938182267846,-4.507219288434467,-5.502236276071784,9.369971624864137
Ruby Mtns & NE Nevada,Spring,mean_swe_in,Average base (snow water equivalent),in,46,13.143245099936957,15,12.188813939827968,16,14.960304727413444,15,12.159479324071025,-0.9544311601089888,1.8170596274764872,-2.771490787585476,-7.261761862095738,13.825045593079619
Ruby Mtns & NE Nevada,Spring,mean_depth_in,Average base (snow depth),in,26,36.26248337864922,9,35.20115580980603,10,39.71533841626742,7,32.69439734199306,-1.0613275688431898,3.4528550376181997,-4.5141826064613895,-2.9267922931833255,9.521838318583516
S San Juans (Wolf Creek),Early season,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,46,1.8052774806166985,15,2.016184617107347,16,1.570932410204033,15,1.8443384192328935,0.21090713649064852,-0.2343450704126655,0.445252206903314,11.682809914551243,-12.981110822509745
S San Juans (Wolf Creek),Early season,storm_days_per_window,Storm days (>= 2 in of new snow),days,46,6.329922198972914,15,6.778686816831883,16,5.496355945352538,15,6.770294918309019,0.44876461785896815,-0.8335662536203765,1.2823308714793447,7.089575570641045,-13.168665070727567
S San Juans (Wolf Creek),Early season,new_snow_in_total,Total new snow in the window,in,46,41.69243971906174,15,44.66407413526425,16,38.485974119699236,15,42.14103527551253,2.9716344162025123,-3.2064655993625024,6.178100015565015,7.127513851975143,-7.690760293637865
S San Juans (Wolf Creek),Early season,days_with_base_per_window,Days with a skiable base,days,46,3.9520374824038513,15,5.388968563223927,16,2.945092660167094,15,3.589180878636317,1.436931080820076,-1.0069448222367572,2.443875903056833,36.359247279862686,-25.479131377678048
S San Juans (Wolf Creek),Early season,mean_swe_in,Average base (snow water equivalent),in,46,4.149540970627814,15,4.917803465400774,16,3.553499296821127,15,4.017056261248654,0.7682624947729604,-0.5960416738066865,1.3643041685796469,18.5143971396124,-14.364038770209012
S San Juans (Wolf Creek),Early season,mean_depth_in,Average base (snow depth),in,26,13.974144288702785,9,14.738601331973761,10,13.11472851991707,7,14.219007759905411,0.7644570432709763,-0.8594157687857145,1.6238728120566908,5.470510590684194,-6.150042185269963
S San Juans (Wolf Creek),Holidays,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,46,1.0297221812243254,15,0.6330067676361228,16,1.4315090182030703,15,0.9978649687018667,-0.3967154135882025,0.40178683697874495,-0.7985022505669475,-38.526451194487564,39.01895523907488
S San Juans (Wolf Creek),Holidays,storm_days_per_window,Storm days (>= 2 in of new snow),days,46,3.1039856861141586,15,2.817704604427614,16,3.539351020531251,15,2.9258770777558047,-0.2862810816865444,0.43536533441709224,-0.7216464161036367,-9.223015523790517,14.026009732091282
S San Juans (Wolf Creek),Holidays,new_snow_in_total,Total new snow in the window,in,46,21.91218584790831,15,18.195505708524806,16,27.075125356524737,15,20.121730511434297,-3.716680139383506,5.162939508616425,-8.879619647999931,-16.96170416397911,23.56195563716099
S San Juans (Wolf Creek),Holidays,days_with_base_per_window,Days with a skiable base,days,46,6.852275738214267,15,7.077940157772299,16,7.604515571057168,15,5.824222163623805,0.22566441955803196,0.7522398328429007,-0.5265754132848688,3.293276980952916,10.977956252515572
S San Juans (Wolf Creek),Holidays,mean_swe_in,Average base (snow water equivalent),in,46,8.215965649853535,15,8.759810080870778,16,8.128609669634903,15,7.765300931069503,0.5438444310172432,-0.08735598021863211,0.6312004112358753,6.6193610610694105,-1.0632466582937745
S San Juans (Wolf Creek),Holidays,mean_depth_in,Average base (snow depth),in,26,30.629810197303637,9,31.327232824248412,10,31.935411254214785,7,27.86797959564445,0.6974226269447747,1.3056010569111471,-0.6081784299663724,2.276940739927175,4.262517620909319
S San Juans (Wolf Creek),Midwinter,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,46,2.236012711739664,15,2.2953435181991404,16,2.426766575375079,15,1.973211117402413,0.05933080645947619,0.1907538636354147,-0.1314230571759385,2.653419908928675,8.530982969546905
S San Juans (Wolf Creek),Midwinter,storm_days_per_window,Storm days (>= 2 in of new snow),days,46,8.130427738109267,15,8.065321093809612,16,8.3681643894761,15,7.941948620950957,-0.06510664429965551,0.23773665136683242,-0.30284329566648793,-0.8007776023207861,2.924036213402447
S San Juans (Wolf Creek),Midwinter,new_snow_in_total,Total new snow in the window,in,46,52.034769956970756,15,52.79887715439116,16,54.1595506778204,15,49.004229990644056,0.764107197420401,2.1247807208496425,-1.3606735234292415,1.4684550312267473,4.083386402220463
S San Juans (Wolf Creek),Midwinter,days_with_base_per_window,Days with a skiable base,days,46,30.895833401988693,15,33.5156510236418,16,30.623673509516404,15,28.566319665639373,2.619817621653109,-0.27215989247228833,2.891977514125397,8.47951756978492,-0.8808951321402777
S San Juans (Wolf Creek),Midwinter,mean_swe_in,Average base (snow water equivalent),in,46,12.767544117996312,15,13.243021729476066,16,12.89189256050292,15,12.15942816784284,0.47547761147975365,0.12434844250660859,0.35112916897314506,3.724111756226876,0.9739417491523291
S San Juans (Wolf Creek),Midwinter,mean_depth_in,Average base (snow depth),in,26,43.97052761420345,9,44.7978954482816,10,46.33523656308459,7,39.528613329129946,0.827367834078153,2.3647089488811446,-1.5373411148029916,1.8816418154848225,5.377940809873956
S San Juans (Wolf Creek),Spring,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,46,1.6707440800291626,15,1.767158733001756,16,1.8147008810081227,15,1.4207755060123453,0.09641465297259333,0.14395680097896002,-0.04754214800636669,5.770761310787373,8.616328658572728
S San Juans (Wolf Creek),Spring,storm_days_per_window,Storm days (>= 2 in of new snow),days,46,7.001026941519601,15,7.410995181927472,16,6.62917805550239,15,6.987697512863424,0.4099682404078706,-0.37184888601721156,0.7818171264250822,5.855830063680419,-5.311347736886444
S San Juans (Wolf Creek),Spring,new_snow_in_total,Total new snow in the window,in,46,43.05670249955154,15,45.12003314177094,16,42.90273099810625,15,41.157608125540456,2.063330642219398,-0.15397150144529093,2.217302143664689,4.792124158232714,-0.3576017031190315
S San Juans (Wolf Creek),Spring,days_with_base_per_window,Days with a skiable base,days,46,36.42361496096153,15,38.56943202474489,16,36.51118231500699,15,34.18439271952966,2.145817063783362,0.08756735404546134,2.0582497097379004,5.891279781216739,0.2404136825499478
S San Juans (Wolf Creek),Spring,mean_swe_in,Average base (snow water equivalent),in,46,18.8782299117749,15,19.762843808995125,16,19.163243080882285,15,17.689601967506796,0.8846138972202269,0.28501316910738694,0.5996007281128399,4.68589428857664,1.5097451956002292
S San Juans (Wolf Creek),Spring,mean_depth_in,Average base (snow depth),in,26,51.6001190616613,9,55.00583972555967,10,55.59358563608659,7,41.51638310175583,3.4057206638983644,3.993466574425284,-0.5877459105269196,6.600218615442696,7.7392584494876
S Sangre de Cristo (Santa Fe),Early season,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,46,0.8935817169316181,15,1.1218522947073803,16,0.5438383318285006,15,1.0383707499325139,0.2282705777757622,-0.34974338510311753,0.5780139628788797,25.545573891059227,-39.139496531337585
S Sangre de Cristo (Santa Fe),Early season,storm_days_per_window,Storm days (>= 2 in of new snow),days,46,3.8662483525651843,15,4.876251249051763,16,3.1430163596354825,15,3.6276929152036197,1.0100028964865788,-0.7232319929297018,1.7332348894162806,26.12359073664941,-18.706299414259064
S Sangre de Cristo (Santa Fe),Early season,new_snow_in_total,Total new snow in the window,in,46,24.84381622858007,15,31.708795938824515,16,19.400627020955255,15,23.784905006468772,6.8649797102444445,-5.443189207624815,12.30816891786926,27.632549070086274,-21.909634001249078
S Sangre de Cristo (Santa Fe),Early season,days_with_base_per_window,Days with a skiable base,days,46,0.05144562630974923,15,0.15776658734989762,16,0.0,15,0.0,0.1063209610401484,-0.05144562630974923,0.15776658734989762,206.66666666666666,-100.0
S Sangre de Cristo (Santa Fe),Early season,mean_swe_in,Average base (snow water equivalent),in,46,1.8611266562548616,15,2.523140914276867,16,1.314767424598661,15,1.7818955786661375,0.6620142580220052,-0.5463592316562007,1.208373489678206,35.57061824874262,-29.35637022982828
S Sangre de Cristo (Santa Fe),Early season,mean_depth_in,Average base (snow depth),in,25,7.000713313836636,9,10.242345199873194,9,3.6203225922444173,7,7.179117530979627,3.241631886036558,-3.3803907215922187,6.622022607628777,46.304308442821096,-48.286375545632026
S Sangre de Cristo (Santa Fe),Holidays,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,46,0.4897167812132736,15,0.46526833057159916,16,0.5242658489836429,15,0.47731289289988715,-0.024448450641674446,0.03454906777036931,-0.05899751841204376,-4.9923652975712605,7.054907876502409
S Sangre de Cristo (Santa Fe),Holidays,storm_days_per_window,Storm days (>= 2 in of new snow),days,46,2.1146184947435778,15,2.4934031490120265,16,2.1662719580640344,15,1.680736812933309,0.37878465426844876,0.051653463320456616,0.32713119094799215,17.91267101891024,2.4426847418980984
S Sangre de Cristo (Santa Fe),Holidays,new_snow_in_total,Total new snow in the window,in,46,14.133648713672988,15,16.447695145678484,16,14.408247398342606,15,11.526697018019892,2.3140464320054956,0.274598684669618,2.0394477473358776,16.372604688885975,1.942871867219746
S Sangre de Cristo (Santa Fe),Holidays,days_with_base_per_window,Days with a skiable base,days,46,0.5366173342884548,15,0.898942291540991,16,0.6530087714804897,15,0.05014151069774803,0.3623249572525362,0.11639143719203493,0.2459335200605013,67.52017389318456,21.68983924948454
S Sangre de Cristo (Santa Fe),Holidays,mean_swe_in,Average base (snow water equivalent),in,46,4.175397432750768,15,5.326071690450192,16,3.56221152632121,15,3.6787881419095423,1.150674257699424,-0.6131859064295577,1.7638601641289817,27.55843668135216,-14.685689597351418
S Sangre de Cristo (Santa Fe),Holidays,mean_depth_in,Average base (snow depth),in,25,17.158603161021677,9,22.61272787244208,9,14.098108772289963,7,14.081078460421931,5.454124711420402,-3.0604943887317138,8.514619100152116,31.786530991113885,-17.83650079211624
S Sangre de Cristo (Santa Fe),Midwinter,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,46,0.9540988137989708,15,1.171745383823471,16,0.8733153322005152,15,0.8226212908128231,0.21764657002450027,-0.08078348159845561,0.2984300516229559,22.811743068612447,-8.466993190862173
S Sangre de Cristo (Santa Fe),Midwinter,storm_days_per_window,Storm days (>= 2 in of new snow),days,46,5.472813355333775,15,6.327194137126892,16,4.673145456101428,15,5.4714116660551655,0.8543807817931164,-0.7996678992323476,1.654048681025464,15.611363412575388,-14.6116420808138
S Sangre de Cristo (Santa Fe),Midwinter,new_snow_in_total,Total new snow in the window,in,46,33.88904637300401,15,40.11896901892799,16,29.57003582794279,15,32.26606830847865,6.229922645923985,-4.319010545061218,10.548933190985203,18.38329287095767,-12.744562055607853
S Sangre de Cristo (Santa Fe),Midwinter,days_with_base_per_window,Days with a skiable base,days,46,12.468771560583605,15,18.383813526531135,16,10.506422887254784,15,8.646901512853487,5.91504196594753,-1.9623486733288207,7.877390639276351,47.43885103041117,-15.7381075095819
S Sangre de Cristo (Santa Fe),Midwinter,mean_swe_in,Average base (snow water equivalent),in,46,6.903635905501312,15,8.590533199064863,16,6.068973031168612,15,6.107045677892638,1.6868972935635513,-0.8346628743326994,2.5215601678962507,24.434911062144963,-12.090192555890443
S Sangre de Cristo (Santa Fe),Midwinter,mean_depth_in,Average base (snow depth),in,25,26.09982878220851,9,34.28551826645453,9,21.956741653850873,7,20.9021971817806,8.18568948424602,-4.143087128357639,12.328776612603658,31.363000702234352,-15.874001178053167
S Sangre de Cristo (Santa Fe),Spring,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,46,0.8923731862715798,15,0.9978064378078539,16,0.782184645914369,15,0.9044743777829978,0.10543325153627414,-0.11018854035721082,0.21562179189348496,11.814928233868647,-12.347809420136103
S Sangre de Cristo (Santa Fe),Spring,storm_days_per_window,Storm days (>= 2 in of new snow),days,46,4.5814497460631465,15,5.532821065515261,16,3.9229076119741024,15,4.332523369639348,0.9513713194521145,-0.658542134089044,1.6099134535411586,20.765726400679846,-14.374099260936589
S Sangre de Cristo (Santa Fe),Spring,new_snow_in_total,Total new snow in the window,in,46,28.654662042317973,15,34.05600296897193,16,24.549325939339717,15,27.63234629217415,5.401340926653958,-4.1053361029782565,9.506677029632215,18.84978060001934,-14.326939528776805
S Sangre de Cristo (Santa Fe),Spring,days_with_base_per_window,Days with a skiable base,days,46,22.057365823713464,15,33.265100558904635,16,15.428292100107369,15,17.920643060368796,11.20773473519117,-6.629073723606096,17.836808458797265,50.81175524206042,-30.053786914479613
S Sangre de Cristo (Santa Fe),Spring,mean_swe_in,Average base (snow water equivalent),in,46,9.516015293345495,15,12.29295165228547,16,7.98588255355728,15,8.371220523512948,2.7769363589399756,-1.5301327397882147,4.30706909872819,29.181713914245957,-16.079553180817495
S Sangre de Cristo (Santa Fe),Spring,mean_depth_in,Average base (snow depth),in,25,28.396680693785758,9,39.691410816166204,9,23.488964772599434,7,20.18480529225047,11.294730122380447,-4.907715921186323,16.20244604356677,39.77482524868532,-17.282709814250623
S Sierra (Mammoth/June),Early season,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,48,1.7623943745667205,16,1.6172450900341169,16,1.8647933022654855,16,1.8051447314005586,-0.14514928453260367,0.10239892769876491,-0.24754821223136858,-8.23591397176856,5.810216440570481
S Sierra (Mammoth/June),Early season,storm_days_per_window,Storm days (>= 2 in of new snow),days,48,4.9306605515712985,16,4.676361774528285,16,5.043840162710102,16,5.071779717475506,-0.2542987770430134,0.11317961113880326,-0.36747838818181666,-5.1574991704098085,2.2954249223815517
S Sierra (Mammoth/June),Early season,new_snow_in_total,Total new snow in the window,in,48,36.610253315894965,16,33.50362514566032,16,38.672924743063916,16,37.65421005896067,-3.106628170234643,2.062671427168951,-5.169299597403594,-8.485677887636596,5.634135905509856
S Sierra (Mammoth/June),Early season,days_with_base_per_window,Days with a skiable base,days,48,1.7282818800773025,16,1.9200702702899746,16,2.0105172750958227,16,1.2542580948461104,0.19178839021267202,0.28223539501852013,-0.09044700480584811,11.097054966756563,16.33040294363882
S Sierra (Mammoth/June),Early season,mean_swe_in,Average base (snow water equivalent),in,48,2.4404590641918773,16,2.5821721101120327,16,2.3895262345527994,16,2.3496788479107993,0.14171304592015543,-0.05093282963907786,0.1926458755592333,5.806819216903426,-2.087018396923758
S Sierra (Mammoth/June),Early season,mean_depth_in,Average base (snow depth),in,26,10.34218837378737,9,11.168834872820934,10,9.542104536284693,7,10.422334071462322,0.8266464990335649,-0.800083837502676,1.6267303365362409,7.992955351004134,-7.736117430722069
S Sierra (Mammoth/June),Holidays,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,48,1.5107881195747008,16,1.1836098413331158,16,1.75519334169421,16,1.5935611756967765,-0.3271782782415851,0.2444052221195092,-0.5715835003610943,-21.65613258420965,16.17733280748271
S Sierra (Mammoth/June),Holidays,storm_days_per_window,Storm days (>= 2 in of new snow),days,48,3.607724294051323,16,3.4760938247217634,16,3.5106879718219015,16,3.8363910856103045,-0.13163046932955957,-0.09703632222942149,-0.034594147100138084,-3.648573410850752,-2.6896823127372014
S Sierra (Mammoth/June),Holidays,new_snow_in_total,Total new snow in the window,in,48,30.468035447798766,16,25.84882026336735,16,32.96251349118559,16,32.59277258884335,-4.619215184431415,2.494478043386824,-7.1136932278182385,-15.160856670084847,8.187196866239182
S Sierra (Mammoth/June),Holidays,days_with_base_per_window,Days with a skiable base,days,48,4.714891666305594,16,4.3158230502022015,16,5.232561587747633,16,4.5962903609669485,-0.39906861610339295,0.5176699214420388,-0.9167385375454318,-8.464003933648968,10.979465872811131
S Sierra (Mammoth/June),Holidays,mean_swe_in,Average base (snow water equivalent),in,48,7.099108616212907,16,6.656490654730059,16,7.277541215941281,16,7.3632939779673805,-0.4426179614828474,0.17843259972837444,-0.6210505612112218,-6.234838560886346,2.5134507636757526
S Sierra (Mammoth/June),Holidays,mean_depth_in,Average base (snow depth),in,26,30.965319530087456,9,29.309949350442214,10,30.86851058587559,7,33.231951109933995,-1.6553701796452422,-0.09680894421186537,-1.5585612354333769,-5.345884378931733,-0.31263667122117356
S Sierra (Mammoth/June),Midwinter,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,48,4.253471104865412,16,4.696213557040908,16,3.962865589682784,16,4.101334167872544,0.4427424521754961,-0.2906055151826279,0.733347967358124,10.408968140610076,-6.832196763960931
S Sierra (Mammoth/June),Midwinter,storm_days_per_window,Storm days (>= 2 in of new snow),days,48,9.401194123812767,16,10.674843276377505,16,8.930638743851294,16,8.598100351209506,1.2736491525647384,-0.470555379961473,1.7442045325262114,13.547738040411772,-5.0052724554381784
S Sierra (Mammoth/June),Midwinter,new_snow_in_total,Total new snow in the window,in,48,76.15887941759023,16,82.06837193087148,16,70.99413307403488,16,75.41413324786433,5.909492513281251,-5.1647463435553504,11.074238856836601,7.759426817296827,-6.7815419331950695
S Sierra (Mammoth/June),Midwinter,days_with_base_per_window,Days with a skiable base,days,48,28.58556338474068,16,28.405677716546265,16,28.751154935098285,16,28.5998575025775,-0.17988566819441587,0.16559155035760398,-0.34547721855201985,-0.6292885180301921,0.5792838438370564
S Sierra (Mammoth/June),Midwinter,mean_swe_in,Average base (snow water equivalent),in,48,13.956011953955588,16,13.808142541110392,16,14.016566192638894,16,14.043327128117479,-0.14786941284519628,0.06055423868330578,-0.20842365152850206,-1.059539167299762,0.4338935713374962
S Sierra (Mammoth/June),Midwinter,mean_depth_in,Average base (snow depth),in,26,49.25974336442284,9,47.038161156020784,10,50.6055909239263,7,50.19342397593481,-2.2215822084020544,1.3458475595034614,-3.567429767905516,-4.509934597033571,2.7321448866408042
S Sierra (Mammoth/June),Spring,big_storm_days_per_window,Powder days (>= 6 in of new snow),days,48,2.3727236739898854,16,2.1292708072089015,16,3.084876621635157,16,1.9040235931255989,-0.24345286678098388,0.7121529476452717,-0.9556058144262556,-10.260481211939966,30.01415442733546
