stationTriplet,n,r,p,stationId,stateCode,networkCode,name,countyName,huc,elevation,latitude,longitude,beginDate,endDate,p_perm,fdr_significant
602:CO:SNTL,34,-0.18541272106081091,0.2937959119220897,602,CO,SNTL,Loveland Basin,Clear Creek,101900040102,11410.0,39.67428,-105.90264,1991-10-01 00:00,2100-01-01 00:00,0.28835582208895555,False
603:MT:SNTL,46,-0.11695498955461935,0.4388957149095033,603,MT,SNTL,Lower Twin,Madison,100200071101,7920.0,45.50871,-111.92288,1976-10-01 00:00,2100-01-01 00:00,0.4387806096951524,False
604:MT:SNTL,56,-0.47734715864406224,0.0001992713658466103,604,MT,SNTL,Lubrecht Flume,Missoula,170102031204,4690.0,46.88293,-113.32228,1970-10-01 00:00,2100-01-01 00:00,0.0009995002498750624,True
607:CO:SNTL,45,-0.07232449378277145,0.6368312217265537,607,CO,SNTL,Lynx Pass,Routt,140100011001,8910.0,40.07832,-106.67095,1979-10-01 00:00,2100-01-01 00:00,0.6231884057971014,False
609:MT:SNTL,59,-0.3943621499846716,0.0019972098300605735,609,MT,SNTL,Madison Plateau,Gallatin,100200070204,7710.0,44.58623,-111.11627,1967-10-01 00:00,2100-01-01 00:00,0.0014992503748125937,True
610:ID:SNTL,46,-0.15973284716393363,0.28897490270733345,610,ID,SNTL,Magic Mountain,Twin Falls,170402120601,6940.0,42.18071,-114.28665,1979-10-01 00:00,2100-01-01 00:00,0.2893553223388306,False
612:UT:SNTL,47,-0.032447305619139596,0.8285867491669594,612,UT,SNTL,Mammoth-Cottonwood,Sanpete,160300040203,8710.0,39.68338,-111.31818,1978-10-01 00:00,2100-01-01 00:00,0.8300849575212393,False
613:MT:SNTL,50,-0.40100843634911726,0.0039012272900403105,613,MT,SNTL,Many Glacier,Glacier,90400010201,4930.0,48.79698,-113.6705,1976-10-01 00:00,2100-01-01 00:00,0.008995502248875561,True
616:WY:SNTL,46,0.3307979093176338,0.024738074403400468,616,WY,SNTL,Marquette,Park,100800130303,8800.0,44.3016,-109.24019,1979-10-01 00:00,2100-01-01 00:00,0.02448775612193903,False
618:CO:SNTL,46,-0.002643736591446528,0.9860877951390865,618,CO,SNTL,Mc Clure Pass,Gunnison,140200040203,8760.0,39.12899,-107.28834,1979-10-01 00:00,2100-01-01 00:00,0.9860069965017492,False
620:ID:SNTL,45,-0.2463095710689465,0.10288242736916373,620,ID,SNTL,Meadow Lake,Lemhi,170602040101,9190.0,44.43655,-113.31815,1979-10-01 00:00,2100-01-01 00:00,0.09745127436281859,False
621:UT:SNTL,46,0.16411224756220352,0.27578313811218663,621,UT,SNTL,Merchant Valley,Beaver,160300070201,8710.0,38.30285,-112.43637,1980-07-23 00:00,2100-01-01 00:00,0.28385807096451776,False
622:CO:SNTL,40,0.13389638702587142,0.4101096987231571,622,CO,SNTL,Mesa Lakes,Mesa,140100051307,10160.0,39.05738,-108.05756,1985-10-01 00:00,2100-01-01 00:00,0.3953023488255872,False
623:ID:SNTL,36,-0.5386993789017922,0.0007001355571040473,623,ID,SNTL,Mica Creek,Shoshone,170103040604,4480.0,47.15045,-116.26643,1989-10-01 00:00,2100-01-01 00:00,0.0004997501249375312,True
624:CO:SNTL,46,-0.0011007126993915553,0.9942074562361689,624,CO,SNTL,Middle Creek,Mineral,130100010502,11260.0,37.61779,-107.03932,1979-10-01 00:00,2100-01-01 00:00,0.992503748125937,False
625:WY:SNTL,48,-0.10459631240268845,0.47925155217679183,625,WY,SNTL,Middle Powder,Washakie,100800080205,7760.0,43.62733,-107.18152,1978-10-01 00:00,2100-01-01 00:00,0.4702648675662169,False
626:UT:SNTL,46,0.2603030173943119,0.08061423799809243,626,UT,SNTL,Midway Valley,Iron,160300010101,9830.0,37.56933,-112.83849,1980-07-22 00:00,2100-01-01 00:00,0.08695652173913043,False
627:ID:SNTL,45,-0.33670794408123145,0.02372008846165954,627,ID,SNTL,Mill Creek Summit,Custer,170602010501,8780.0,44.47212,-114.48992,1978-10-01 00:00,2100-01-01 00:00,0.0239880059970015,False
628:UT:SNTL,38,-0.09274533452077094,0.5797032408699907,628,UT,SNTL,Mill-D North,Salt Lake,160202040201,8940.0,40.65883,-111.63683,1988-10-01 00:00,2100-01-01 00:00,0.5782108945527237,False
629:CO:SNTL,48,0.10451473299015833,0.47959631159510635,629,CO,SNTL,Mineral Creek,San Juan,140801040103,10030.0,37.84737,-107.72657,1978-10-01 00:00,2100-01-01 00:00,0.47226386806596704,False
631:UT:SNTL,38,0.005262164822328871,0.9749866379011688,631,UT,SNTL,Mining Fork,Tooele,160203040503,8290.0,40.49384,-112.61141,1988-09-22 00:00,2100-01-01 00:00,0.974512743628186,False
632:CO:SNTL,40,-0.11039243769130967,0.49769506236141553,632,CO,SNTL,Molas Lake,San Juan,140801040302,10610.0,37.74929,-107.68933,1985-10-01 00:00,2100-01-01 00:00,0.4987506246876562,False
634:UT:SNTL,48,-0.15323038371061115,0.2984404374632445,634,UT,SNTL,Monte Cristo,Cache,160102030201,8930.0,41.46547,-111.49688,1978-10-01 00:00,2100-01-01 00:00,0.3058470764617691,False
635:MT:SNTL,46,-0.423733403103022,0.003341480922660606,635,MT,SNTL,Monument Peak,Park,100700020902,8740.0,45.21759,-110.237,1976-10-01 00:00,2100-01-01 00:00,0.0029985007496251873,True
636:ID:SNTL,45,-0.18445725645177236,0.2251304337722024,636,ID,SNTL,Moonshine,Lemhi,170402170201,7490.0,44.41478,-113.39814,1979-10-01 00:00,2100-01-01 00:00,0.22788605697151423,False
637:ID:SNTL,45,-0.1848202110877928,0.22420319830210295,637,ID,SNTL,Mores Creek Summit,Boise,170501110503,6090.0,43.932,-115.66588,1978-09-30 00:00,2100-01-01 00:00,0.22138930534732634,False
638:ID:SNTL,45,-0.3840259696627851,0.009205236467443206,638,ID,SNTL,Moose Creek,Lemhi,170602030601,6170.0,45.67008,-113.95315,1979-10-01 00:00,2100-01-01 00:00,0.0074962518740629685,True
639:ID:SNTL,45,-0.3184164816993737,0.033029350242727046,639,ID,SNTL,Morgan Creek,Lemhi,170602030901,7620.0,44.84237,-114.26871,1979-10-01 00:00,2100-01-01 00:00,0.04247876061969016,False
643:UT:SNTL,48,0.07427900698807756,0.615844171845815,643,UT,SNTL,Mosby Mtn.,Uintah,140600100702,9550.0,40.60798,-109.8881,1978-10-01 00:00,2100-01-01 00:00,0.6091954022988506,False
645:ID:SNTL,45,-0.33617226453575105,0.023957533434074304,645,ID,SNTL,Mosquito Ridge,Shoshone,170103010101,5270.0,48.05726,-116.23055,1978-10-01 00:00,2100-01-01 00:00,0.0239880059970015,False
646:MT:SNTL,41,-0.3400126812509057,0.029624223667670424,646,MT,SNTL,Moss Peak,Lake,170102080404,6760.0,47.68497,-113.96239,1961-04-01 00:00,2100-01-01 00:00,0.02498750624687656,False
649:MT:SNTL,58,-0.5371651640670264,1.3773160432836526e-05,649,MT,SNTL,Mount Lockhart,Teton,100302050102,6430.0,47.91727,-112.8238,1968-10-01 00:00,2100-01-01 00:00,0.0004997501249375312,True
650:ID:SNTL,46,-0.45779591648255696,0.001379037818481317,650,ID,SNTL,Mountain Meadows,Idaho,170603020301,6340.0,45.69694,-115.22972,1979-10-01 00:00,2100-01-01 00:00,0.0014992503748125937,True
656:MT:SNTL,46,-0.36258768063109803,0.013270513849652324,656,MT,SNTL,Mule Creek,Beaverhead,100200041303,8300.0,45.40957,-112.95927,1977-10-01 00:00,2100-01-01 00:00,0.012993503248375811,True
657:MT:SNTL,59,-0.44931912178216177,0.0003572101246095991,657,MT,SNTL,N Fk Elk Creek,Powell,170102031204,6180.0,46.8716,-113.27725,1967-10-01 00:00,2100-01-01 00:00,0.0004997501249375312,True
658:CO:SNTL,41,0.0013107630573681826,0.9935105435509348,658,CO,SNTL,Nast Lake,Pitkin,140100040504,8710.0,39.29695,-106.60786,1985-10-01 00:00,2100-01-01 00:00,0.9930034982508745,False
661:WY:SNTL,41,-0.2976411458761941,0.05876066561399853,661,WY,SNTL,New Fork Lake,Sublette,140401020201,8380.0,43.11265,-109.94947,1984-10-01 00:00,2100-01-01 00:00,0.06146926536731634,False
662:MT:SNTL,50,-0.4124079900544494,0.0029193646743931874,662,MT,SNTL,Nez Perce Camp,Ravalli,170102050204,5670.0,45.73107,-114.48075,1967-10-01 00:00,2100-01-01 00:00,0.005997001499250375,True
663:CO:SNTL,46,0.15362930474638603,0.30803373074622675,663,CO,SNTL,Niwot,Boulder,101900050401,9940.0,40.03581,-105.5452,1979-10-01 00:00,2100-01-01 00:00,0.3153423288355822,False
664:MT:SNTL,52,-0.2746397036746098,0.04879463552475157,664,MT,SNTL,Noisy Basin,Flathead,170102080208,6070.0,48.15668,-113.9463,1961-04-01 00:00,2100-01-01 00:00,0.05247376311844078,False
667:MT:SNTL,37,-0.5019119676385324,0.0015503298598643835,667,MT,SNTL,North Fork Jocko,Missoula,170102120702,6110.0,47.27258,-113.75631,1961-04-01 00:00,2100-01-01 00:00,0.001999000499750125,True
668:WY:SNTL,48,-0.11413369813774106,0.4398616443449467,668,WY,SNTL,North French Creek,Carbon,101800020502,10150.0,41.33087,-106.37558,1962-09-01 00:00,2100-01-01 00:00,0.43478260869565216,False
669:CO:SNTL,41,-0.10465977265486352,0.5149063620945822,669,CO,SNTL,North Lost Trail,Gunnison,140100040703,9190.0,39.07818,-107.14388,1984-10-01 00:00,2100-01-01 00:00,0.5072463768115942,False
670:MT:SNTL,60,-0.3881285150681755,0.0021818797893402037,670,MT,SNTL,Northeast Entrance,Park,100700010602,7420.0,45.00568,-110.01411,1937-10-01 00:00,2100-01-01 00:00,0.0029985007496251873,True
673:WY:SNTL,46,-0.08830726704369768,0.5594974206069343,673,WY,SNTL,Old Battle,Carbon,101800020901,9840.0,41.15426,-106.96926,1962-09-01 00:00,2100-01-01 00:00,0.5472263868065967,False
675:CO:SNTL,37,-0.038404086826551775,0.8214594781767801,675,CO,SNTL,Overland Res.,Delta,140200040101,9890.0,39.09035,-107.63583,1988-10-01 00:00,2100-01-01 00:00,0.8355822088955522,False
676:WY:SNTL,46,0.18778679777744833,0.21139661946078395,676,WY,SNTL,Owl Creek,Hot Springs,100800070103,8990.0,43.65868,-109.00988,1979-10-01 00:00,2100-01-01 00:00,0.21489255372313842,False
677:ID:SNTL,45,-0.13220487675918327,0.38664931132628105,677,ID,SNTL,Oxford Spring,Oneida,160102040206,6790.0,42.26024,-112.12523,1979-10-01 00:00,2100-01-01 00:00,0.3853073463268366,False
680:CO:SNTL,46,-0.1483886456805295,0.3250240487719867,680,CO,SNTL,Park Cone,Gunnison,140200010107,9600.0,38.81982,-106.58962,1979-10-01 00:00,2100-01-01 00:00,0.3313343328335832,False
682:CO:SNTL,48,0.08393325531370566,0.5705914482086027,682,CO,SNTL,Park Reservoir,Delta,140200050111,9990.0,39.04433,-107.87951,1978-10-01 00:00,2100-01-01 00:00,0.5582208895552224,False
683:WY:SNTL,45,-0.34114991683063933,0.021825961942638975,683,WY,SNTL,Parker Peak,Park,100700010502,9420.0,44.73396,-109.91484,1979-10-01 00:00,2100-01-01 00:00,0.026986506746626688,False
684:UT:SNTL,48,-0.11000534758417618,0.45668717882771426,684,UT,SNTL,Parleys Summit,Summit,160201020103,7590.0,40.76184,-111.62917,1978-10-01 00:00,2100-01-01 00:00,0.4752623688155922,False
686:UT:SNTL,46,0.017566415851020655,0.9077545797118314,686,UT,SNTL,Payson R.S.,Utah,160202020601,8050.0,39.92976,-111.63109,1980-06-17 00:00,2100-01-01 00:00,0.9190404797601199,False
688:CO:SNTL,46,-0.08275530944288198,0.5845391116758297,688,CO,SNTL,Phantom Valley,Grand,140100010302,9030.0,40.39803,-105.84606,1979-10-01 00:00,2100-01-01 00:00,0.5762118940529735,False
689:WY:SNTL,46,-0.26889460744666566,0.07076476707111745,689,WY,SNTL,Phillips Bench,Teton,170401030504,8170.0,43.51687,-110.91258,1976-03-01 00:00,2100-01-01 00:00,0.07896051974012994,False
690:MT:SNTL,48,-0.2146338265721746,0.14293084962223307,690,MT,SNTL,Pickfoot Creek,Meagher,100301030501,6680.0,46.57969,-111.26812,1977-06-01 00:00,2100-01-01 00:00,0.14942528735632185,False
691:UT:SNTL,48,0.11345502974846217,0.4426037604635948,691,UT,SNTL,Pickle Keg,Sevier,160300030402,9010.0,39.01219,-111.58259,1978-10-01 00:00,2100-01-01 00:00,0.4542728635682159,False
693:MT:SNTL,50,-0.3679694980491339,0.00856170586974026,693,MT,SNTL,Pike Creek,Pondera,100302010103,5930.0,48.30305,-113.32868,1960-10-01 00:00,2100-01-01 00:00,0.008995502248875561,True
694:UT:SNTL,42,0.2025172006011303,0.19836302775822495,694,UT,SNTL,Pine Creek,Millard,160300051307,8730.0,38.88185,-112.24915,1985-02-13 00:00,2100-01-01 00:00,0.1904047976011994,False
695:ID:SNTL,38,-0.19716801329792566,0.23541912814709404,695,ID,SNTL,Pine Creek Pass,Teton,170402040101,6710.0,43.56998,-111.21157,1988-10-01 00:00,2100-01-01 00:00,0.24687656171914044,False
696:MT:SNTL,46,-0.40207800117778675,0.005606649547072964,696,MT,SNTL,Placer Basin,Sweet Grass,100700020701,8790.0,45.41905,-110.08844,1976-10-01 00:00,2100-01-01 00:00,0.00849575212393803,True
700:MT:SNTL,50,-0.2641784316949459,0.06375891386725023,700,MT,SNTL,Porcupine,Park,100700030303,6480.0,46.11192,-110.4696,1975-10-01 00:00,2100-01-01 00:00,0.04897551224387806,False
701:CO:SNTL,48,0.07470704126238306,0.6138058637435385,701,CO,SNTL,Porphyry Creek,Gunnison,140200030105,10790.0,38.48864,-106.33967,1978-10-01 00:00,2100-01-01 00:00,0.6231884057971014,False
703:WY:SNTL,48,-0.32257446533043566,0.025345301361927607,703,WY,SNTL,Powder River Pass,Johnson,100800080304,9480.0,44.16188,-107.12622,1949-10-01 00:00,2100-01-01 00:00,0.02498750624687656,False
709:CO:SNTL,40,-0.12360333899737491,0.44733337707463067,709,CO,SNTL,Rabbit Ears,Routt,140500010402,9390.0,40.36735,-106.74118,1985-10-01 00:00,2100-01-01 00:00,0.43278360819590206,False
713:CO:SNTL,46,0.04045076260230189,0.7895389522265924,713,CO,SNTL,Red Mountain Pass,San Juan,140801040103,11060.0,37.89168,-107.71389,1979-10-01 00:00,2100-01-01 00:00,0.791104447776112,False
714:UT:SNTL,48,-0.02345650365490652,0.8742603150913316,714,UT,SNTL,Red Pine Ridge,Emery,140600090202,8990.0,39.45197,-111.27221,1978-10-01 00:00,2100-01-01 00:00,0.8705647176411794,False
716:WY:SNTL,44,0.2195741430960527,0.15211391457190945,716,WY,SNTL,Reno Hill,Natrona,101800070901,8410.0,42.57089,-106.08969,1979-10-01 00:00,2100-01-01 00:00,0.15342328835582209,False
717:CO:SNTL,40,-0.10248964277456282,0.5291477242292885,717,CO,SNTL,Ripple Creek,Rio Blanco,140500050102,10340.0,40.10844,-107.29383,1985-10-01 00:00,2100-01-01 00:00,0.5402298850574713,False
718:CO:SNTL,46,-0.08385515537731258,0.5795385628180036,718,CO,SNTL,Roach,Larimer,101800100106,9710.0,40.87498,-106.04675,1979-10-01 00:00,2100-01-01 00:00,0.6081959020489756,False
720:UT:SNTL,46,-0.018751527566229775,0.9015608905406844,720,UT,SNTL,Rock Creek,Duchesne,140600030304,7880.0,40.54875,-110.69292,1980-06-12 00:00,2100-01-01 00:00,0.9005497251374313,False
722:MT:SNTL,59,-0.3556309867540543,0.005706247968355065,722,MT,SNTL,Rocker Peak,Jefferson,100200060302,7960.0,46.35613,-112.26176,1967-10-01 00:00,2100-01-01 00:00,0.005997001499250375,True
723:UT:SNTL,45,0.11002949775863143,0.47182113026892886,723,UT,SNTL,Rocky Basin-Settleme,Tooele,160203040401,8700.0,40.44293,-112.22377,1980-06-10 00:00,2100-01-01 00:00,0.48225887056471767,False
725:MT:SNTL,46,-0.26943586556417126,0.07017769877260358,725,MT,SNTL,S Fork Shields,Park,100700030301,8090.0,46.08963,-110.43367,1978-10-01 00:00,2100-01-01 00:00,0.0769615192403798,False
727:MT:SNTL,59,-0.4697694993478655,0.00017420024083900112,727,MT,SNTL,Saddle Mtn.,Beaverhead,170102050502,7890.0,45.69259,-113.96828,1967-10-01 00:00,2100-01-01 00:00,0.0004997501249375312,True
730:WY:SNTL,46,-0.13855506420211328,0.3584595826383219,730,WY,SNTL,Salt River Summit,Lincoln,170401050101,7630.0,42.5075,-110.9099,1959-10-01 00:00,2100-01-01 00:00,0.3658170914542729,False
731:WY:SNTL,44,-0.21827681835385163,0.15461093590337444,731,WY,SNTL,Sand Lake,Carbon,101800040101,10080.0,41.4625,-106.281,1979-10-01 00:00,2100-01-01 00:00,0.1634182908545727,False
732:WY:SNTL,41,-0.110897925435505,0.4900262398107104,732,WY,SNTL,Sandstone RS,Carbon,140500030208,8150.0,41.11179,-107.17043,1984-10-01 00:00,2100-01-01 00:00,0.48225887056471767,False
735:ID:SNTL,44,-0.48331734761644923,0.0008894444034117359,735,ID,SNTL,Savage Pass,Idaho,170603030208,6170.0,46.46633,-114.63333,1982-10-01 00:00,2100-01-01 00:00,0.001999000499750125,True
737:CO:SNTL,41,-0.1684261642006221,0.2925036802911944,737,CO,SNTL,Schofield Pass,Gunnison,140100040701,10640.0,39.01467,-107.04933,1984-10-01 00:00,2100-01-01 00:00,0.2913543228385807,False
738:ID:SNTL,45,-0.246097140320287,0.10318908294302938,738,ID,SNTL,Schweitzer Basin,Bonner,170102150502,6090.0,48.37428,-116.63917,1979-10-01 00:00,2100-01-01 00:00,0.095952023988006,False
739:CO:SNTL,40,0.21681543067780945,0.17900415639387177,739,CO,SNTL,Scotch Creek,Dolores,140300020204,9160.0,37.64562,-108.00833,1985-10-01 00:00,2100-01-01 00:00,0.17041479260369816,False
740:ID:SNTL,45,-0.30201472933904194,0.04376642628570129,740,ID,SNTL,Secesh Summit,Valley,170602080502,6530.0,45.18848,-115.97152,1979-10-01 00:00,2100-01-01 00:00,0.04597701149425287,False
741:ID:SNTL,38,-0.16073407445100496,0.33503589733021577,741,ID,SNTL,Sedgwick Peak,Bannock,170402080209,7800.0,42.52463,-111.95632,1988-10-01 00:00,2100-01-01 00:00,0.3328335832083958,False
742:UT:SNTL,47,0.1491215331390064,0.31711473418125424,742,UT,SNTL,Seeley Creek,Sanpete,140600090203,9900.0,39.31042,-111.43297,1978-10-18 00:00,2100-01-01 00:00,0.3168415792103948,False
747:ID:SNTL,44,-0.5434945705720604,0.00013754047262112213,747,ID,SNTL,Shanghi Summit,Clearwater,170603060402,4590.0,46.56603,-115.74216,1982-10-01 00:00,2100-01-01 00:00,0.0009995002498750624,True
749:ID:SNTL,44,-0.24192743281157952,0.11361055336593336,749,ID,SNTL,Sheep Mtn.,Bingham,170402050304,6630.0,43.2103,-111.68792,1978-10-01 00:00,2100-01-01 00:00,0.1054472763618191,False
751:WY:SNTL,48,-0.3901497059019201,0.006118664379709079,751,WY,SNTL,Shell Creek,Big Horn,100800100101,9570.0,44.50012,-107.42947,1978-10-01 00:00,2100-01-01 00:00,0.006496751624187906,True
752:ID:SNTL,45,-0.6645530161712786,6.419301231361754e-07,752,ID,SNTL,Sherwin,Latah,170103040703,3190.0,46.95028,-116.33972,1979-10-01 00:00,2100-01-01 00:00,0.0004997501249375312,True
753:MT:SNTL,38,-0.11834164001906855,0.47917491834915116,753,MT,SNTL,Short Creek,Madison,100200030106,6990.0,44.97572,-111.95215,1985-10-01 00:00,2100-01-01 00:00,0.5122438780609695,False
754:MT:SNTL,61,-0.4161871744902355,0.0008498823164063503,754,MT,SNTL,Shower Falls,Gallatin,100200081001,8060.0,45.40125,-110.95758,1964-10-01 00:00,2100-01-01 00:00,0.0004997501249375312,True
760:MT:SNTL,50,-0.3913593099553402,0.004948201849875414,760,MT,SNTL,Skalkaho Summit,Granite,170102021003,7260.0,46.24212,-113.7725,1966-10-01 00:00,2100-01-01 00:00,0.005497251374312844,True
761:ID:SNTL,46,-0.1650190939518515,0.2731019014501025,761,ID,SNTL,Slug Creek Divide,Caribou,170402070201,7240.0,42.56248,-111.29797,1978-10-01 00:00,2100-01-01 00:00,0.27586206896551724,False
762:CO:SNTL,46,0.07232392529489402,0.6328982185651386,762,CO,SNTL,Slumgullion,Hinsdale,140200020502,11560.0,37.99076,-107.20392,1979-10-01 00:00,2100-01-01 00:00,0.6226886556721639,False
763:UT:SNTL,48,-0.10949496886419652,0.4587912865974031,763,UT,SNTL,Smith  Morehouse,Summit,160201010203,7640.0,40.78931,-111.09192,1978-10-01 00:00,2100-01-01 00:00,0.45977011494252873,False
764:WY:SNTL,37,-0.28183366565391493,0.09103983327150326,764,WY,SNTL,Snake River Station,Teton,170401010402,6900.0,44.13361,-110.66917,1989-10-01 00:00,2100-01-01 00:00,0.09295352323838081,False
765:WY:SNTL,45,-0.26042652959273493,0.08402633882522732,765,WY,SNTL,Snider Basin,Sublette,140401010906,8080.0,42.4949,-110.53203,1980-09-15 00:00,2100-01-01 00:00,0.07146426786606697,False
766:UT:SNTL,37,-0.13062346860435872,0.4409494247147174,766,UT,SNTL,Snowbird,Salt Lake,160202040202,9170.0,40.56914,-111.65852,1989-08-23 00:00,2100-01-01 00:00,0.4657671164417791,False
769:ID:SNTL,40,-0.25844913030300626,0.10734654904332631,769,ID,SNTL,Soldier R.S.,Camas,170402200303,5780.0,43.48407,-114.82692,1985-10-01 00:00,2100-01-01 00:00,0.10344827586206896,False
770:ID:SNTL,46,-0.19414195205922805,0.1960668281506342,770,ID,SNTL,Somsen Ranch,Caribou,170402070101,6830.0,42.95275,-111.35933,1978-10-01 00:00,2100-01-01 00:00,0.19290354822588707,False
772:WY:SNTL,46,-0.014620823929600183,0.9231716767730805,772,WY,SNTL,South Brush Creek,Carbon,101800020303,8480.0,41.3295,-106.5025,1976-02-01 00:00,2100-01-01 00:00,0.9255372313843079,False
773:CO:SNTL,35,0.27627199248203826,0.10815687338746731,773,CO,SNTL,South Colony,Custer,110200011206,10790.0,37.96647,-105.53671,1990-10-01 00:00,2100-01-01 00:00,0.10344827586206896,False
774:ID:SNTL,45,-0.18997146733474737,0.2113266390183914,774,ID,SNTL,South Mtn.,Owyhee,170501080205,6650.0,42.76476,-116.90029,1978-10-01 00:00,2100-01-01 00:00,0.2143928035982009,False
775:WY:SNTL,41,-0.08939657293347927,0.5783270423340887,775,WY,SNTL,South Pass,Fremont,100800030101,9040.0,42.57314,-108.84324,1984-10-01 00:00,2100-01-01 00:00,0.568215892053973,False
779:WY:SNTL,46,-0.2863096383302092,0.05373060390844498,779,WY,SNTL,Spring Creek Divide,Sublette,140401011001,9020.0,42.52516,-110.66148,1978-10-01 00:00,2100-01-01 00:00,0.06746626686656672,False
780:CO:SNTL,40,0.07321753454791846,0.6534403600854808,780,CO,SNTL,Spud Mountain,San Juan,140801040203,10660.0,37.69883,-107.77841,1985-10-01 00:00,2100-01-01 00:00,0.6316841579210395,False
781:MT:SNTL,60,-0.4723049707428309,0.0001389272225455008,781,MT,SNTL,Spur Park,Judith Basin,100401030301,8080.0,46.77962,-110.62165,1966-10-01 00:00,2100-01-01 00:00,0.0004997501249375312,True
782:ID:SNTL,45,-0.12213447569354305,0.4241475509130282,782,ID,SNTL,Puhi Flat,Adams,170501240401,6240.0,44.77091,-116.24805,1979-10-01 00:00,2100-01-01 00:00,0.44877561219390305,False
783:MT:SNTL,35,-0.5498749690985261,0.0006221250619914212,783,MT,SNTL,Sleeping Woman,Sanders,170102120708,6120.0,47.17902,-114.33371,1988-10-01 00:00,2100-01-01 00:00,0.0014992503748125937,True
786:WY:SNTL,43,0.3444505474957226,0.023705560427840614,786,WY,SNTL,St. Lawrence Alt,Fremont,100800020105,8610.0,43.03312,-109.17021,1983-10-01 00:00,2100-01-01 00:00,0.030484757621189407,False
787:MT:SNTL,51,-0.2328430383891048,0.10011512026709805,787,MT,SNTL,Stahl Peak,Lincoln,170101010801,6040.0,48.90902,-114.86298,1968-10-01 00:00,2100-01-01 00:00,0.08845577211394302,False
790:UT:SNTL,48,0.0025125978235096616,0.9864773520932573,790,UT,SNTL,Steel Creek Park,Summit,140401070203,10140.0,40.90862,-110.50462,1978-10-01 00:00,2100-01-01 00:00,0.9855072463768116,False
792:ID:SNTL,46,-0.0927820318144031,0.539687603013568,792,ID,SNTL,Stickney Mill,Custer,170402180303,7440.0,43.86117,-114.20902,1979-10-01 00:00,2100-01-01 00:00,0.5517241379310345,False
793:CO:SNTL,41,-0.04327610214077691,0.7881924144234991,793,CO,SNTL,Stillwater Creek,Grand,140100010306,8760.0,40.22532,-105.9198,1985-10-01 00:00,2100-01-01 00:00,0.7816091954022989,False
795:UT:SNTL,48,-0.07522691296075222,0.6113341009218813,795,UT,SNTL,Strawberry Divide,Wasatch,140600040103,8100.0,40.16483,-111.20665,1978-10-01 00:00,2100-01-01 00:00,0.6111944027986007,False
797:CO:SNTL,40,0.18225289393297223,0.26034502311149055,797,CO,SNTL,Stump Lakes,La Plata,140801040702,11230.0,37.47647,-107.63348,1985-10-01 00:00,2100-01-01 00:00,0.2608695652173913,False
798:WY:SNTL,48,-0.14469908964144637,0.32646666358756204,798,WY,SNTL,Sucker Creek,Sheridan,100901010203,8840.0,44.72279,-107.40035,1978-10-01 00:00,2100-01-01 00:00,0.33383308345827084,False
802:CO:SNTL,45,-0.10753311583554612,0.481994781109918,802,CO,SNTL,Summit Ranch,Summit,140100020502,9350.0,39.71803,-106.1577,1979-10-01 00:00,2100-01-01 00:00,0.47226386806596704,False
803:ID:SNTL,45,-0.4020998024415517,0.006179728928681261,803,ID,SNTL,Sunset,Shoshone,170103020102,5570.0,47.55545,-115.82422,1978-10-01 00:00,2100-01-01 00:00,0.0079960019990005,True
805:ID:SNTL,45,-0.07213169169648845,0.6377321567087858,805,ID,SNTL,Swede Peak,Blaine,170402210301,7640.0,43.626,-113.96887,1978-10-01 00:00,2100-01-01 00:00,0.6256871564217891,False
806:WY:SNTL,46,-0.3628113832377909,0.013209630081411931,806,WY,SNTL,Sylvan Lake,Park,100700010404,8440.0,44.47764,-110.15651,1978-10-01 00:00,2100-01-01 00:00,0.01699150424787606,True
807:WY:SNTL,39,-0.40751002264698044,0.010025486517451965,807,WY,SNTL,Sylvan Road,Park,100800120103,7140.0,44.47825,-110.03808,1986-10-01 00:00,2100-01-01 00:00,0.014492753623188406,True
813:MT:SNTL,55,-0.23645294806153333,0.08220300643090489,813,MT,SNTL,Tepee Creek,Madison,100200070602,7950.0,44.78562,-111.71,1971-10-01 00:00,2100-01-01 00:00,0.08195902048975512,False
814:UT:SNTL,38,-0.0674982455969061,0.687207595158084,814,UT,SNTL,Thaynes Canyon,Summit,160201020101,9260.0,40.6235,-111.53322,1988-06-20 00:00,2100-01-01 00:00,0.6761619190404797,False
816:WY:SNTL,39,-0.35823916775103515,0.025135204149871318,816,WY,SNTL,Thumb Divide,Teton,100700010409,7970.0,44.36917,-110.57717,1987-09-30 00:00,2100-01-01 00:00,0.025487256371814093,False
818:WY:SNTL,32,-0.20192817808213587,0.2677336808651732,818,WY,SNTL,Tie Creek,Sheridan,100901010205,7050.0,44.81243,-107.41017,1994-08-01 00:00,2100-01-01 00:00,0.2703648175912044,False
819:WY:SNTL,39,0.4415870713924113,0.004889163625726854,819,WY,SNTL,Timber Creek,Park,100800090210,7910.0,44.0274,-109.17879,1967-08-01 00:00,2100-01-01 00:00,0.004997501249375313,True
820:UT:SNTL,48,-0.07946647762195347,0.5913383401466756,820,UT,SNTL,Timpanogos Divide,Utah,160202010802,8180.0,40.42817,-111.61633,1978-10-01 00:00,2100-01-01 00:00,0.5972013993003499,False
822:WY:SNTL,46,-0.3472977287067568,0.018040054233009407,822,WY,SNTL,Togwotee Pass,Teton,100800010201,9590.0,43.74902,-110.0578,1960-10-01 00:00,2100-01-01 00:00,0.01649175412293853,True
