stationTriplet,region,state,states,climate,km,elevation,elev_gap_ft,weight,base_ft,summit_ft
709:CO:SNTL,Park Range (Steamboat),CO,CO,continental,10.5,9390.0,0.0,0.9695,6900,10568
717:CO:SNTL,Park Range (Steamboat),CO,CO,continental,56.5,10340.0,0.0,0.404,6900,10568
825:CO:SNTL,Park Range (Steamboat),CO,CO,continental,14.3,10610.0,42.0,0.9434,6900,10568
827:CO:SNTL,Park Range (Steamboat),CO,CO,continental,62.4,9750.0,0.0,0.3322,6900,10568
859:WY:SNTL,Park Range (Steamboat),CO,CO,continental,62.2,8950.0,0.0,0.3336,6900,10568
869:CO:SNTL,Park Range (Steamboat),CO,CO,continental,60.8,9520.0,0.0,0.3511,6900,10568
1033:CO:SNTL,Park Range (Steamboat),CO,CO,continental,42.1,9320.0,0.0,0.6057,6900,10568
305:CO:SNTL,Front Range (Winter Park/Loveland/A-Basin),CO,CO,continental,13.3,9660.0,0.0,0.9437,9000,13050
322:CO:SNTL,Front Range (Winter Park/Loveland/A-Basin),CO,CO,continental,58.4,9490.0,0.0,0.3261,9000,13050
1041:CO:SNTL,Front Range (Winter Park/Loveland/A-Basin),CO,CO,continental,64.8,8530.0,470.0,0.2327,9000,13050
335:CO:SNTL,Front Range (Winter Park/Loveland/A-Basin),CO,CO,continental,1.9,11300.0,0.0,0.9988,9000,13050
938:CO:SNTL,Front Range (Winter Park/Loveland/A-Basin),CO,CO,continental,61.4,11160.0,0.0,0.29,9000,13050
412:CO:SNTL,Front Range (Winter Park/Loveland/A-Basin),CO,CO,continental,49.4,8570.0,430.0,0.4209,9000,13050
415:CO:SNTL,Front Range (Winter Park/Loveland/A-Basin),CO,CO,continental,47.0,10500.0,0.0,0.4841,9000,13050
936:CO:SNTL,Front Range (Winter Park/Loveland/A-Basin),CO,CO,continental,23.9,10660.0,0.0,0.8291,9000,13050
1120:CO:SNTL,Front Range (Winter Park/Loveland/A-Basin),CO,CO,continental,53.8,10550.0,0.0,0.386,9000,13050
1186:CO:SNTL,Front Range (Winter Park/Loveland/A-Basin),CO,CO,continental,9.6,11130.0,0.0,0.9703,9000,13050
485:CO:SNTL,Front Range (Winter Park/Loveland/A-Basin),CO,CO,continental,57.8,11310.0,0.0,0.3334,9000,13050
505:CO:SNTL,Front Range (Winter Park/Loveland/A-Basin),CO,CO,continental,18.1,11110.0,0.0,0.8982,9000,13050
1187:CO:SNTL,Front Range (Winter Park/Loveland/A-Basin),CO,CO,continental,26.5,10630.0,0.0,0.7937,9000,13050
531:CO:SNTL,Front Range (Winter Park/Loveland/A-Basin),CO,CO,continental,53.7,11600.0,0.0,0.388,9000,13050
935:CO:SNTL,Front Range (Winter Park/Loveland/A-Basin),CO,CO,continental,25.5,11030.0,0.0,0.808,9000,13050
970:CO:SNTL,Front Range (Winter Park/Loveland/A-Basin),CO,CO,continental,9.9,10430.0,0.0,0.9681,9000,13050
564:CO:SNTL,Front Range (Winter Park/Loveland/A-Basin),CO,CO,continental,23.5,9700.0,0.0,0.8343,9000,13050
602:CO:SNTL,Front Range (Winter Park/Loveland/A-Basin),CO,CO,continental,16.5,11410.0,0.0,0.9143,9000,13050
937:CO:SNTL,Front Range (Winter Park/Loveland/A-Basin),CO,CO,continental,41.6,10700.0,0.0,0.5662,9000,13050
1014:CO:SNTL,Front Range (Winter Park/Loveland/A-Basin),CO,CO,continental,19.5,8960.0,40.0,0.8822,9000,13050
663:CO:SNTL,Front Range (Winter Park/Loveland/A-Basin),CO,CO,continental,34.1,9940.0,0.0,0.683,9000,13050
1251:CO:SNTL,Front Range (Winter Park/Loveland/A-Basin),CO,CO,continental,41.6,9640.0,0.0,0.5654,9000,13050
793:CO:SNTL,Front Range (Winter Park/Loveland/A-Basin),CO,CO,continental,48.4,8760.0,240.0,0.4541,9000,13050
802:CO:SNTL,Front Range (Winter Park/Loveland/A-Basin),CO,CO,continental,31.9,9350.0,0.0,0.7156,9000,13050
838:CO:SNTL,Front Range (Winter Park/Loveland/A-Basin),CO,CO,continental,32.2,10330.0,0.0,0.7109,9000,13050
842:CO:SNTL,Front Range (Winter Park/Loveland/A-Basin),CO,CO,continental,53.6,10290.0,0.0,0.3887,9000,13050
1042:CO:SNTL,Front Range (Winter Park/Loveland/A-Basin),CO,CO,continental,47.7,9410.0,0.0,0.474,9000,13050
305:CO:SNTL,Gore & Tenmile (Vail/Summit/Copper),CO,CO,continental,52.5,9660.0,0.0,0.3449,8120,12998
1041:CO:SNTL,Gore & Tenmile (Vail/Summit/Copper),CO,CO,continental,31.4,8530.0,0.0,0.6832,8120,12998
335:CO:SNTL,Gore & Tenmile (Vail/Summit/Copper),CO,CO,continental,42.5,11300.0,0.0,0.4975,8120,12998
938:CO:SNTL,Gore & Tenmile (Vail/Summit/Copper),CO,CO,continental,27.6,11160.0,0.0,0.746,8120,12998
1101:CO:SNTL,Gore & Tenmile (Vail/Summit/Copper),CO,CO,continental,52.2,10090.0,0.0,0.3499,8120,12998
415:CO:SNTL,Gore & Tenmile (Vail/Summit/Copper),CO,CO,continental,7.0,10500.0,0.0,0.9812,8120,12998
936:CO:SNTL,Gore & Tenmile (Vail/Summit/Copper),CO,CO,continental,49.1,10660.0,0.0,0.3947,8120,12998
1120:CO:SNTL,Gore & Tenmile (Vail/Summit/Copper),CO,CO,continental,42.1,10550.0,0.0,0.5052,8120,12998
1186:CO:SNTL,Gore & Tenmile (Vail/Summit/Copper),CO,CO,continental,42.9,11130.0,0.0,0.4919,8120,12998
485:CO:SNTL,Gore & Tenmile (Vail/Summit/Copper),CO,CO,continental,19.3,11310.0,0.0,0.8658,8120,12998
505:CO:SNTL,Gore & Tenmile (Vail/Summit/Copper),CO,CO,continental,26.3,11110.0,0.0,0.7654,8120,12998
531:CO:SNTL,Gore & Tenmile (Vail/Summit/Copper),CO,CO,continental,22.4,11600.0,0.0,0.824,8120,12998
547:CO:SNTL,Gore & Tenmile (Vail/Summit/Copper),CO,CO,continental,44.7,10540.0,0.0,0.4629,8120,12998
935:CO:SNTL,Gore & Tenmile (Vail/Summit/Copper),CO,CO,continental,29.8,11030.0,0.0,0.7101,8120,12998
970:CO:SNTL,Gore & Tenmile (Vail/Summit/Copper),CO,CO,continental,31.7,10430.0,0.0,0.6791,8120,12998
556:CO:SNTL,Gore & Tenmile (Vail/Summit/Copper),CO,CO,continental,47.6,9610.0,0.0,0.4173,8120,12998
602:CO:SNTL,Gore & Tenmile (Vail/Summit/Copper),CO,CO,continental,25.3,11410.0,0.0,0.7812,8120,12998
1040:CO:SNTL,Gore & Tenmile (Vail/Summit/Copper),CO,CO,continental,34.3,9500.0,0.0,0.6357,8120,12998
937:CO:SNTL,Gore & Tenmile (Vail/Summit/Copper),CO,CO,continental,24.1,10700.0,0.0,0.7986,8120,12998
1014:CO:SNTL,Gore & Tenmile (Vail/Summit/Copper),CO,CO,continental,29.2,8960.0,0.0,0.719,8120,12998
658:CO:SNTL,Gore & Tenmile (Vail/Summit/Copper),CO,CO,continental,48.4,8710.0,0.0,0.4057,8120,12998
939:CO:SNTL,Gore & Tenmile (Vail/Summit/Copper),CO,CO,continental,58.6,10420.0,0.0,0.2663,8120,12998
802:CO:SNTL,Gore & Tenmile (Vail/Summit/Copper),CO,CO,continental,18.7,9350.0,0.0,0.8738,8120,12998
842:CO:SNTL,Gore & Tenmile (Vail/Summit/Copper),CO,CO,continental,21.1,10290.0,0.0,0.842,8120,12998
369:CO:SNTL,Elk Mtns (Aspen/Crested Butte),CO,CO,continental,32.4,10570.0,0.0,0.6672,7945,12162
380:CO:SNTL,Elk Mtns (Aspen/Crested Butte),CO,CO,continental,12.6,10190.0,0.0,0.9404,7945,12162
1326:CO:SNTL,Elk Mtns (Aspen/Crested Butte),CO,CO,continental,5.3,11510.0,0.0,0.9894,7945,12162
1101:CO:SNTL,Elk Mtns (Aspen/Crested Butte),CO,CO,continental,37.3,10090.0,0.0,0.584,7945,12162
542:CO:SNTL,Elk Mtns (Aspen/Crested Butte),CO,CO,continental,26.3,10570.0,0.0,0.766,7945,12162
547:CO:SNTL,Elk Mtns (Aspen/Crested Butte),CO,CO,continental,44.4,10540.0,0.0,0.4673,7945,12162
556:CO:SNTL,Elk Mtns (Aspen/Crested Butte),CO,CO,continental,43.0,9610.0,0.0,0.4902,7945,12162
618:CO:SNTL,Elk Mtns (Aspen/Crested Butte),CO,CO,continental,36.5,8760.0,0.0,0.5987,7945,12162
658:CO:SNTL,Elk Mtns (Aspen/Crested Butte),CO,CO,continental,41.5,8710.0,0.0,0.514,7945,12162
669:CO:SNTL,Elk Mtns (Aspen/Crested Butte),CO,CO,continental,22.8,9190.0,0.0,0.8185,7945,12162
680:CO:SNTL,Elk Mtns (Aspen/Crested Butte),CO,CO,continental,33.5,9600.0,0.0,0.6485,7945,12162
1100:CO:SNTL,Elk Mtns (Aspen/Crested Butte),CO,CO,continental,56.9,10420.0,0.0,0.287,7945,12162
737:CO:SNTL,Elk Mtns (Aspen/Crested Butte),CO,CO,continental,13.0,10640.0,0.0,0.9368,7945,12162
1141:CO:SNTL,Elk Mtns (Aspen/Crested Butte),CO,CO,continental,13.4,10710.0,0.0,0.9328,7945,12162
1344:CO:SNTL,San Juans (Telluride/Purgatory/Wolf Ck),CO,CO,continental,23.7,11290.0,0.0,0.9083,8725,13150
327:CO:SNTL,San Juans (Telluride/Purgatory/Wolf Ck),CO,CO,continental,12.2,11580.0,0.0,0.9746,8725,13150
1185:CO:SNTL,San Juans (Telluride/Purgatory/Wolf Ck),CO,CO,continental,51.3,11580.0,0.0,0.6368,8725,13150
386:CO:SNTL,San Juans (Telluride/Purgatory/Wolf Ck),CO,CO,continental,24.6,8900.0,0.0,0.9017,8725,13150
387:CO:SNTL,San Juans (Telluride/Purgatory/Wolf Ck),CO,CO,continental,23.9,8990.0,0.0,0.907,8725,13150
904:CO:SNTL,San Juans (Telluride/Purgatory/Wolf Ck),CO,CO,continental,54.7,10780.0,0.0,0.599,8725,13150
465:CO:SNTL,San Juans (Telluride/Purgatory/Wolf Ck),CO,CO,continental,37.1,10210.0,0.0,0.7893,8725,13150
538:CO:SNTL,San Juans (Telluride/Purgatory/Wolf Ck),CO,CO,continental,16.3,9780.0,0.0,0.9553,8725,13150
586:CO:SNTL,San Juans (Telluride/Purgatory/Wolf Ck),CO,CO,continental,28.5,10190.0,0.0,0.8697,8725,13150
589:CO:SNTL,San Juans (Telluride/Purgatory/Wolf Ck),CO,CO,continental,53.3,9730.0,0.0,0.6139,8725,13150
905:CO:SNTL,San Juans (Telluride/Purgatory/Wolf Ck),CO,CO,continental,64.8,10020.0,0.0,0.4864,8725,13150
624:CO:SNTL,San Juans (Telluride/Purgatory/Wolf Ck),CO,CO,continental,53.3,11260.0,0.0,0.6141,8725,13150
629:CO:SNTL,San Juans (Telluride/Purgatory/Wolf Ck),CO,CO,continental,12.3,10030.0,0.0,0.9744,8725,13150
632:CO:SNTL,San Juans (Telluride/Purgatory/Wolf Ck),CO,CO,continental,9.7,10610.0,0.0,0.9841,8725,13150
1324:CO:SNTL,San Juans (Telluride/Purgatory/Wolf Ck),CO,CO,continental,56.3,11680.0,0.0,0.5805,8725,13150
713:CO:SNTL,San Juans (Telluride/Purgatory/Wolf Ck),CO,CO,continental,14.3,11060.0,0.0,0.9656,8725,13150
739:CO:SNTL,San Juans (Telluride/Purgatory/Wolf Ck),CO,CO,continental,39.8,9160.0,0.0,0.7621,8725,13150
1060:CO:SNTL,San Juans (Telluride/Purgatory/Wolf Ck),CO,CO,continental,56.0,10730.0,0.0,0.5842,8725,13150
762:CO:SNTL,San Juans (Telluride/Purgatory/Wolf Ck),CO,CO,continental,40.7,11560.0,0.0,0.7526,8725,13150
780:CO:SNTL,San Juans (Telluride/Purgatory/Wolf Ck),CO,CO,continental,19.3,10660.0,0.0,0.9381,8725,13150
797:CO:SNTL,San Juans (Telluride/Purgatory/Wolf Ck),CO,CO,continental,36.1,11230.0,0.0,0.7998,8725,13150
839:CO:SNTL,San Juans (Telluride/Purgatory/Wolf Ck),CO,CO,continental,31.2,9370.0,0.0,0.8467,8725,13150
840:CO:SNTL,San Juans (Telluride/Purgatory/Wolf Ck),CO,CO,continental,75.9,10140.0,0.0,0.3727,8725,13150
843:CO:SNTL,San Juans (Telluride/Purgatory/Wolf Ck),CO,CO,continental,35.9,10740.0,0.0,0.8014,8725,13150
1188:CO:SNTL,San Juans (Telluride/Purgatory/Wolf Ck),CO,CO,continental,22.6,11110.0,0.0,0.9159,8725,13150
1160:CO:SNTL,San Juans (Telluride/Purgatory/Wolf Ck),CO,CO,continental,39.7,10730.0,0.0,0.7636,8725,13150
874:CO:SNTL,San Juans (Telluride/Purgatory/Wolf Ck),CO,CO,continental,78.8,10930.0,0.0,0.345,8725,13150
303:CO:SNTL,Sangre de Cristo (Taos/Santa Fe),NM,NM+CO,continental,88.1,10000.0,0.0,0.3406,9200,12481
316:NM:SNTL,Sangre de Cristo (Taos/Santa Fe),NM,NM+CO,continental,77.9,9230.0,0.0,0.4303,9200,12481
430:CO:SNTL,Sangre de Cristo (Taos/Santa Fe),NM,NM+CO,continental,71.3,10560.0,0.0,0.4934,9200,12481
491:NM:SNTL,Sangre de Cristo (Taos/Santa Fe),NM,NM+CO,continental,46.1,9460.0,0.0,0.744,9200,12481
532:NM:SNTL,Sangre de Cristo (Taos/Santa Fe),NM,NM+CO,continental,73.7,10080.0,0.0,0.47,9200,12481
665:NM:SNTL,Sangre de Cristo (Taos/Santa Fe),NM,NM+CO,continental,47.0,10570.0,0.0,0.7361,9200,12481
1170:NM:SNTL,Sangre de Cristo (Taos/Santa Fe),NM,NM+CO,continental,23.8,9330.0,0.0,0.9243,9200,12481
678:NM:SNTL,Sangre de Cristo (Taos/Santa Fe),NM,NM+CO,continental,87.8,8360.0,840.0,0.268,9200,12481
715:NM:SNTL,Sangre de Cristo (Taos/Santa Fe),NM,NM+CO,continental,14.7,9840.0,0.0,0.9705,9200,12481
1254:NM:SNTL,Sangre de Cristo (Taos/Santa Fe),NM,NM+CO,continental,60.9,10640.0,0.0,0.5977,9200,12481
1172:NM:SNTL,Sangre de Cristo (Taos/Santa Fe),NM,NM+CO,continental,75.0,9120.0,80.0,0.4569,9200,12481
922:NM:SNTL,Sangre de Cristo (Taos/Santa Fe),NM,NM+CO,continental,96.9,11480.0,0.0,0.2714,9200,12481
1169:NM:SNTL,Sangre de Cristo (Taos/Santa Fe),NM,NM+CO,continental,28.1,10070.0,0.0,0.8963,9200,12481
1168:NM:SNTL,Sangre de Cristo (Taos/Santa Fe),NM,NM+CO,continental,2.1,11020.0,0.0,0.9994,9200,12481
1307:NM:SNTL,Sangre de Cristo (Taos/Santa Fe),NM,NM+CO,continental,10.4,10990.0,0.0,0.985,9200,12481
934:NM:SNTL,Sangre de Cristo (Taos/Santa Fe),NM,NM+CO,continental,26.7,10210.0,0.0,0.906,9200,12481
1083:NM:SNTL,Sangre de Cristo (Taos/Santa Fe),NM,NM+CO,continental,52.9,8740.0,460.0,0.6295,9200,12481
829:CO:SNTL,Sangre de Cristo (Taos/Santa Fe),NM,NM+CO,continental,85.9,10860.0,0.0,0.3587,9200,12481
854:NM:SNTL,Sangre de Cristo (Taos/Santa Fe),NM,NM+CO,continental,92.0,11110.0,0.0,0.3085,9200,12481
857:CO:SNTL,Sangre de Cristo (Taos/Santa Fe),NM,NM+CO,continental,74.2,10260.0,0.0,0.4651,9200,12481
316:NM:SNTL,Jemez & N New Mexico,NM,NM,continental,70.0,9230.0,0.0,0.3898,8500,11500
921:NM:SNTL,Jemez & N New Mexico,NM,NM,continental,66.2,8220.0,280.0,0.4194,8500,11500
1173:NM:SNTL,Jemez & N New Mexico,NM,NM,continental,12.4,10100.0,0.0,0.9708,8500,11500
678:NM:SNTL,Jemez & N New Mexico,NM,NM,continental,75.7,8360.0,140.0,0.3298,8500,11500
708:NM:SNTL,Jemez & N New Mexico,NM,NM,continental,10.0,9500.0,0.0,0.9808,8500,11500
1254:NM:SNTL,Jemez & N New Mexico,NM,NM,continental,80.6,10640.0,0.0,0.2866,8500,11500
922:NM:SNTL,Jemez & N New Mexico,NM,NM,continental,66.0,11480.0,0.0,0.4325,8500,11500
744:NM:SNTL,Jemez & N New Mexico,NM,NM,continental,32.1,8560.0,0.0,0.8201,8500,11500
1017:NM:SNTL,Jemez & N New Mexico,NM,NM,continental,31.5,9350.0,0.0,0.826,8500,11500
1034:NM:SNTL,Sacramento Mtns (Ski Apache),NM,NM,continental,6.3,10250.0,0.0,0.9931,9600,11500
1139:AZ:SNTL,San Francisco Peaks (AZ Snowbowl),AZ,AZ,continental,35.5,7020.0,2180.0,0.1461,9200,11500
1121:AZ:SNTL,San Francisco Peaks (AZ Snowbowl),AZ,AZ,continental,9.1,7360.0,1840.0,0.3032,9200,11500
488:AZ:SNTL,San Francisco Peaks (AZ Snowbowl),AZ,AZ,continental,32.2,7220.0,1980.0,0.2047,9200,11500
969:AZ:SNTL,San Francisco Peaks (AZ Snowbowl),AZ,AZ,continental,69.4,7520.0,1680.0,0.1321,9200,11500
640:AZ:SNTL,San Francisco Peaks (AZ Snowbowl),AZ,AZ,continental,45.6,7490.0,1710.0,0.2306,9200,11500
1125:AZ:SNTL,San Francisco Peaks (AZ Snowbowl),AZ,AZ,continental,43.0,8450.0,750.0,0.5506,9200,11500
927:AZ:SNTL,San Francisco Peaks (AZ Snowbowl),AZ,AZ,continental,3.0,9720.0,0.0,0.9981,9200,11500
861:AZ:SNTL,San Francisco Peaks (AZ Snowbowl),AZ,AZ,continental,47.5,7190.0,2010.0,0.1507,9200,11500
310:AZ:SNTL,White Mtns AZ (Sunrise Park),AZ,AZ,continental,4.3,9210.0,0.0,0.9965,9200,11100
902:AZ:SNTL,White Mtns AZ (Sunrise Park),AZ,AZ,continental,44.5,8070.0,1130.0,0.4388,9200,11100
416:AZ:SNTL,White Mtns AZ (Sunrise Park),AZ,AZ,continental,41.5,8400.0,800.0,0.5751,9200,11100
486:NM:SNTL,White Mtns AZ (Sunrise Park),AZ,AZ,continental,62.2,8010.0,1190.0,0.2907,9200,11100
511:AZ:SNTL,White Mtns AZ (Sunrise Park),AZ,AZ,continental,42.6,9030.0,170.0,0.6985,9200,11100
1271:AZ:SNTL,White Mtns AZ (Sunrise Park),AZ,AZ,continental,19.9,8290.0,910.0,0.6952,9200,11100
617:AZ:SNTL,White Mtns AZ (Sunrise Park),AZ,AZ,continental,10.7,9210.0,0.0,0.9784,9200,11100
1127:AZ:SNTL,White Mtns AZ (Sunrise Park),AZ,AZ,continental,37.6,8550.0,650.0,0.6581,9200,11100
866:AZ:SNTL,White Mtns AZ (Sunrise Park),AZ,AZ,continental,27.1,7850.0,1350.0,0.4613,9200,11100
354:SD:SNTL,Black Hills (Terry Peak),SD,SD,continental,27.3,6900.0,0.0,0.8661,5800,7064
982:WY:SNTL,Black Hills (Terry Peak),SD,SD,continental,49.3,5930.0,0.0,0.6269,5800,7064
920:SD:SNTL,Black Hills (Terry Peak),SD,SD,continental,14.2,6150.0,0.0,0.9621,5800,7064
