region,window,metric,phase,strength,n_winters,mean,all_winters,diff,pct_change
North Cascades (Mt Baker),Holidays,big_storm_days_per_window,El Nino,weak,4,2.4433917205934987,2.2683950005983804,0.17499671999511834,7.714561174264443
North Cascades (Mt Baker),Holidays,big_storm_days_per_window,La Nina,moderate,3,2.678476423392114,2.2683950005983804,0.4100814227937337,18.078042963661897
North Cascades (Mt Baker),Holidays,big_storm_days_per_window,La Nina,strong,4,2.811669864021714,2.2683950005983804,0.5432748634233335,23.94974699203723
North Cascades (Mt Baker),Holidays,big_storm_days_per_window,La Nina,weak,6,2.4381298913784986,2.2683950005983804,0.16973489078011816,7.482598521657108
North Cascades (Mt Baker),Holidays,big_storm_days_per_window,Neutral,neutral,8,1.9834758437497788,2.2683950005983804,-0.2849191568486016,-12.560385504880884
North Cascades (Mt Baker),Midwinter,big_storm_days_per_window,El Nino,moderate,2,2.0646588207608767,4.628869411725128,-2.564210590964251,-55.396045186952
North Cascades (Mt Baker),Midwinter,big_storm_days_per_window,El Nino,strong,2,3.4041531260256566,4.628869411725128,-1.224716285699471,-26.45821639723107
North Cascades (Mt Baker),Midwinter,big_storm_days_per_window,El Nino,very strong,2,3.574152108953659,4.628869411725128,-1.0547173027714685,-22.785635302214914
North Cascades (Mt Baker),Midwinter,big_storm_days_per_window,El Nino,weak,4,3.3445084862935714,4.628869411725128,-1.2843609254315562,-27.746752202129834
North Cascades (Mt Baker),Midwinter,big_storm_days_per_window,La Nina,moderate,3,5.312520749246335,4.628869411725128,0.6836513375212077,14.769294112931531
North Cascades (Mt Baker),Midwinter,big_storm_days_per_window,La Nina,strong,4,6.539180139401582,4.628869411725128,1.9103107276764542,41.2694884594833
North Cascades (Mt Baker),Midwinter,big_storm_days_per_window,La Nina,weak,6,5.51034117226279,4.628869411725128,0.8814717605376625,19.042917009169805
North Cascades (Mt Baker),Midwinter,big_storm_days_per_window,Neutral,neutral,8,4.609332483487777,4.628869411725128,-0.019536928237350537,-0.42206695630390106
North Cascades (Mt Baker),Spring,big_storm_days_per_window,El Nino,moderate,2,1.9812071802742397,3.1908044566402016,-1.209597276365962,-37.90885003462804
North Cascades (Mt Baker),Spring,big_storm_days_per_window,El Nino,strong,2,3.1447124754076192,3.1908044566402016,-0.0460919812325824,-1.444525412287895
North Cascades (Mt Baker),Spring,big_storm_days_per_window,El Nino,very strong,2,1.4701296820697642,3.1908044566402016,-1.7206747745704374,-53.92604899337027
North Cascades (Mt Baker),Spring,big_storm_days_per_window,El Nino,weak,4,2.5216801346162914,3.1908044566402016,-0.6691243220239103,-20.97039574554416
North Cascades (Mt Baker),Spring,big_storm_days_per_window,La Nina,moderate,3,3.13363342292358,3.1908044566402016,-0.0571710337166218,-1.791743571049815
North Cascades (Mt Baker),Spring,big_storm_days_per_window,La Nina,strong,4,3.830346346332446,3.1908044566402016,0.6395418896922442,20.043280570243972
North Cascades (Mt Baker),Spring,big_storm_days_per_window,La Nina,weak,6,3.379712534330659,3.1908044566402016,0.18890807769045725,5.920390304624635
North Cascades (Mt Baker),Spring,big_storm_days_per_window,Neutral,neutral,8,3.8294447602241704,3.1908044566402016,0.6386403035839687,20.015024808396852
Park Range (Steamboat),Early season,big_storm_days_per_window,El Nino,moderate,4,1.1494909581605859,1.6742708789009026,-0.5247799207403168,-31.34378835310183
Park Range (Steamboat),Early season,big_storm_days_per_window,El Nino,strong,3,1.5935189011442719,1.6742708789009026,-0.08075197775663079,-4.823113080103352
Park Range (Steamboat),Early season,big_storm_days_per_window,El Nino,very strong,3,1.0661420299405266,1.6742708789009026,-0.608128848960376,-36.32201077041908
Park Range (Steamboat),Early season,big_storm_days_per_window,El Nino,weak,6,1.6574637002962687,1.6742708789009026,-0.016807178604633988,-1.0038506203767508
Park Range (Steamboat),Early season,big_storm_days_per_window,La Nina,moderate,4,2.2254980726821505,1.6742708789009026,0.5512271937812478,32.923417633776694
Park Range (Steamboat),Early season,big_storm_days_per_window,La Nina,strong,5,1.2985227383653952,1.6742708789009026,-0.3757481405355074,-22.44249393993953
Park Range (Steamboat),Early season,big_storm_days_per_window,La Nina,weak,7,2.044226169095538,1.6742708789009026,0.36995529019463547,22.096501519365702
Park Range (Steamboat),Early season,big_storm_days_per_window,Neutral,neutral,15,1.764320887629581,1.6742708789009026,0.09005000872867841,5.378461147684354
Park Range (Steamboat),Holidays,big_storm_days_per_window,El Nino,moderate,4,0.7128814948974154,0.8548158538684051,-0.14193435897098972,-16.604085936014922
Park Range (Steamboat),Holidays,big_storm_days_per_window,El Nino,strong,3,0.04587300001427286,0.8548158538684051,-0.8089428538541322,-94.63358104477379
Park Range (Steamboat),Holidays,big_storm_days_per_window,El Nino,very strong,3,0.42350396595136025,0.8548158538684051,-0.43131188791704483,-50.45670198618512
Park Range (Steamboat),Holidays,big_storm_days_per_window,El Nino,weak,6,0.5339689771633477,0.8548158538684051,-0.3208468767050574,-37.53403440671917
Park Range (Steamboat),Holidays,big_storm_days_per_window,La Nina,moderate,4,0.7063167862565691,0.8548158538684051,-0.14849906761183596,-17.37205351770379
Park Range (Steamboat),Holidays,big_storm_days_per_window,La Nina,strong,5,0.9945724364332691,0.8548158538684051,0.139756582564864,16.34932037495632
Park Range (Steamboat),Holidays,big_storm_days_per_window,La Nina,weak,7,1.4845427877660635,0.8548158538684051,0.6297269338976584,73.66813928963488
Park Range (Steamboat),Holidays,big_storm_days_per_window,Neutral,neutral,15,0.9681963699862213,0.8548158538684051,0.11338051611781619,13.263735763056003
Park Range (Steamboat),Midwinter,big_storm_days_per_window,El Nino,moderate,4,1.9555812696959656,2.1023729854625612,-0.14679171576659567,-6.982191874687676
Park Range (Steamboat),Midwinter,big_storm_days_per_window,El Nino,strong,3,1.8649250029852802,2.1023729854625612,-0.23744798247728105,-11.294284321534796
Park Range (Steamboat),Midwinter,big_storm_days_per_window,El Nino,very strong,3,1.7624891529093691,2.1023729854625612,-0.3398838325531921,-16.16667617513223
Park Range (Steamboat),Midwinter,big_storm_days_per_window,El Nino,weak,6,3.1612830724158525,2.1023729854625612,1.0589100869532913,50.36737506976248
Park Range (Steamboat),Midwinter,big_storm_days_per_window,La Nina,moderate,4,2.5045380814273677,2.1023729854625612,0.40216509596480643,19.129103101385343
Park Range (Steamboat),Midwinter,big_storm_days_per_window,La Nina,strong,5,2.6629446967926746,2.1023729854625612,0.5605717113301134,26.66376115020224
Park Range (Steamboat),Midwinter,big_storm_days_per_window,La Nina,weak,7,1.422736986313939,2.1023729854625612,-0.6796359991486223,-32.3270896195943
Park Range (Steamboat),Midwinter,big_storm_days_per_window,Neutral,neutral,15,1.8564819747938002,2.1023729854625612,-0.24589101066876107,-11.69587948328115
Park Range (Steamboat),Spring,big_storm_days_per_window,El Nino,moderate,4,1.515309187950814,1.2682935480496518,0.24701563990116226,19.4762198610106
Park Range (Steamboat),Spring,big_storm_days_per_window,El Nino,strong,3,1.0154920139914223,1.2682935480496518,-0.25280153405822947,-19.93241505067821
Park Range (Steamboat),Spring,big_storm_days_per_window,El Nino,very strong,3,1.2853696956741107,1.2682935480496518,0.01707614762445897,1.3463876443050757
Park Range (Steamboat),Spring,big_storm_days_per_window,El Nino,weak,6,0.9992577237924083,1.2682935480496518,-0.2690358242572435,-21.212425520177064
Park Range (Steamboat),Spring,big_storm_days_per_window,La Nina,moderate,4,0.9506062797028199,1.2682935480496518,-0.3176872683468319,-25.048402149121
Park Range (Steamboat),Spring,big_storm_days_per_window,La Nina,strong,5,1.4500314314766214,1.2682935480496518,0.18173788342696962,14.329323342095474
Park Range (Steamboat),Spring,big_storm_days_per_window,La Nina,weak,7,1.2978927215692297,1.2682935480496518,0.02959917351957797,2.3337793971352134
Park Range (Steamboat),Spring,big_storm_days_per_window,Neutral,neutral,15,1.3675064805066888,1.2682935480496518,0.099212932457037,7.822552800146624
Ruby Mtns & NE Nevada,Early season,big_storm_days_per_window,El Nino,moderate,4,0.9439438584773261,1.0082458515094168,-0.06430199303209072,-6.377610474253476
Ruby Mtns & NE Nevada,Early season,big_storm_days_per_window,El Nino,strong,3,0.9981437160093778,1.0082458515094168,-0.010102135500039022,-1.0019516058425033
Ruby Mtns & NE Nevada,Early season,big_storm_days_per_window,El Nino,very strong,3,1.5079645944000746,1.0082458515094168,0.49971874289065776,49.563183636465524
Ruby Mtns & NE Nevada,Early season,big_storm_days_per_window,El Nino,weak,5,0.9879852403665106,1.0082458515094168,-0.020260611142906226,-2.009491148669209
Ruby Mtns & NE Nevada,Early season,big_storm_days_per_window,La Nina,moderate,4,0.8295735392684539,1.0082458515094168,-0.17867231224096292,-17.721105618582765
Ruby Mtns & NE Nevada,Early season,big_storm_days_per_window,La Nina,strong,5,0.580767959817593,1.0082458515094168,-0.4274778916918238,-42.39818007203883
Ruby Mtns & NE Nevada,Early season,big_storm_days_per_window,La Nina,weak,7,1.5049964002204306,1.0082458515094168,0.49675054871101376,49.26879173044375
Ruby Mtns & NE Nevada,Early season,big_storm_days_per_window,Neutral,neutral,15,0.8925449229838777,1.0082458515094168,-0.11570092852553915,-11.475467848672674
Ruby Mtns & NE Nevada,Holidays,big_storm_days_per_window,El Nino,moderate,4,0.49708624235790533,0.646080974916773,-0.14899473255886764,-23.061309393619105
Ruby Mtns & NE Nevada,Holidays,big_storm_days_per_window,El Nino,strong,3,0.10628657869421865,0.646080974916773,-0.5397943962225543,-83.54903134117046
Ruby Mtns & NE Nevada,Holidays,big_storm_days_per_window,El Nino,very strong,3,0.5454198863386998,0.646080974916773,-0.10066108857807321,-15.580258897275254
Ruby Mtns & NE Nevada,Holidays,big_storm_days_per_window,El Nino,weak,5,0.38019943649905524,0.646080974916773,-0.2658815384177177,-41.152974432031236
Ruby Mtns & NE Nevada,Holidays,big_storm_days_per_window,La Nina,moderate,4,0.333113035049457,0.646080974916773,-0.31296793986731597,-48.440977527256855
Ruby Mtns & NE Nevada,Holidays,big_storm_days_per_window,La Nina,strong,5,0.7715903333113034,0.646080974916773,0.12550935839453048,19.42625820404298
Ruby Mtns & NE Nevada,Holidays,big_storm_days_per_window,La Nina,weak,7,0.9598150460007995,0.646080974916773,0.3137340710840265,48.55955882688563
Ruby Mtns & NE Nevada,Holidays,big_storm_days_per_window,Neutral,neutral,15,0.7977436113590639,0.646080974916773,0.15166263644229094,23.474245850038823
Ruby Mtns & NE Nevada,Midwinter,big_storm_days_per_window,El Nino,moderate,4,0.7299063007597892,1.3193324631199388,-0.5894261623601496,-44.67609028328484
Ruby Mtns & NE Nevada,Midwinter,big_storm_days_per_window,El Nino,strong,3,1.3245575836617896,1.3193324631199388,0.0052251205418507585,0.39604274797380995
Ruby Mtns & NE Nevada,Midwinter,big_storm_days_per_window,El Nino,very strong,3,1.9347988815808002,1.3193324631199388,0.6154664184608614,46.64983509959386
Ruby Mtns & NE Nevada,Midwinter,big_storm_days_per_window,El Nino,weak,5,0.97324191248348,1.3193324631199388,-0.34609055063645877,-26.232247012101006
Ruby Mtns & NE Nevada,Midwinter,big_storm_days_per_window,La Nina,moderate,4,1.3825834962526338,1.3193324631199388,0.06325103313269498,4.794169392536573
Ruby Mtns & NE Nevada,Midwinter,big_storm_days_per_window,La Nina,strong,5,1.347749653030203,1.3193324631199388,0.028417189910264318,2.1539066690638196
Ruby Mtns & NE Nevada,Midwinter,big_storm_days_per_window,La Nina,weak,7,1.375502253032631,1.3193324631199388,0.05616978991269228,4.257440143621022
Ruby Mtns & NE Nevada,Midwinter,big_storm_days_per_window,Neutral,neutral,15,1.4151860747295262,1.3193324631199388,0.09585361160958739,7.265311382008605
Ruby Mtns & NE Nevada,Spring,big_storm_days_per_window,El Nino,moderate,4,0.7838060526335074,1.169121048362849,-0.38531499572934147,-32.95766475754655
Ruby Mtns & NE Nevada,Spring,big_storm_days_per_window,El Nino,strong,3,1.480014617056952,1.169121048362849,0.310893568694103,26.592076939291744
Ruby Mtns & NE Nevada,Spring,big_storm_days_per_window,El Nino,very strong,3,1.7937681957942413,1.169121048362849,0.6246471474313924,53.42878295674364
Ruby Mtns & NE Nevada,Spring,big_storm_days_per_window,El Nino,weak,5,1.0692682318806352,1.169121048362849,-0.09985281648221367,-8.54084498966469
Ruby Mtns & NE Nevada,Spring,big_storm_days_per_window,La Nina,moderate,4,1.1887918456857145,1.169121048362849,0.019670797322865585,1.682528712523919
Ruby Mtns & NE Nevada,Spring,big_storm_days_per_window,La Nina,strong,5,1.0035512083360871,1.169121048362849,-0.16556984002676178,-14.161907379788738
Ruby Mtns & NE Nevada,Spring,big_storm_days_per_window,La Nina,weak,7,1.8858492598351797,1.169121048362849,0.7167282114723308,61.304876212431914
Ruby Mtns & NE Nevada,Spring,big_storm_days_per_window,Neutral,neutral,15,0.8335190781953804,1.169121048362849,-0.3356019701674685,-28.705493809851493
S San Juans (Wolf Creek),Early season,big_storm_days_per_window,El Nino,moderate,4,1.0244407106648643,1.8052774806166985,-0.7808367699518342,-43.25300560914843
S San Juans (Wolf Creek),Early season,big_storm_days_per_window,El Nino,strong,3,2.406737748361719,1.8052774806166985,0.6014602677450205,33.31677673947145
S San Juans (Wolf Creek),Early season,big_storm_days_per_window,El Nino,very strong,3,3.0710621442364285,1.8052774806166985,1.26578466361973,70.1157953395246
S San Juans (Wolf Creek),Early season,big_storm_days_per_window,El Nino,weak,5,1.9423213472312615,1.8052774806166985,0.13704386661456303,7.591290983574871
S San Juans (Wolf Creek),Early season,big_storm_days_per_window,La Nina,moderate,4,1.5983079882690145,1.8052774806166985,-0.20696949234768391,-11.464691415581239
S San Juans (Wolf Creek),Early season,big_storm_days_per_window,La Nina,strong,5,1.8682601130584957,1.8052774806166985,0.06298263244179725,3.488806187306
S San Juans (Wolf Creek),Early season,big_storm_days_per_window,La Nina,weak,7,1.342912292127999,1.8052774806166985,-0.46236518848869945,-25.61186263348012
S San Juans (Wolf Creek),Early season,big_storm_days_per_window,Neutral,neutral,15,1.8443384192328935,1.8052774806166985,0.039060938616195084,2.1637082961258414
S San Juans (Wolf Creek),Holidays,big_storm_days_per_window,El Nino,moderate,4,0.46228404958425684,1.0297221812243254,-0.5674381316400685,-55.10594430095625
S San Juans (Wolf Creek),Holidays,big_storm_days_per_window,El Nino,strong,3,0.18998728008304622,1.0297221812243254,-0.8397349011412791,-81.5496564464452
S San Juans (Wolf Creek),Holidays,big_storm_days_per_window,El Nino,very strong,3,0.7012549511025808,1.0297221812243254,-0.3284672301217445,-31.89862626161957
S San Juans (Wolf Creek),Holidays,big_storm_days_per_window,El Nino,weak,5,0.9944477245295864,1.0297221812243254,-0.03527445669473894,-3.425628517858876
S San Juans (Wolf Creek),Holidays,big_storm_days_per_window,La Nina,moderate,4,0.7009863342994105,1.0297221812243254,-0.32873584692491487,-31.92471259908692
S San Juans (Wolf Creek),Holidays,big_storm_days_per_window,La Nina,strong,5,1.6856845895164891,1.0297221812243254,0.6559624082921638,63.70285308530828
S San Juans (Wolf Creek),Holidays,big_storm_days_per_window,La Nina,weak,7,1.6673965723527198,1.0297221812243254,0.6376743911283944,61.92683839928634
S San Juans (Wolf Creek),Holidays,big_storm_days_per_window,Neutral,neutral,15,0.9978649687018667,1.0297221812243254,-0.031857212522458656,-3.0937677271922874
S San Juans (Wolf Creek),Midwinter,big_storm_days_per_window,El Nino,moderate,4,2.950948794355799,2.236012711739664,0.7149360826161346,31.973703855194074
S San Juans (Wolf Creek),Midwinter,big_storm_days_per_window,El Nino,strong,3,2.75543805063405,2.236012711739664,0.5194253388943859,23.229981482988183
S San Juans (Wolf Creek),Midwinter,big_storm_days_per_window,El Nino,very strong,3,0.910604644960692,2.236012711739664,-1.325408066778972,-59.27551573478207
S San Juans (Wolf Creek),Midwinter,big_storm_days_per_window,El Nino,weak,5,2.325645901755937,2.236012711739664,0.08963319001627301,4.008617193707121
S San Juans (Wolf Creek),Midwinter,big_storm_days_per_window,La Nina,moderate,4,2.1023966805279475,2.236012711739664,-0.13361603121171672,-5.975638264943525
S San Juans (Wolf Creek),Midwinter,big_storm_days_per_window,La Nina,strong,5,3.034093833962769,2.236012711739664,0.7980811222231048,35.69215497000378
S San Juans (Wolf Creek),Midwinter,big_storm_days_per_window,La Nina,weak,7,2.178315616296518,2.236012711739664,-0.057697095443146384,-2.580356325356346
S San Juans (Wolf Creek),Midwinter,big_storm_days_per_window,Neutral,neutral,15,1.973211117402413,2.236012711739664,-0.26280159433725125,-11.753135076445346
S San Juans (Wolf Creek),Spring,big_storm_days_per_window,El Nino,moderate,4,2.0420174537586506,1.6707440800291626,0.371273373729488,22.222037364514108
S San Juans (Wolf Creek),Spring,big_storm_days_per_window,El Nino,strong,3,1.2519883684813475,1.6707440800291626,-0.4187557115478151,-25.064024858942236
S San Juans (Wolf Creek),Spring,big_storm_days_per_window,El Nino,very strong,3,2.3210051934297122,1.6707440800291626,0.6502611134005496,38.920449946421435
S San Juans (Wolf Creek),Spring,big_storm_days_per_window,El Nino,weak,5,1.5240660988517114,1.6707440800291626,-0.14667798117745123,-8.779201011736697
S San Juans (Wolf Creek),Spring,big_storm_days_per_window,La Nina,moderate,4,1.7719446916284531,1.6707440800291626,0.1012006115992905,6.057218026923912
S San Juans (Wolf Creek),Spring,big_storm_days_per_window,La Nina,strong,5,1.5479689230879323,1.6707440800291626,-0.12277515694123031,-7.348531615870654
S San Juans (Wolf Creek),Spring,big_storm_days_per_window,La Nina,weak,7,2.0296558163109273,1.6707440800291626,0.35891173628176465,21.48214921554592
S San Juans (Wolf Creek),Spring,big_storm_days_per_window,Neutral,neutral,15,1.4207755060123453,1.6707440800291626,-0.24996857401681738,-14.961511879931617
S Sangre de Cristo (Santa Fe),Early season,big_storm_days_per_window,El Nino,moderate,4,0.6422251070928049,0.8935817169316181,-0.25135660983881325,-28.129112880903815
S Sangre de Cristo (Santa Fe),Early season,big_storm_days_per_window,El Nino,strong,3,1.3484535471582273,0.8935817169316181,0.45487183022660915,50.904334948632176
S Sangre de Cristo (Santa Fe),Early season,big_storm_days_per_window,El Nino,very strong,3,0.8282080324398226,0.8935817169316181,-0.06537368449179559,-7.31591562954934
S Sangre de Cristo (Santa Fe),Early season,big_storm_days_per_window,El Nino,weak,5,1.5457798506890674,0.8935817169316181,0.6521981337574493,72.98696038645106
S Sangre de Cristo (Santa Fe),Early season,big_storm_days_per_window,La Nina,moderate,4,0.5402251293478562,0.8935817169316181,-0.353356587583762,-39.54384706942284
S Sangre de Cristo (Santa Fe),Early season,big_storm_days_per_window,La Nina,strong,5,0.8231222875333382,0.8935817169316181,-0.07045942939827998,-7.885057187631776
S Sangre de Cristo (Santa Fe),Early season,big_storm_days_per_window,La Nina,weak,7,0.3464144791711279,0.8935817169316181,-0.5471672377604903,-61.23303861222158
S Sangre de Cristo (Santa Fe),Early season,big_storm_days_per_window,Neutral,neutral,15,1.0383707499325139,0.8935817169316181,0.14478903300089574,16.203222409034115
S Sangre de Cristo (Santa Fe),Holidays,big_storm_days_per_window,El Nino,moderate,4,0.2735187528334113,0.4897167812132736,-0.2161980283798623,-44.14756379069378
S Sangre de Cristo (Santa Fe),Holidays,big_storm_days_per_window,El Nino,strong,3,0.3380993136607824,0.4897167812132736,-0.15161746755249123,-30.960235256153336
S Sangre de Cristo (Santa Fe),Holidays,big_storm_days_per_window,El Nino,very strong,3,0.25591357292957595,0.4897167812132736,-0.23380320828369766,-47.74253553338525
S Sangre de Cristo (Santa Fe),Holidays,big_storm_days_per_window,El Nino,weak,5,0.8205822574938535,0.4897167812132736,0.3308654762805799,67.5626176135644
S Sangre de Cristo (Santa Fe),Holidays,big_storm_days_per_window,La Nina,moderate,4,0.21728883533356577,0.4897167812132736,-0.27242794587970787,-55.62969380072446
S Sangre de Cristo (Santa Fe),Holidays,big_storm_days_per_window,La Nina,strong,5,0.2472637479978644,0.4897167812132736,-0.2424530332154092,-49.50882683961364
S Sangre de Cristo (Santa Fe),Holidays,big_storm_days_per_window,La Nina,weak,7,0.8975399289163858,0.4897167812132736,0.4078231477031122,83.27734791785777
S Sangre de Cristo (Santa Fe),Holidays,big_storm_days_per_window,Neutral,neutral,15,0.47731289289988715,0.4897167812132736,-0.012403888313386457,-2.5328697706980385
S Sangre de Cristo (Santa Fe),Midwinter,big_storm_days_per_window,El Nino,moderate,4,1.4165722997333432,0.9540988137989708,0.46247348593437243,48.472283923394116
S Sangre de Cristo (Santa Fe),Midwinter,big_storm_days_per_window,El Nino,strong,3,1.59587540547641,0.9540988137989708,0.6417765916774392,67.26521219768144
S Sangre de Cristo (Santa Fe),Midwinter,big_storm_days_per_window,El Nino,very strong,3,0.4015593056675397,0.9540988137989708,-0.552539508131431,-57.91218898295911
S Sangre de Cristo (Santa Fe),Midwinter,big_storm_days_per_window,El Nino,weak,5,1.183517484997368,0.9540988137989708,0.2294186711983972,24.045588138288565
S Sangre de Cristo (Santa Fe),Midwinter,big_storm_days_per_window,La Nina,moderate,4,0.8526263288948928,0.9540988137989708,-0.10147248490407801,-10.635427215346935
S Sangre de Cristo (Santa Fe),Midwinter,big_storm_days_per_window,La Nina,strong,5,1.4736623642494964,0.9540988137989708,0.5195635504505256,54.455947637306046
S Sangre de Cristo (Santa Fe),Midwinter,big_storm_days_per_window,La Nina,weak,7,0.4563183111973131,0.9540988137989708,-0.4977805026016577,-52.17284576841958
S Sangre de Cristo (Santa Fe),Midwinter,big_storm_days_per_window,Neutral,neutral,15,0.8226212908128231,0.9540988137989708,-0.13147752298614768,-13.780283665026133
S Sangre de Cristo (Santa Fe),Spring,big_storm_days_per_window,El Nino,moderate,4,0.8870675943815985,0.8923731862715798,-0.005305591889981254,-0.5945485556495173
S Sangre de Cristo (Santa Fe),Spring,big_storm_days_per_window,El Nino,strong,3,1.799308840918983,0.8923731862715798,0.9069356546474032,101.63188098878976
S Sangre de Cristo (Santa Fe),Spring,big_storm_days_per_window,El Nino,very strong,3,0.9129365326210713,0.8923731862715798,0.02056334634949153,2.3043438177929962
S Sangre de Cristo (Santa Fe),Spring,big_storm_days_per_window,El Nino,weak,5,0.6564180137942502,0.8923731862715798,-0.23595517247732956,-26.441311337824118
S Sangre de Cristo (Santa Fe),Spring,big_storm_days_per_window,La Nina,moderate,4,0.770964567729453,0.8923731862715798,-0.12140861854212681,-13.605139689302362
S Sangre de Cristo (Santa Fe),Spring,big_storm_days_per_window,La Nina,strong,5,0.9106734096353474,0.8923731862715798,0.018300223363767576,2.050736580312061
S Sangre de Cristo (Santa Fe),Spring,big_storm_days_per_window,La Nina,weak,7,0.6968184307907649,0.8923731862715798,-0.1955547554808149,-21.91401069521837
S Sangre de Cristo (Santa Fe),Spring,big_storm_days_per_window,Neutral,neutral,15,0.9044743777829978,0.8923731862715798,0.012101191511417975,1.3560684809432595
S Sierra (Mammoth/June),Early season,big_storm_days_per_window,El Nino,moderate,4,1.3691785541576103,1.7623943745667205,-0.3932158204091103,-22.311454580407478
S Sierra (Mammoth/June),Early season,big_storm_days_per_window,El Nino,strong,3,1.2492640273483597,1.7623943745667205,-0.5131303472183608,-29.115523439213906
S Sierra (Mammoth/June),Early season,big_storm_days_per_window,El Nino,very strong,3,2.4622012678699394,1.7623943745667205,0.6998068933032189,39.707735306137955
S Sierra (Mammoth/June),Early season,big_storm_days_per_window,El Nino,weak,6,1.544135223043422,1.7623943745667205,-0.21825915152329856,-12.384240137906529
S Sierra (Mammoth/June),Early season,big_storm_days_per_window,La Nina,moderate,4,1.4469766235922124,1.7623943745667205,-0.3154177509745082,-17.897115170493706
S Sierra (Mammoth/June),Early season,big_storm_days_per_window,La Nina,strong,5,1.6215421117114606,1.7623943745667205,-0.14085226285525998,-7.9920967116050905
S Sierra (Mammoth/June),Early season,big_storm_days_per_window,La Nina,weak,7,2.2772965404745165,1.7623943745667205,0.5149021659077959,29.216058184161138
S Sierra (Mammoth/June),Early season,big_storm_days_per_window,Neutral,neutral,16,1.8051447314005586,1.7623943745667205,0.0427503568338381,2.425697531198041
S Sierra (Mammoth/June),Holidays,big_storm_days_per_window,El Nino,moderate,4,1.2953587578822778,1.5107881195747008,-0.215429361692423,-14.259402685339365
S Sierra (Mammoth/June),Holidays,big_storm_days_per_window,El Nino,strong,3,0.2603646389859101,1.5107881195747008,-1.2504234805887906,-82.76630351983407
S Sierra (Mammoth/June),Holidays,big_storm_days_per_window,El Nino,very strong,3,1.7141514767564487,1.5107881195747008,0.20336335718174792,13.460746384410035
S Sierra (Mammoth/June),Holidays,big_storm_days_per_window,El Nino,weak,6,1.3054623470956106,1.5107881195747008,-0.20532577247909023,-13.590639866620815
S Sierra (Mammoth/June),Holidays,big_storm_days_per_window,La Nina,moderate,4,0.043321630685390904,1.5107881195747008,-1.4674664888893099,-97.13251447214277
S Sierra (Mammoth/June),Holidays,big_storm_days_per_window,La Nina,strong,5,2.2242058541817094,1.5107881195747008,0.7134177346070085,47.221561075542574
S Sierra (Mammoth/June),Holidays,big_storm_days_per_window,La Nina,weak,7,2.3983968104938933,1.5107881195747008,0.8876086909191925,58.75136820436882
S Sierra (Mammoth/June),Holidays,big_storm_days_per_window,Neutral,neutral,16,1.5935611756967765,1.5107881195747008,0.08277305612207564,5.478799776726926
S Sierra (Mammoth/June),Midwinter,big_storm_days_per_window,El Nino,moderate,4,3.4493555296328258,4.253471104865412,-0.8041155752325859,-18.904926245126795
S Sierra (Mammoth/June),Midwinter,big_storm_days_per_window,El Nino,strong,3,3.6728901865911507,4.253471104865412,-0.580580918274261,-13.649579460176719
S Sierra (Mammoth/June),Midwinter,big_storm_days_per_window,El Nino,very strong,3,8.679790952950048,4.253471104865412,4.426319848084637,104.0637102958454
S Sierra (Mammoth/June),Midwinter,big_storm_days_per_window,El Nino,weak,6,4.047325229249936,4.253471104865412,-0.20614587561547548,-4.846532879456303
S Sierra (Mammoth/June),Midwinter,big_storm_days_per_window,La Nina,moderate,4,3.3068443029775803,4.253471104865412,-0.9466268018878314,-22.255395147859705
S Sierra (Mammoth/June),Midwinter,big_storm_days_per_window,La Nina,strong,5,5.483171625143691,4.253471104865412,1.2297005202782794,28.91051778561899
S Sierra (Mammoth/June),Midwinter,big_storm_days_per_window,La Nina,weak,7,3.2518020138993955,4.253471104865412,-1.0016690909660162,-23.549450937147274
S Sierra (Mammoth/June),Midwinter,big_storm_days_per_window,Neutral,neutral,16,4.101334167872544,4.253471104865412,-0.1521369369928678,-3.576771376649136
S Sierra (Mammoth/June),Spring,big_storm_days_per_window,El Nino,moderate,4,1.603406513388918,2.3727236739898854,-0.7693171606009674,-32.423377784540406
S Sierra (Mammoth/June),Spring,big_storm_days_per_window,El Nino,strong,3,2.1024023630057975,2.3727236739898854,-0.27032131098408785,-11.392869466739269
S Sierra (Mammoth/June),Spring,big_storm_days_per_window,El Nino,very strong,3,1.9077361673764364,2.3727236739898854,-0.464987506613449,-19.597204331490612
S Sierra (Mammoth/June),Spring,big_storm_days_per_window,El Nino,weak,6,2.604048545106675,2.3727236739898854,0.23132487111678968,9.749338856968635
S Sierra (Mammoth/June),Spring,big_storm_days_per_window,La Nina,moderate,4,2.381071736093834,2.3727236739898854,0.00834806210394845,0.35183456866305274
S Sierra (Mammoth/June),Spring,big_storm_days_per_window,La Nina,strong,5,2.407645188231821,2.3727236739898854,0.03492151424193546,1.4717901888344511
S Sierra (Mammoth/June),Spring,big_storm_days_per_window,La Nina,weak,7,3.9707875800897248,2.3727236739898854,1.5980639060998394,67.3514545169347
S Sierra (Mammoth/June),Spring,big_storm_days_per_window,Neutral,neutral,16,1.9040235931255989,2.3727236739898854,-0.4687000808642865,-19.753673215395434
S Washington Cascades (Crystal/White Pass),Early season,big_storm_days_per_window,El Nino,moderate,4,2.4932739122772754,2.834062430567757,-0.3407885182904815,-12.024735750870887
