region,window,metric,metric_label,n_total,test,n,r,r2,p,min_detectable_r,fdr_significant,n_tests
Black Hills (Terry Peak),Spring,big_storm_days,Powder days per 30 (>= 6 in of new snow),26,nested,26,,0.025114478836318593,0.45953293744641077,0.5256903151516702,False,2158
Ruby Mtns & NE Nevada,Spring,mean_depth,Base (mean snow depth),26,nested,26,,0.025086840528942767,0.4597832338446739,0.5256903151516702,False,2158
Bighorn Mtns,Holidays,storm_days,Storm days per 30 (>= 2 in of new snow),48,nested,48,,0.012447914834987413,0.4603986919562604,0.3949367405566347,False,2158
Sangre de Cristo (Taos/Santa Fe),Spring,mean_depth,Base (mean snow depth),26,nested,26,,0.02499233083245899,0.4606407076025434,0.5256903151516702,False,2158
Front Range (Winter Park/Loveland/A-Basin),Spring,storm_days,Storm days per 30 (>= 2 in of new snow),48,within_nino,16,0.2020077918949322,0.04080714798626624,0.4611077784443111,0.6509928978614332,False,2158
Bighorn Mtns,Holidays,mean_swe,Base (mean SWE in window),48,nested,48,,0.012394357000498322,0.4613712583751606,0.3949367405566347,False,2158
Mt Hood,Early season,big_storm_days,Powder days per 30 (>= 6 in of new snow),48,within_nina,16,-0.19642178526203138,0.03858151772552357,0.4631073785242951,0.6509928978614332,False,2158
San Francisco Peaks (AZ Snowbowl),Midwinter,new_snow_in_total,Total new snow in the window (in),46,within_nina,16,-0.2033352163566316,0.041345210210798185,0.46330733853229356,0.6509928978614332,False,2158
Sawtooth & Smoky (Sun Valley),Early season,mean_swe,Base (mean SWE in window),46,within_nino,15,0.20089782805184625,0.04035993731594918,0.46350729854029193,0.6688990105175066,False,2158
N Sierra / Tahoe (Palisades/Heavenly/Rose),Holidays,days_with_base,Days per 30 with a skiable base,48,nested,48,,0.01224381166774739,0.46412231756452593,0.3949367405566347,False,2158
Tetons (Jackson/Targhee),Midwinter,big_storm_days,Powder days per 30 (>= 6 in of new snow),46,within_nina,16,-0.20039121926797998,0.04015664075970763,0.46510697860427913,0.6509928978614332,False,2158
Mt Hood,Spring,storm_days,Storm days per 30 (>= 2 in of new snow),48,nested,48,,0.01217444990442929,0.46539849942834766,0.3949367405566347,False,2158
Bridger/Gallatin/Madison (Big Sky),Holidays,days_with_base,Days per 30 with a skiable base,60,within_nina,22,0.1647701651240989,0.027149207315022815,0.4657068586282743,0.5667539699566799,False,2158
Central Oregon (Mt Bachelor),Early season,days_with_base,Days per 30 with a skiable base,46,within_nino,15,-0.2247475976258782,0.05051148263860365,0.4657068586282743,0.6688990105175066,False,2158
N Sierra / Tahoe (Palisades/Heavenly/Rose),Holidays,days_with_base,Days per 30 with a skiable base,48,within_nina,16,0.19045810075994776,0.03627428814508642,0.46630673865226957,0.6509928978614332,False,2158
Snowy Range & Sierra Madre,Early season,big_storm_days,Powder days per 30 (>= 6 in of new snow),46,within_nina,16,0.19224253142747036,0.03695719088964193,0.46630673865226957,0.6509928978614332,False,2158
Selkirk & Cabinet (Schweitzer/Silver),Early season,new_snow_in_total,Total new snow in the window (in),46,nested,46,,0.012694576812489583,0.46650484654918256,0.40301026636269627,False,2158
Whitefish & Flathead Range,Holidays,days_with_base,Days per 30 with a skiable base,52,within_nina,18,-0.1869025957724685,0.034932580306486764,0.46650669866026795,0.6189900709973589,False,2158
Bitterroot & Lolo (Montana Snowbowl),Holidays,days_with_base,Days per 30 with a skiable base,59,within_nina,22,-0.16534033058138367,0.027337424916761235,0.46710657868426314,0.5667539699566799,False,2158
Central Cascades (Stevens/Snoqualmie),Holidays,days_with_base,Days per 30 with a skiable base,45,within_nino,15,0.20499902040952822,0.04202459836886617,0.4673065386922616,0.6688990105175066,False,2158
N Sierra / Tahoe (Palisades/Heavenly/Rose),Midwinter,storm_days,Storm days per 30 (>= 2 in of new snow),48,within_nina,16,-0.19233172533446827,0.036991492570133344,0.4673065386922616,0.6509928978614332,False,2158
Selkirk & Cabinet (Schweitzer/Silver),Midwinter,storm_days,Storm days per 30 (>= 2 in of new snow),46,within_nino,15,0.20284712103582994,0.04114695451252464,0.4673065386922616,0.6688990105175066,False,2158
Bridger/Gallatin/Madison (Big Sky),Holidays,new_snow_in_total,Total new snow in the window (in),60,within_nina,22,0.16305565589529153,0.026587146919443718,0.46810637872425515,0.5667539699566799,False,2158
Chugach (Alyeska),Spring,days_with_base,Days per 30 with a skiable base,37,within_nino,12,0.24276471018786722,0.05893470451259916,0.46810637872425515,0.732389290340833,False,2158
Whitefish & Flathead Range,Early season,storm_days,Storm days per 30 (>= 2 in of new snow),52,within_nina,18,-0.1875533234860447,0.03517624915066093,0.4683063387322535,0.6189900709973589,False,2158
N Sierra / Tahoe (Palisades/Heavenly/Rose),Early season,storm_days,Storm days per 30 (>= 2 in of new snow),48,within_nino,16,0.19153042596795183,0.03668390407146508,0.4683063387322535,0.6509928978614332,False,2158
Blues & Wallowas (Anthony Lakes),Spring,big_storm_days,Powder days per 30 (>= 6 in of new snow),48,within_nina,16,0.19499301654274517,0.038022276500439295,0.46850629874025196,0.6509928978614332,False,2158
Elk Mtns (Aspen/Crested Butte),Midwinter,mean_depth,Base (mean snow depth),23,nested,23,,0.027973489446201934,0.46866975056324456,0.5556053417105351,False,2158
Whitefish & Flathead Range,Holidays,mean_swe,Base (mean SWE in window),52,within_nina,18,-0.18303599669607298,0.03350217608652484,0.46890621875624877,0.6189900709973589,False,2158
Central Cascades (Stevens/Snoqualmie),Holidays,storm_days,Storm days per 30 (>= 2 in of new snow),45,within_nina,16,-0.20105927010131874,0.04042483009367504,0.46970605878824234,0.6509928978614332,False,2158
Uinta Mtns,Early season,storm_days,Storm days per 30 (>= 2 in of new snow),48,within_nino,16,0.19673270110181487,0.03870375568281603,0.47010597880423916,0.6509928978614332,False,2158
North Cascades (Mt Baker),Holidays,days_with_base,Days per 30 with a skiable base,44,within_nino,15,0.19930648771136403,0.0397230760438401,0.47030593881223753,0.6688990105175066,False,2158
Selkirk & Cabinet (Schweitzer/Silver),Midwinter,mean_swe,Base (mean SWE in window),46,within_nino,15,0.203008362632642,0.04121239529878627,0.4709058188362327,0.6688990105175066,False,2158
Selkirk & Cabinet (Schweitzer/Silver),Spring,big_storm_days,Powder days per 30 (>= 6 in of new snow),46,nested,46,,0.012388541283887233,0.47196159538086224,0.40301026636269627,False,2158
Mt Hood,Early season,big_storm_days,Powder days per 30 (>= 6 in of new snow),48,nested,48,,0.011797538590573798,0.4724310908094488,0.3949367405566347,False,2158
Ruby Mtns & NE Nevada,Early season,storm_days,Storm days per 30 (>= 2 in of new snow),46,within_nina,16,0.20378318783886554,0.04152758764577035,0.47330533893221355,0.6509928978614332,False,2158
Front Range (Winter Park/Loveland/A-Basin),Midwinter,days_with_base,Days per 30 with a skiable base,48,nested,48,,0.011745759761944984,0.4734103698518566,0.3949367405566347,False,2158
Sangre de Cristo (Taos/Santa Fe),Holidays,new_snow_in_total,Total new snow in the window (in),47,within_nina,16,0.19634026535364713,0.03854949979914057,0.47370525894821036,0.6509928978614332,False,2158
Whitefish & Flathead Range,Early season,new_snow_in_total,Total new snow in the window (in),52,nested,52,,0.010742747947179285,0.47381094865262263,0.38014271330980004,False,2158
Sangre de Cristo (Taos/Santa Fe),Early season,new_snow_in_total,Total new snow in the window (in),47,within_nina,16,-0.19330781968794514,0.03736791315250711,0.47430513897220555,0.6509928978614332,False,2158
Sangre de Cristo (Taos/Santa Fe),Early season,new_snow_in_total,Total new snow in the window (in),47,within_nino,16,0.19062496384545452,0.03633787684108084,0.47430513897220555,0.6509928978614332,False,2158
Sawtooth & Smoky (Sun Valley),Midwinter,storm_days,Storm days per 30 (>= 2 in of new snow),46,within_nino,15,0.20582581198752994,0.042364264880326026,0.47630473905218956,0.6688990105175066,False,2158
W Central Idaho (Brundage/Tamarack),Early season,mean_swe,Base (mean SWE in window),46,within_nino,15,0.19598887034004991,0.0384116372971689,0.47630473905218956,0.6688990105175066,False,2158
S Utah (Brian Head/Eagle Point),Spring,mean_depth,Base (mean snow depth),29,nested,29,,0.02043948518972629,0.4768411953170426,0.5000974343469677,False,2158
Whitefish & Flathead Range,Midwinter,new_snow_in_total,Total new snow in the window (in),52,within_nina,18,-0.1801630824815804,0.03245873628926474,0.47690461907618475,0.6189900709973589,False,2158
Central Oregon (Mt Bachelor),Spring,mean_depth,Base (mean snow depth),23,nested,23,,0.026916732535979065,0.4773117781634161,0.5556053417105351,False,2158
Sangre de Cristo (Taos/Santa Fe),Midwinter,days_with_base,Days per 30 with a skiable base,47,within_nino,16,-0.19181495915190086,0.036792978554445396,0.47750449910017995,0.6509928978614332,False,2158
Ruby Mtns & NE Nevada,Spring,days_with_base,Days per 30 with a skiable base,46,nested,46,,0.012064444255964719,0.47785186090759957,0.40301026636269627,False,2158
N Sierra / Tahoe (Palisades/Heavenly/Rose),Early season,big_storm_days,Powder days per 30 (>= 6 in of new snow),48,nested,48,,0.01145541893333777,0.4789621352302478,0.3949367405566347,False,2158
Beartooth & Absaroka (Red Lodge),Midwinter,big_storm_days,Powder days per 30 (>= 6 in of new snow),53,within_nino,18,-0.17501372190842862,0.030629802856240788,0.4797040591881624,0.6189900709973589,False,2158
Gore & Tenmile (Vail/Summit/Copper),Early season,days_with_base,Days per 30 with a skiable base,46,nested,46,,0.011890015312931369,0.4810709524110569,0.40301026636269627,False,2158
Selkirk & Cabinet (Schweitzer/Silver),Holidays,big_storm_days,Powder days per 30 (>= 6 in of new snow),46,within_nina,16,-0.19482422509882283,0.03795647868535679,0.4819036192761448,0.6509928978614332,False,2158
Bighorn Mtns,Spring,new_snow_in_total,Total new snow in the window (in),48,within_nino,16,0.19258677958773107,0.03708966767197331,0.4823035392921416,0.6509928978614332,False,2158
Bitterroot & Lolo (Montana Snowbowl),Holidays,mean_swe,Base (mean SWE in window),59,within_nina,22,-0.15963470107419991,0.025483237787049164,0.4843031393721256,0.5667539699566799,False,2158
Tetons (Jackson/Targhee),Holidays,new_snow_in_total,Total new snow in the window (in),46,nested,46,,0.011714451948643206,0.48434649457901324,0.40301026636269627,False,2158
Ruby Mtns & NE Nevada,Holidays,mean_swe,Base (mean SWE in window),46,within_nina,16,0.19519326426029535,0.03810041041258949,0.484503099380124,0.6509928978614332,False,2158
Bitterroot & Lolo (Montana Snowbowl),Midwinter,new_snow_in_total,Total new snow in the window (in),59,nested,59,,0.008925247242154492,0.48453744855794334,0.3578147819208976,False,2158
Front Range (Winter Park/Loveland/A-Basin),Holidays,days_with_base,Days per 30 with a skiable base,48,nested,48,,0.011163496578059446,0.4846506131081346,0.3949367405566347,False,2158
Wasatch (Alta/Snowbird/Park City),Spring,days_with_base,Days per 30 with a skiable base,48,within_nina,16,-0.18869749551379064,0.03560674481317704,0.4851029794041192,0.6509928978614332,False,2158
Blues & Wallowas (Anthony Lakes),Midwinter,storm_days,Storm days per 30 (>= 2 in of new snow),48,within_nino,16,0.18756771767634306,0.035181648714312334,0.4851029794041192,0.6509928978614332,False,2158
Bighorn Mtns,Spring,storm_days,Storm days per 30 (>= 2 in of new snow),48,within_nina,16,-0.18899859507002023,0.035720468938441476,0.48530293941211755,0.6509928978614332,False,2158
Sawtooth & Smoky (Sun Valley),Holidays,mean_swe,Base (mean SWE in window),46,within_nina,16,0.18710602410173804,0.03500866425516018,0.485502899420116,0.6509928978614332,False,2158
W Central Idaho (Brundage/Tamarack),Spring,storm_days,Storm days per 30 (>= 2 in of new snow),46,within_nina,16,0.18647650183391376,0.034773485736213645,0.4859028194361128,0.6509928978614332,False,2158
Bitterroot & Lolo (Montana Snowbowl),Holidays,mean_swe,Base (mean SWE in window),59,nested,59,,0.00885839259864946,0.4861854700575824,0.3578147819208976,False,2158
Sawtooth & Smoky (Sun Valley),Holidays,new_snow_in_total,Total new snow in the window (in),46,within_nino,15,0.20073461313171218,0.040294384909138156,0.48630273945210956,0.6688990105175066,False,2158
Bighorn Mtns,Holidays,mean_depth,Base (mean snow depth),23,nested,23,,0.025801315100733333,0.4867083904245626,0.5556053417105351,False,2158
E Cascades rain shadow (Mission Ridge),Early season,big_storm_days,Powder days per 30 (>= 6 in of new snow),45,within_nina,16,-0.18511015072114972,0.034265767900006766,0.4871025794841032,0.6509928978614332,False,2158
S Utah (Brian Head/Eagle Point),Midwinter,mean_depth,Base (mean snow depth),29,nested,29,,0.01948475791897856,0.487425199185332,0.5000974343469677,False,2158
Sawtooth & Smoky (Sun Valley),Early season,mean_swe,Base (mean SWE in window),46,within_nina,16,0.1858225492440492,0.03453001980755709,0.4875024995001,0.6509928978614332,False,2158
Gore & Tenmile (Vail/Summit/Copper),Spring,storm_days,Storm days per 30 (>= 2 in of new snow),48,within_nina,16,-0.19162873727294774,0.03672157294882443,0.4877024595080984,0.6509928978614332,False,2158
Bitterroot & Lolo (Montana Snowbowl),Midwinter,mean_swe,Base (mean SWE in window),59,within_nino,20,-0.16524710562498915,0.02730660591743632,0.4881023795240952,0.5911839833526782,False,2158
Sawtooth & Smoky (Sun Valley),Midwinter,mean_swe,Base (mean SWE in window),46,within_nina,16,-0.18169981168521745,0.03301482156644348,0.488502299540092,0.6509928978614332,False,2158
Bridger/Gallatin/Madison (Big Sky),Early season,mean_swe,Base (mean SWE in window),60,within_nino,20,0.1661395308084522,0.02760234369725264,0.4887022595480904,0.5911839833526782,False,2158
Tetons (Jackson/Targhee),Early season,big_storm_days,Powder days per 30 (>= 6 in of new snow),46,within_nina,16,0.18396600712912684,0.033843491779033945,0.48890221955608876,0.6509928978614332,False,2158
Selkirk & Cabinet (Schweitzer/Silver),Early season,storm_days,Storm days per 30 (>= 2 in of new snow),46,nested,46,,0.011377269523300476,0.49074013357730617,0.40301026636269627,False,2158
Yellowstone & Wind River,Spring,days_with_base,Days per 30 with a skiable base,48,nested,48,,0.010825775350232261,0.4913699471784636,0.3949367405566347,False,2158
Uinta Mtns,Holidays,days_with_base,Days per 30 with a skiable base,48,within_nina,16,0.19732443518065257,0.038936932719363555,0.4921015796840632,0.6509928978614332,False,2158
Tetons (Jackson/Targhee),Midwinter,days_with_base,Days per 30 with a skiable base,46,nested,46,,0.011287929984536567,0.4924573864095113,0.40301026636269627,False,2158
Blues & Wallowas (Anthony Lakes),Spring,storm_days,Storm days per 30 (>= 2 in of new snow),48,nested,48,,0.010761349683687459,0.4926691346553169,0.3949367405566347,False,2158
N Sierra / Tahoe (Palisades/Heavenly/Rose),Spring,new_snow_in_total,Total new snow in the window (in),48,within_nino,16,0.18490976675836684,0.03419162184263363,0.4929014197160568,0.6509928978614332,False,2158
Sangre de Cristo (Taos/Santa Fe),Holidays,storm_days,Storm days per 30 (>= 2 in of new snow),47,within_nina,16,0.18688593693320377,0.03492635342340142,0.4937012597480504,0.6509928978614332,False,2158
Yellowstone & Wind River,Midwinter,big_storm_days,Powder days per 30 (>= 6 in of new snow),48,within_nina,16,-0.18574234408844034,0.03450021838746857,0.4941011797640472,0.6509928978614332,False,2158
Bridger/Gallatin/Madison (Big Sky),Early season,big_storm_days,Powder days per 30 (>= 6 in of new snow),60,nested,60,,0.008375200177230755,0.49446165959631483,0.35493516594241575,False,2158
Bitterroot & Lolo (Montana Snowbowl),Holidays,big_storm_days,Powder days per 30 (>= 6 in of new snow),59,within_nino,20,-0.17254490802227473,0.029771745284415247,0.4953009398120376,0.5911839833526782,False,2158
Chugach (Alyeska),Spring,big_storm_days,Powder days per 30 (>= 6 in of new snow),43,nested,43,,0.01195582255433665,0.4961703706963295,0.4161028431113385,False,2158
N Sierra / Tahoe (Palisades/Heavenly/Rose),Early season,new_snow_in_total,Total new snow in the window (in),48,nested,48,,0.010579516471569694,0.49636671286329337,0.3949367405566347,False,2158
Bitterroot & Lolo (Montana Snowbowl),Early season,mean_swe,Base (mean SWE in window),59,within_nina,22,-0.1540774895128653,0.023739872774587112,0.496500699860028,0.5667539699566799,False,2158
S Utah (Brian Head/Eagle Point),Midwinter,storm_days,Storm days per 30 (>= 2 in of new snow),48,within_nino,16,0.1829175273099081,0.033458821797170975,0.4967006598680264,0.6509928978614332,False,2158
Wasatch (Alta/Snowbird/Park City),Early season,days_with_base,Days per 30 with a skiable base,48,nested,48,,0.0105388773909469,0.497199403871033,0.3949367405566347,False,2158
Central Cascades (Stevens/Snoqualmie),Early season,days_with_base,Days per 30 with a skiable base,45,within_nina,16,0.18415133856414087,0.033911715494964835,0.4973005398920216,0.6509928978614332,False,2158
Bighorn Mtns,Spring,big_storm_days,Powder days per 30 (>= 6 in of new snow),48,nested,48,,0.010512950857150628,0.4977318511476927,0.3949367405566347,False,2158
Selkirk & Cabinet (Schweitzer/Silver),Spring,new_snow_in_total,Total new snow in the window (in),46,within_nina,16,-0.18705552641199322,0.03498976996126789,0.4981003799240152,0.6509928978614332,False,2158
Gore & Tenmile (Vail/Summit/Copper),Spring,storm_days,Storm days per 30 (>= 2 in of new snow),48,nested,48,,0.010485444592767592,0.49829778005812875,0.3949367405566347,False,2158
Tetons (Jackson/Targhee),Early season,mean_swe,Base (mean SWE in window),46,within_nina,16,0.17547599939081057,0.03079182636220375,0.498500299940012,0.6509928978614332,False,2158
Wasatch (Alta/Snowbird/Park City),Midwinter,storm_days,Storm days per 30 (>= 2 in of new snow),48,within_nino,16,0.18351290244062,0.03367698536218051,0.4989002199560088,0.6509928978614332,False,2158
Blues & Wallowas (Anthony Lakes),Holidays,new_snow_in_total,Total new snow in the window (in),48,nested,48,,0.010449704633048834,0.49903471797640697,0.3949367405566347,False,2158
E Cascades rain shadow (Mission Ridge),Early season,big_storm_days,Powder days per 30 (>= 6 in of new snow),45,nested,45,,0.011212898635613385,0.49915727545404376,0.40723664075787896,False,2158
Black Hills (Terry Peak),Spring,mean_swe,Base (mean SWE in window),26,nested,26,,0.020991044533612908,0.4993801599330079,0.5256903151516702,False,2158
Chugach (Alyeska),Early season,big_storm_days,Powder days per 30 (>= 6 in of new snow),43,within_nino,15,0.19513543690515717,0.038077838736166575,0.4997000599880024,0.6688990105175066,False,2158
Beartooth & Absaroka (Red Lodge),Early season,mean_swe,Base (mean SWE in window),53,within_nino,18,0.17384216753848838,0.030221099214479866,0.4999000199960008,0.6189900709973589,False,2158
Snowy Range & Sierra Madre,Spring,days_with_base,Days per 30 with a skiable base,46,nested,46,,0.010886569697576998,0.5002963042873396,0.40301026636269627,False,2158
Selkirk & Cabinet (Schweitzer/Silver),Holidays,mean_depth,Base (mean snow depth),25,nested,25,,0.021860534077722555,0.5007876931538654,0.5351255042517953,False,2158
Mt Hood,Spring,days_with_base,Days per 30 with a skiable base,48,nested,48,,0.010287902585460069,0.502393904520179,0.3949367405566347,False,2158
Mt Hood,Early season,new_snow_in_total,Total new snow in the window (in),48,within_nina,16,-0.1812191700304045,0.03284038758650865,0.5026994601079784,0.6509928978614332,False,2158
N Sierra / Tahoe (Palisades/Heavenly/Rose),Holidays,mean_swe,Base (mean SWE in window),48,within_nino,16,0.18082378802198965,0.03269724231462145,0.5026994601079784,0.6509928978614332,False,2158
Central Cascades (Stevens/Snoqualmie),Spring,mean_swe,Base (mean SWE in window),45,within_nino,15,0.18734122200242484,0.03509673346136183,0.5032993401319736,0.6688990105175066,False,2158
S Washington Cascades (Crystal/White Pass),Holidays,big_storm_days,Powder days per 30 (>= 6 in of new snow),45,within_nina,16,-0.18247694533541864,0.03329783557894536,0.503499300139972,0.6509928978614332,False,2158
San Francisco Peaks (AZ Snowbowl),Midwinter,big_storm_days,Powder days per 30 (>= 6 in of new snow),46,nested,46,,0.010723313816159652,0.5035445617095833,0.40301026636269627,False,2158
Blues & Wallowas (Anthony Lakes),Spring,new_snow_in_total,Total new snow in the window (in),48,nested,48,,0.010223256566341791,0.5037466489339422,0.3949367405566347,False,2158
Ruby Mtns & NE Nevada,Early season,mean_swe,Base (mean SWE in window),46,within_nina,16,0.1744731429895283,0.030440877624644386,0.5038992201559688,0.6509928978614332,False,2158
Bitterroot & Lolo (Montana Snowbowl),Early season,new_snow_in_total,Total new snow in the window (in),59,within_nino,20,-0.15731863158273046,0.024749151843062877,0.5040991801639672,0.5911839833526782,False,2158
Elk Mtns (Aspen/Crested Butte),Midwinter,days_with_base,Days per 30 with a skiable base,46,within_nino,15,-0.18776441054820672,0.035255473868515526,0.5040991801639672,0.6688990105175066,False,2158
San Francisco Peaks (AZ Snowbowl),Early season,storm_days,Storm days per 30 (>= 2 in of new snow),46,within_nina,16,0.17707635450990591,0.03135603532651788,0.5042991401719656,0.6509928978614332,False,2158
Wasatch (Alta/Snowbird/Park City),Holidays,storm_days,Storm days per 30 (>= 2 in of new snow),48,within_nino,16,-0.18172320187309476,0.03302332209900955,0.5046990601879624,0.6509928978614332,False,2158
W Central Idaho (Brundage/Tamarack),Midwinter,storm_days,Storm days per 30 (>= 2 in of new snow),46,within_nino,15,0.18861729437117947,0.03557648373590417,0.5048990201959608,0.6688990105175066,False,2158
S Washington Cascades (Crystal/White Pass),Early season,days_with_base,Days per 30 with a skiable base,45,within_nino,15,-0.20590635035905308,0.04239742511818512,0.505498900219956,0.6688990105175066,False,2158
Central Oregon (Mt Bachelor),Early season,mean_swe,Base (mean SWE in window),46,within_nino,15,-0.20315865799688576,0.04127344031909559,0.5060987802439512,0.6688990105175066,False,2158
Gore & Tenmile (Vail/Summit/Copper),Spring,big_storm_days,Powder days per 30 (>= 6 in of new snow),48,within_nino,16,0.1843805667550392,0.033996193396909465,0.5076984603079384,0.6509928978614332,False,2158
Wasatch (Alta/Snowbird/Park City),Spring,big_storm_days,Powder days per 30 (>= 6 in of new snow),48,within_nino,16,0.1792527458233105,0.03213154688519636,0.5076984603079384,0.6509928978614332,False,2158
Bitterroot & Lolo (Montana Snowbowl),Holidays,new_snow_in_total,Total new snow in the window (in),59,within_nina,22,0.14992273805159337,0.022476827384886683,0.5078984203159368,0.5667539699566799,False,2158
Front Range (Winter Park/Loveland/A-Basin),Spring,storm_days,Storm days per 30 (>= 2 in of new snow),48,within_nina,16,-0.18271945474316395,0.03338639914163914,0.508498300339932,0.6509928978614332,False,2158
N Sierra / Tahoe (Palisades/Heavenly/Rose),Early season,mean_swe,Base (mean SWE in window),48,within_nina,16,0.1754179480175881,0.030771456486701237,0.5090981803639272,0.6509928978614332,False,2158
North Cascades (Mt Baker),Early season,storm_days,Storm days per 30 (>= 2 in of new snow),44,within_nina,16,-0.17522421057694193,0.030703523972312487,0.5100979804039192,0.6509928978614332,False,2158
Sawtooth & Smoky (Sun Valley),Spring,mean_depth,Base (mean snow depth),29,nested,29,,0.017476012190291806,0.5109844810853987,0.5000974343469677,False,2158
San Juans (Telluride/Purgatory/Wolf Ck),Early season,days_with_base,Days per 30 with a skiable base,46,within_nina,16,-0.18024424028393254,0.032487986155532014,0.5120975804839032,0.6509928978614332,False,2158
Yellowstone & Wind River,Early season,mean_depth,Base (mean snow depth),28,within_nina,12,0.21051208262041904,0.044315336929186135,0.5122975404919016,0.732389290340833,False,2158
Uinta Mtns,Midwinter,days_with_base,Days per 30 with a skiable base,48,nested,48,,0.009783565812445723,0.513113316598578,0.3949367405566347,False,2158
Central Cascades (Stevens/Snoqualmie),Midwinter,storm_days,Storm days per 30 (>= 2 in of new snow),45,within_nino,15,0.18165864754832473,0.03299986422908646,0.5132973405318936,0.6688990105175066,False,2158
Snowy Range & Sierra Madre,Holidays,big_storm_days,Powder days per 30 (>= 6 in of new snow),46,within_nina,16,0.1835493594517422,0.033690367355144864,0.5138972205558888,0.6509928978614332,False,2158
S Utah (Brian Head/Eagle Point),Spring,mean_depth,Base (mean snow depth),29,within_nina,12,0.21116812138322708,0.04459197548852133,0.5140971805638872,0.732389290340833,False,2158
Uinta Mtns,Early season,days_with_base,Days per 30 with a skiable base,48,nested,48,,0.00970180335399868,0.5148878908362754,0.3949367405566347,False,2158
Central Oregon (Mt Bachelor),Holidays,mean_swe,Base (mean SWE in window),46,within_nina,16,-0.17732452875546256,0.03144398849834687,0.5148970205958808,0.6509928978614332,False,2158
Bighorn Mtns,Spring,days_with_base,Days per 30 with a skiable base,48,nested,48,,0.0096980213318741,0.5149702311210077,0.3949367405566347,False,2158
Mt Hood,Midwinter,new_snow_in_total,Total new snow in the window (in),48,within_nino,16,0.17438100874311177,0.030408736210265224,0.5160967806438712,0.6509928978614332,False,2158
Whitefish & Flathead Range,Holidays,storm_days,Storm days per 30 (>= 2 in of new snow),52,within_nina,18,-0.15917319426418122,0.025336105772262776,0.5164967006598681,0.6189900709973589,False,2158
North Cascades (Mt Baker),Holidays,storm_days,Storm days per 30 (>= 2 in of new snow),44,within_nina,16,-0.17266029801395685,0.029811578510268392,0.5172965406918616,0.6509928978614332,False,2158
Front Range (Winter Park/Loveland/A-Basin),Holidays,mean_depth,Base (mean snow depth),28,within_nina,12,0.20619982031154777,0.04251836589651459,0.5172965406918616,0.732389290340833,False,2158
White Mtns AZ (Sunrise Park),Early season,mean_depth,Base (mean snow depth),25,nested,25,,0.020225648094663644,0.5174274324117858,0.5351255042517953,False,2158
Blues & Wallowas (Anthony Lakes),Early season,days_with_base,Days per 30 with a skiable base,48,within_nina,16,0.19262258148903874,0.03710345889950137,0.51749650069986,0.6509928978614332,False,2158
N Sierra / Tahoe (Palisades/Heavenly/Rose),Midwinter,mean_depth,Base (mean snow depth),28,within_nina,12,-0.2141911116628067,0.04587783231534892,0.5176964607078585,0.732389290340833,False,2158
Snowy Range & Sierra Madre,Midwinter,days_with_base,Days per 30 with a skiable base,46,within_nino,15,-0.18165501934180708,0.03299854605207231,0.519496100779844,0.6688990105175066,False,2158
Elk Mtns (Aspen/Crested Butte),Holidays,new_snow_in_total,Total new snow in the window (in),46,nested,46,,0.00994211155458758,0.5195952624735474,0.40301026636269627,False,2158
Beartooth & Absaroka (Red Lodge),Spring,storm_days,Storm days per 30 (>= 2 in of new snow),53,nested,53,,0.00850515877900422,0.5198003403140223,0.37669626558347646,False,2158
Beartooth & Absaroka (Red Lodge),Spring,big_storm_days,Powder days per 30 (>= 6 in of new snow),53,within_nino,18,0.16298861869531592,0.026565289824207087,0.5200959808038392,0.6189900709973589,False,2158
Ruby Mtns & NE Nevada,Holidays,mean_swe,Base (mean SWE in window),46,nested,46,,0.009832121278149253,0.5219258519660837,0.40301026636269627,False,2158
Sangre de Cristo (Taos/Santa Fe),Holidays,mean_swe,Base (mean SWE in window),47,nested,47,,0.009583327611494077,0.5223312307393544,0.39891242123069554,False,2158
S Washington Cascades (Crystal/White Pass),Spring,new_snow_in_total,Total new snow in the window (in),45,nested,45,,0.009997358394176396,0.5235136061215586,0.40723664075787896,False,2158
E Cascades rain shadow (Mission Ridge),Midwinter,days_with_base,Days per 30 with a skiable base,45,nested,45,,0.00998149934000593,0.5238448423570113,0.40723664075787896,False,2158
Gore & Tenmile (Vail/Summit/Copper),Midwinter,days_with_base,Days per 30 with a skiable base,48,nested,48,,0.009255290837192095,0.524769169127572,0.3949367405566347,False,2158
Sawtooth & Smoky (Sun Valley),Early season,days_with_base,Days per 30 with a skiable base,46,within_nina,16,0.1757102072102888,0.030874076917882624,0.5248950209958009,0.6509928978614332,False,2158
Whitefish & Flathead Range,Midwinter,mean_depth,Base (mean snow depth),25,nested,25,,0.01951235142292879,0.5249828006616482,0.5351255042517953,False,2158
W Central Idaho (Brundage/Tamarack),Midwinter,new_snow_in_total,Total new snow in the window (in),46,within_nino,15,0.1771716367262494,0.03138978886025808,0.5250949810037993,0.6688990105175066,False,2158
Jemez & N New Mexico,Spring,days_with_base,Days per 30 with a skiable base,46,within_nina,16,0.1742687232450579,0.030369587901462585,0.5258948210357929,0.6509928978614332,False,2158
Front Range (Winter Park/Loveland/A-Basin),Spring,mean_swe,Base (mean SWE in window),48,within_nino,16,-0.17083489070034633,0.029184559880599276,0.5258948210357929,0.6509928978614332,False,2158
